# Weather station Nowgong, India, WMO_ID=42467,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42467&lang=en
#
"Local time in Nowgong";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"20.08.2017 08:30";"28.4";"733.2";"752.5";"";"85";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"22.6";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.6";"";"";"";"";"";"";
"19.08.2017 17:30";"32.4";"730.6";"749.5";"";"68";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"33.9";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.7";"";"";"";"";"";"";
"19.08.2017 08:30";"28.8";"732.4";"751.6";"";"86";"Wind blowing from the south-east";"1";"";"";"100%.";" ";"";"";"23.2";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.3";"";"";"";"";"";"";
"18.08.2017 17:30";"30.4";"729.7";"748.8";"";"77";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.9";"";"";"";"";"";"";
"18.08.2017 08:30";"29.0";"731.9";"751.1";"";"85";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.2";"";"";"";"";"";"";
"17.08.2017 08:30";"28.2";"733.7";"753.0";"";"79";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"22.6";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.3";"";"";"";"";"";"";
"16.08.2017 17:30";"31.4";"731.1";"750.1";"";"73";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"34.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.1";"";"";"";"";"";"";
"16.08.2017 08:30";"27.8";"734.1";"753.4";"";"81";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"22.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"24.3";"";"";"";"";"";"";
"15.08.2017 17:30";"31.4";"732.5";"751.6";"";"67";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"34.3";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
"15.08.2017 08:30";"27.0";"736.5";"755.9";"";"84";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"20.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"24.1";"";"";"";"";"";"";
"14.08.2017 17:30";"30.4";"733.6";"752.7";"";"77";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.9";"";"";"";"";"";"";
"14.08.2017 08:30";"26.4";"736.2";"755.7";"";"86";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"20.1";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.8";"";"";"";"";"";"";
"13.08.2017 17:30";"30.8";"733.5";"752.6";"";"70";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.6";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.8";"";"";"";"";"";"";
"13.08.2017 08:30";"26.4";"734.1";"753.5";"";"86";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"19.1";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.8";"";"";"";"";"";"";
"12.08.2017 17:30";"29.4";"731.4";"750.6";"";"74";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.2";"";"";"";"";"";"";
"12.08.2017 08:30";"27.0";"732.7";"752.0";"";"87";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"19.5";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.6";"";"";"";"";"";"";
"11.08.2017 17:30";"29.0";"731.3";"750.5";"";"78";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"29.8";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.7";"";"";"";"";"";"";
"11.08.2017 08:30";"26.8";"732.5";"751.9";"";"89";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"19.5";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.8";"";"";"";"";"";"";
"10.08.2017 17:30";"28.0";"731.2";"750.4";"";"85";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.7";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.2";"";"";"";"";"";"";
"10.08.2017 08:30";"26.6";"732.4";"751.8";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.8";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.3";"";"";"";"";"";"";
"09.08.2017 17:30";"30.4";"730.7";"749.8";"";"77";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.2";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.9";"";"";"";"";"";"";
"09.08.2017 08:30";"26.4";"732.8";"752.2";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.4";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.4";"";"";"";"";"";"";
"08.08.2017 17:30";"31.0";"730.5";"749.5";"";"80";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.6";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.1";"";"";"";"";"";"";
"08.08.2017 08:30";"25.0";"733.0";"752.5";"";"100";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.0";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.0";"";"";"";"";"";"";
"07.08.2017 17:30";"31.4";"731.1";"750.1";"";"67";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.1";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.6";"";"";"";"";"";"";
"07.08.2017 08:30";"27.4";"732.6";"751.9";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.2";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.2";"";"";"";"";"";"";
"06.08.2017 17:30";"27.8";"730.7";"749.9";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.1";"";"";"";"";"";"";
"06.08.2017 08:30";"27.0";"732.3";"751.6";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.1";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.1";"";"";"";"";"";"";
"05.08.2017 17:30";"31.4";"730.5";"749.5";"";"67";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.6";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
"05.08.2017 08:30";"27.4";"731.4";"750.7";"";"81";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.5";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.9";"";"";"";"";"";"";
"04.08.2017 17:30";"31.2";"729.4";"748.4";"";"67";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"33.2";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.3";"";"";"";"";"";"";
"04.08.2017 08:30";"27.0";"731.3";"750.6";"";"84";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"19.8";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"03.08.2017 17:30";"30.4";"729.7";"748.7";"";"64";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"03.08.2017 08:30";"27.6";"732.4";"751.7";"";"78";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"20.2";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.4";"";"";"";"";"";"";
"02.08.2017 08:30";"27.6";"733.9";"753.2";"";"80";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"20.6";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.8";"";"";"";"";"";"";
"01.08.2017 17:30";"30.6";"732.0";"751.1";"";"76";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"";"33.8";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.8";"";"";"";"";"";"";
"01.08.2017 08:30";"28.4";"733.7";"753.0";"";"79";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"21.2";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.4";"";"";"";"";"";"";
"31.07.2017 17:30";"32.4";"731.9";"750.9";"";"63";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"33.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.4";"";"";"";"";"";"";
"31.07.2017 08:30";"27.4";"733.8";"753.2";"";"82";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"21.8";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"30.07.2017 17:30";"31.0";"732.1";"751.2";"";"68";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.8";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.4";"";"";"";"";"";"";
"30.07.2017 08:30";"27.0";"734.3";"753.7";"";"84";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"22.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"24.1";"";"";"";"";"";"";
"29.07.2017 17:30";"30.4";"732.8";"751.9";"";"68";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.8";"";"";"";"";"";"";
"29.07.2017 08:30";"27.8";"734.3";"753.6";"";"81";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"23.2";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.3";"";"";"";"";"";"";
"28.07.2017 17:30";"32.2";"730.6";"749.6";"";"64";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
"28.07.2017 08:30";"26.0";"730.0";"749.3";"";"92";"Wind blowing from the south-east";"1";"";"";"100%.";" ";"";"";"20.5";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.6";"";"";"";"";"";"";
"27.07.2017 17:30";"25.8";"728.4";"747.7";"";"95";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.9";"";"";"";"";"";"";
"27.07.2017 08:30";"26.0";"730.7";"750.1";"";"94";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"21.0";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.9";"";"";"";"";"";"";
