# Weather station Ludhiana, India, WMO_ID=42099,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42099&lang=en
#
"Local time in Ludhiana";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"11.06.2017 08:30";"28.8";"729.9";"751.3";"";"49";"Wind blowing from the north-west";"2";"";"";"50%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"22.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.1";"";"";"";"";"";"";
"10.06.2017 17:30";"37.6";"726.6";"747.3";"";"33";"Wind blowing from the south-east";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"38.1";"";"";"";"";"";"2.0";"18.5";"";"";"";"";"";"";
"10.06.2017 11:30";"35.0";"730.4";"751.3";"-0.5";"42";"Wind blowing from the south-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"20.1";"";"";"";"";"";"";
"10.06.2017 08:30";"29.8";"730.9";"752.2";"";"58";"Wind blowing from the east";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"24.4";"";"";"";"";"";"";"2.0";"20.8";"";"";"";"";"";"";
"09.06.2017 17:30";"34.8";"728.3";"749.2";"";"43";"Wind blowing from the north-east";"2";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"36.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.5";"";"";"";"";"";"";
"09.06.2017 11:30";"33.6";"730.9";"752.0";"0.5";"54";"Wind blowing from the south-west";"2";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.2";"";"";"";"";"";"";
"09.06.2017 08:30";"30.2";"730.4";"751.7";"";"70";"Wind blowing from the south-east";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"23.4";"";"";"";"";"";"";"2.0";"24.2";"";"";"";"";"";"";
"08.06.2017 17:30";"31.8";"729.0";"750.1";"";"54";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"32.7";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.4";"";"";"";"";"";"";
"08.06.2017 11:30";"31.4";"732.3";"753.5";"0.6";"61";"Wind blowing from the south";"2";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"08.06.2017 08:30";"30.0";"731.7";"753.0";"";"67";"Wind blowing from the south";"3";"";"";"40%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"25.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.3";"";"";"";"";"";"";
"07.06.2017 17:30";"32.4";"731.1";"752.2";"";"59";"Wind blowing from the south-west";"1";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"32.5";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
"07.06.2017 11:30";"28.2";"732.9";"754.4";"-0.4";"66";"Wind blowing from the south-east";"3";"";"";"10%  or less, but not 0";"Haze. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.3";"";"";"";"";"";"";
"07.06.2017 08:30";"22.0";"733.3";"755.3";"";"98";"Wind blowing from the east";"4";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"21.7";"";"";"";"";"";"";
"06.06.2017 17:30";"41.4";"726.6";"747.0";"";"26";"Wind blowing from the south-west";"2";"";"";"no clouds";"Widespread dust in suspension in the air, not raised by wind at or near the station at the time of observation. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"42.2";"";"";"";"";"";"1.0";"18.2";"";"";"";"";"";"";
"06.06.2017 11:30";"39.0";"729.5";"750.1";"0.6";"34";"Wind blowing from the west";"2";"";"";"no clouds";"Widespread dust in suspension in the air, not raised by wind at or near the station at the time of observation. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"20.5";"";"";"";"";"";"";
"06.06.2017 08:30";"35.4";"728.9";"749.8";"";"43";"Wind blowing from the south-west";"2";"";"";"no clouds";"Widespread dust in suspension in the air, not raised by wind at or near the station at the time of observation. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"33.8";"";"";"";"";"";"";"1.0";"20.9";"";"";"";"";"";"";
"05.06.2017 17:30";"43.4";"725.1";"745.3";"";"18";"Wind blowing from the south-west";"3";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"44.5";"";"";"";"";"";"2.0";"14.6";"";"";"";"";"";"";
"05.06.2017 11:30";"39.6";"728.6";"749.2";"0.2";"33";"Wind blowing from the south-west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"20.5";"";"";"";"";"";"";
"05.06.2017 08:30";"36.6";"728.4";"749.2";"";"37";"Wind blowing from the west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"31.2";"";"";"";"";"";"";"1.0";"19.5";"";"";"";"";"";"";
"04.06.2017 17:30";"45.4";"724.9";"745.0";"";"15";"Wind blowing from the west";"3";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"46.2";"";"";"";"";"";"2.0";"13.5";"";"";"";"";"";"";
"04.06.2017 11:30";"40.6";"727.7";"748.2";"-0.1";"22";"Wind blowing from the south-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"14.7";"";"";"";"";"";"";
"04.06.2017 08:30";"35.8";"727.8";"748.6";"";"40";"Wind blowing from the south-east";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"28.5";"";"";"";"";"";"";"1.0";"20.0";"";"";"";"";"";"";
"03.06.2017 17:30";"42.0";"725.9";"746.2";"";"21";"Wind blowing from the west";"3";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"42.8";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"03.06.2017 11:30";"40.0";"728.9";"749.5";"-0.2";"23";"Wind blowing from the north-west";"3";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"15.2";"";"";"";"";"";"";
"03.06.2017 08:30";"34.8";"729.1";"750.0";"";"32";"Wind blowing from the north-west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"26.4";"";"";"";"";"";"";"2.0";"15.8";"";"";"";"";"";"";
"02.06.2017 17:30";"39.0";"728.3";"748.9";"";"15";"Wind blowing from the west";"4";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"40.0";"";"";"";"";"";"4.0";"7.9";"";"";"";"";"";"";
"02.06.2017 11:30";"37.0";"730.5";"751.3";"-0.4";"20";"Wind blowing from the north";"4";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"02.06.2017 08:30";"33.8";"730.9";"751.9";"";"34";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"24.8";"";"";"";"";"";"";"2.0";"15.7";"";"";"";"";"";"";
"01.06.2017 17:30";"36.4";"728.6";"749.4";"";"29";"Wind blowing from the west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"37.4";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"01.06.2017 11:30";"34.8";"730.9";"751.9";"0.1";"32";"Wind blowing from the west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"15.8";"";"";"";"";"";"";
"01.06.2017 08:30";"30.2";"730.8";"752.1";"";"53";"Wind blowing from the north-east";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"23.1";"";"";"";"";"";"";"2.0";"19.5";"";"";"";"";"";"";
"31.05.2017 17:30";"31.0";"728.6";"749.8";"";"49";"Wind blowing from the north-east";"3";"";"";"no clouds";"Haze. ";"Rain.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"31.1";"";"";"";"";"";"4.0";"19.1";"";"";"";"";"";"";
"31.05.2017 11:30";"25.8";"730.6";"752.2";"1.2";"72";"Wind blowing from the north-east";"4";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.3";"";"";"";"";"";"";
"31.05.2017 08:30";"22.0";"729.4";"751.2";"";"82";"Wind blowing from the south-east";"2";"";"";"70 – 80%.";"Mist. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"19.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.8";"";"";"";"";"";"";
"30.05.2017 17:30";"38.4";"724.6";"745.1";"";"26";"Wind blowing from the south-west";"1";"";"";"40%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"39.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.9";"";"";"";"";"";"";
"30.05.2017 11:30";"35.6";"728.2";"749.0";"-0.8";"30";"Wind blowing from the east";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"30.05.2017 08:30";"29.8";"729.0";"750.3";"";"50";"Wind blowing from the east";"2";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"23.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.3";"";"";"";"";"";"";
"29.05.2017 17:30";"34.2";"728.0";"748.9";"";"33";"Wind blowing from the south-east";"3";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"35.2";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.8";"";"";"";"";"";"";
"29.05.2017 11:30";"33.0";"729.1";"750.1";"0.3";"37";"Wind blowing from the south-east";"6";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.6";"";"";"";"";"";"";
"29.05.2017 08:30";"29.2";"728.8";"750.1";"";"50";"Wind blowing from the south-east";"5";"";"";"40%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"24.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.6";"";"";"";"";"";"";
"28.05.2017 17:30";"38.4";"725.8";"746.4";"";"33";"Wind blowing from the south-east";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"38.5";"";"";"";"";"";"4.0";"19.3";"";"";"";"";"";"";
"28.05.2017 11:30";"34.4";"728.9";"749.8";"0.0";"39";"Wind blowing from the south-east";"5";"";"";"no clouds";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"18.5";"";"";"";"";"";"";
"28.05.2017 08:30";"31.2";"728.9";"750.1";"";"47";"Wind blowing from the south-east";"5";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"28.0";"";"";"";"";"";"";"1.0";"18.6";"";"";"";"";"";"";
