# Weather station Malda, India, WMO_ID=42503,selection from 28.02.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42503&lang=en
#
"Local time in Malda";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"19.07.2016 05:30";"26.8";"748.4";"751.0";"";"97";"Wind blowing from the south";"2";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"26.2";"";"";"";"";"";"";
"18.07.2016 23:30";"26.8";"749.3";"751.9";"0.2";"97";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.2";"";"";"";"";"";"";
"18.07.2016 20:30";"27.0";"749.1";"751.7";"0.9";"95";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.2";"";"";"";"";"";"";
"18.07.2016 17:30";"27.6";"748.2";"750.8";"-0.9";"94";"Wind blowing from the south";"1";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"29.0";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.0";"26.5";"";"";"";"";"";"";
"18.07.2016 14:30";"28.8";"749.1";"751.7";"-1.2";"89";"Wind blowing from the south";"2";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Rain.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"26.9";"";"";"";"";"";"";
"18.07.2016 11:30";"28.0";"750.3";"752.9";"-0.2";"92";"Wind blowing from the south";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"26.6";"";"";"";"";"";"";
"18.07.2016 08:30";"26.4";"750.5";"753.2";"0.7";"97";"Wind blowing from the south";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"25.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.0";"25.8";"";"";"";"";"";"";
"18.07.2016 05:30";"26.2";"749.8";"752.5";"";"95";"Wind blowing from the south";"1";"";"";"100%.";"Rain, not freezing, continuous, moderate at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"1.0";"25.3";"";"";"";"";"";"";
"17.07.2016 23:30";"27.4";"750.8";"753.4";"-0.5";"95";"Wind blowing from the south";"1";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"26.6";"";"";"";"";"";"";
"17.07.2016 20:30";"28.4";"751.3";"753.9";"1.1";"89";"Wind blowing from the south";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"26.4";"";"";"";"";"";"";
"17.07.2016 17:30";"28.2";"750.2";"752.8";"-0.9";"86";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.7";"";"";"";"";"";"";
"17.07.2016 14:30";"28.4";"751.1";"753.7";"-0.3";"85";"Wind blowing from the south-east";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.6";"";"";"";"";"";"";
"17.07.2016 11:30";"29.2";"751.4";"754.0";"-0.1";"82";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.8";"";"";"";"";"";"";
"17.07.2016 08:30";"28.2";"751.5";"754.1";"1.3";"85";"Wind blowing from the south";"2";"";"";"100%.";" ";"";"";"26.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.4";"";"";"";"";"";"";
"17.07.2016 05:30";"27.2";"750.2";"752.8";"";"94";"Wind blowing from the south";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"26.1";"";"";"";"";"";"";
"16.07.2016 23:30";"27.6";"750.7";"753.3";"0.2";"94";"Wind blowing from the south";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"26.5";"";"";"";"";"";"";
"16.07.2016 20:30";"27.4";"750.5";"753.1";"1.7";"95";"Wind blowing from the south";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.0";"26.6";"";"";"";"";"";"";
"16.07.2016 17:30";"27.8";"748.8";"751.4";"0.5";"95";"Wind blowing from the south";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"";"30.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.0";"26.9";"";"";"";"";"";"";
"16.07.2016 14:30";"28.6";"748.3";"750.9";"-1.1";"92";"Wind blowing from the south";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"27.2";"";"";"";"";"";"";
"16.07.2016 11:30";"30.2";"749.4";"752.0";"0.7";"83";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.9";"";"";"";"";"";"";
"16.07.2016 08:30";"28.4";"748.7";"751.3";"1.6";"92";"Wind blowing from the south";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Rain.";"27.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"27.0";"";"";"";"";"";"";
"16.07.2016 05:30";"26.7";"747.1";"749.7";"";"";"Wind blowing from the west";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"";"";"";"";"";"";"";
"15.07.2016 23:30";"28.8";"748.6";"751.2";"0.5";"94";"Wind blowing from the south-east";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.7";"";"";"";"";"";"";
"15.07.2016 20:30";"28.8";"748.1";"750.7";"1.8";"92";"Wind blowing from the east";"1";"";"";"40%.";"Clouds generally dissolving or becoming less developed. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.4";"";"";"";"";"";"";
"15.07.2016 17:30";"32.2";"746.3";"748.9";"0.6";"78";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"34.3";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"27.8";"";"";"";"";"";"";
"15.07.2016 14:30";"34.2";"745.7";"748.3";"-1.8";"68";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.4";"";"";"";"";"";"";
"15.07.2016 11:30";"33.0";"747.5";"750.1";"-0.5";"70";"Wind blowing from the east";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.9";"";"";"";"";"";"";
"15.07.2016 08:30";"30.8";"748.0";"750.6";"0.6";"80";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"28.4";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.9";"";"";"";"";"";"";
"15.07.2016 05:30";"28.8";"747.4";"750.0";"";"94";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus translucidus.";"";"4.0";"27.7";"";"";"";"";"";"";
"14.07.2016 23:30";"29.2";"748.3";"750.9";"0.8";"88";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"27.0";"";"";"";"";"";"";
"14.07.2016 20:30";"30.4";"747.5";"750.1";"1.6";"83";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"27.1";"";"";"";"";"";"";
"14.07.2016 17:30";"33.0";"745.9";"748.5";"0.4";"69";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"34.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.6";"";"";"";"";"";"";
"14.07.2016 14:30";"33.4";"745.5";"748.1";"-1.7";"70";"Wind blowing from the south-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.1";"";"";"";"";"";"";
"14.07.2016 11:30";"32.2";"747.2";"749.8";"-0.6";"75";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.2";"";"";"";"";"";"";
"14.07.2016 08:30";"30.8";"747.8";"750.4";"0.6";"78";"Wind blowing from the south";"2";"";"";"70 – 80%.";" ";"";"";"27.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.6";"";"";"";"";"";"";
"14.07.2016 05:30";"28.4";"747.2";"749.8";"";"89";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.4";"";"";"";"";"";"";
"13.07.2016 23:30";"29.8";"747.6";"750.2";"0.3";"86";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.3";"";"";"";"";"";"";
"13.07.2016 20:30";"30.4";"747.3";"749.9";"1.3";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"27.4";"";"";"";"";"";"";
"13.07.2016 17:30";"31.8";"746.0";"748.6";"-0.6";"79";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.1";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.7";"";"";"";"";"";"";
"13.07.2016 14:30";"32.4";"746.6";"749.2";"-1.4";"69";"Wind blowing from the north";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.0";"";"";"";"";"";"";
"13.07.2016 11:30";"31.8";"748.0";"750.6";"-0.7";"72";"Wind blowing from the east";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.2";"";"";"";"";"";"";
"13.07.2016 08:30";"30.0";"748.7";"751.3";"0.6";"81";"Wind blowing from the south-east";"2";"";"";"90  or more, but not 100%";" ";"";"";"26.9";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.4";"";"";"";"";"";"";
"13.07.2016 05:30";"27.8";"748.1";"750.7";"";"92";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.4";"";"";"";"";"";"";
"12.07.2016 23:30";"28.8";"748.7";"751.3";"0.3";"89";"Wind blowing from the east";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.9";"";"";"";"";"";"";
"12.07.2016 20:30";"29.2";"748.4";"751.0";"1.7";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.7";"";"";"";"";"";"";
"12.07.2016 17:30";"31.0";"746.7";"749.3";"-0.6";"78";"Wind blowing from the south";"1";"";"";"60%.";"State of sky on the whole unchanged. ";"Rain.";"Rain.";"";"31.9";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.8";"";"";"";"";"";"";
"12.07.2016 14:30";"30.0";"747.3";"749.9";"-1.3";"85";"Wind blowing from the south";"1";"";"";"60%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Rain.";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.2";"";"";"";"";"";"";
"12.07.2016 11:30";"29.8";"748.6";"751.2";"-0.1";"85";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Rain.";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.0";"";"";"";"";"";"";
"12.07.2016 08:30";"29.4";"748.7";"751.3";"0.9";"85";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Rain.";"26.7";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.6";"";"";"";"";"";"";
"12.07.2016 05:30";"27.8";"747.8";"750.4";"";"94";"Wind blowing from the south";"1";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.7";"";"";"";"";"";"";
"11.07.2016 23:30";"29.4";"747.7";"750.3";"0.7";"86";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"26.9";"";"";"";"";"";"";
"11.07.2016 20:30";"30.4";"747.0";"749.6";"1.9";"78";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.2";"";"";"";"";"";"";
"11.07.2016 17:30";"32.2";"745.1";"747.7";"0.0";"68";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"34.5";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.5";"";"";"";"";"";"";
"11.07.2016 14:30";"32.8";"745.1";"747.7";"-2.1";"68";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.1";"";"";"";"";"";"";
