# Weather station Alwar, India, WMO_ID=42255,selection from 20.08.2016 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42255&lang=en
#
"Local time in Alwar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"27.12.2016 17:30";"20.2";"739.2";"762.8";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.6";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"27.12.2016 08:30";"8.4";"740.7";"765.4";"";"97";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"5.6";"";"";"";"";"";"";"4.0";"8.0";"";"";"";"";"";"";
"26.12.2016 08:30";"14.8";"740.7";"764.8";"";"79";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"12.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.1";"";"";"";"";"";"";
"25.12.2016 17:30";"18.2";"736.9";"760.6";"";"87";"Wind blowing from the east";"2";"";"";"50%.";" ";"";"";"";"23.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.9";"";"";"";"";"";"";
"25.12.2016 08:30";"11.6";"742.1";"766.5";"";"95";"Wind blowing from the east";"2";"";"";"50%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.2";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"10.8";"";"";"";"";"";"";
"24.12.2016 17:30";"22.2";"733.8";"757.1";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.6";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"24.12.2016 08:30";"9.6";"737.1";"761.5";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.4";"";"";"";"";"";"";"4.0";"8.4";"";"";"";"";"";"";
"23.12.2016 17:30";"23.6";"736.2";"759.4";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"23.12.2016 08:30";"8.4";"739.1";"763.7";"";"95";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.8";"";"";"";"";"";"";"2.0";"7.6";"";"";"";"";"";"";
"22.12.2016 17:30";"23.8";"738.5";"761.8";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.6";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"22.12.2016 08:30";"11.2";"740.3";"764.7";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"4.0";"6.6";"";"";"";"";"";"";
"21.12.2016 17:30";"24.2";"738.3";"761.6";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"21.12.2016 08:30";"19.0";"740.8";"764.6";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"20.12.2016 17:30";"21.2";"738.3";"761.8";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.2";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"20.12.2016 08:30";"16.6";"740.8";"764.8";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.8";"";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"19.12.2016 17:30";"19.6";"739.6";"763.3";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.0";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"18.12.2016 17:30";"18.2";"740.2";"764.0";"";"64";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"24.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"11.2";"";"";"";"";"";"";
"18.12.2016 08:30";"9.2";"741.4";"766.0";"";"95";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.2";"";"";"";"";"";"";"4.0";"8.4";"";"";"";"";"";"";
"17.12.2016 17:30";"20.6";"739.3";"762.9";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.2";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"17.12.2016 08:30";"9.4";"741.7";"766.3";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.2";"";"";"";"";"";"";"4.0";"7.3";"";"";"";"";"";"";
"16.12.2016 17:30";"20.6";"740.2";"763.8";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.6";"";"";"";"";"";"4.0";"10.8";"";"";"";"";"";"";
"16.12.2016 08:30";"10.0";"742.0";"766.6";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.4";"";"";"";"";"";"";"4.0";"7.9";"";"";"";"";"";"";
"15.12.2016 17:30";"20.8";"738.9";"762.5";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.6";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"15.12.2016 08:30";"12.2";"740.5";"764.8";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.8";"";"";"";"";"";"";"4.0";"8.2";"";"";"";"";"";"";
"14.12.2016 08:30";"13.6";"740.6";"764.8";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"13.12.2016 17:30";"22.4";"738.0";"761.4";"";"68";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"27.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.1";"";"";"";"";"";"";
"13.12.2016 08:30";"13.6";"739.0";"763.2";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"10.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.4";"";"";"";"";"";"";
"12.12.2016 17:30";"21.6";"737.3";"760.7";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.4";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"12.12.2016 08:30";"13.6";"738.8";"763.0";"";"96";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.8";"";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"11.12.2016 17:30";"24.0";"736.2";"759.4";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.6";"";"";"";"";"";"4.0";"15.8";"";"";"";"";"";"";
"11.12.2016 08:30";"12.2";"738.8";"763.1";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"9.8";"";"";"";"";"";"";"2.0";"12.2";"";"";"";"";"";"";
"10.12.2016 17:30";"20.8";"736.6";"760.1";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.6";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"10.12.2016 08:30";"12.2";"738.7";"763.0";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"11.0";"";"";"";"";"";"";"0.5";"12.2";"";"";"";"";"";"";
"09.12.2016 17:30";"23.6";"736.2";"759.4";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"17.9";"";"";"";"";"";"";
"09.12.2016 08:30";"10.2";"738.6";"763.0";"";"97";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.4";"";"";"";"";"";"";"2.0";"9.8";"";"";"";"";"";"";
"08.12.2016 17:30";"20.6";"738.3";"761.8";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"08.12.2016 08:30";"10.6";"740.4";"764.9";"";"97";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.8";"";"";"";"";"";"";"2.0";"10.2";"";"";"";"";"";"";
"07.12.2016 08:30";"10.2";"741.5";"766.0";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"8.0";"";"";"";"";"";"";"0.5";"10.2";"";"";"";"";"";"";
"06.12.2016 17:30";"24.2";"739.5";"762.8";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.6";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"06.12.2016 08:30";"12.0";"741.6";"766.0";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.2";"";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"05.12.2016 17:30";"24.2";"739.1";"762.4";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.2";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"05.12.2016 08:30";"12.2";"741.6";"766.0";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.8";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"04.12.2016 17:30";"23.2";"740.2";"763.6";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"2.0";"10.6";"";"";"";"";"";"";
"03.12.2016 17:30";"23.4";"741.1";"764.5";"";"54";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"27.7";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"03.12.2016 08:30";"10.0";"742.6";"767.2";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.6";"";"";"";"";"";"";"2.0";"9.6";"";"";"";"";"";"";
"02.12.2016 17:30";"21.8";"739.8";"763.3";"";"72";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"26.0";"";"";"";"";"";"2.0";"16.6";"";"";"";"";"";"";
"02.12.2016 08:30";"14.8";"741.8";"765.9";"";"98";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"11.4";"";"";"";"";"";"";"0.5";"14.5";"";"";"";"";"";"";
"01.12.2016 17:30";"24.2";"738.6";"761.9";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"22.0";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"01.12.2016 08:30";"15.2";"740.8";"764.9";"";"98";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"11.2";"";"";"";"";"";"";"less than 0.05";"14.9";"";"";"";"";"";"";
"30.11.2016 17:30";"23.2";"738.6";"762.0";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"30.11.2016 08:30";"14.0";"740.8";"765.0";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.7";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"29.11.2016 17:30";"26.0";"738.1";"761.2";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"29.11.2016 08:30";"14.0";"739.4";"763.5";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.6";"";"";"";"";"";"";"4.0";"7.1";"";"";"";"";"";"";
"28.11.2016 17:30";"25.8";"737.0";"760.1";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.6";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"28.11.2016 08:30";"20.2";"738.5";"762.1";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"7.4";"";"";"";"";"";"";
"27.11.2016 17:30";"26.8";"737.1";"760.1";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.2";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"27.11.2016 08:30";"20.6";"739.4";"763.0";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.0";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"26.11.2016 17:30";"26.2";"737.2";"760.3";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.6";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"26.11.2016 08:30";"21.0";"738.7";"762.2";"";"45";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"11.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"8.5";"";"";"";"";"";"";
"25.11.2016 17:30";"26.4";"736.7";"759.7";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.6";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"25.11.2016 08:30";"19.6";"739.6";"763.3";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"4.0";"8.0";"";"";"";"";"";"";
"24.11.2016 17:30";"24.8";"738.1";"761.3";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.6";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"24.11.2016 08:30";"14.2";"739.9";"764.0";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"10.8";"";"";"";"";"";"";
"23.11.2016 08:30";"20.0";"738.5";"762.1";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"22.11.2016 17:30";"27.6";"736.1";"759.0";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"22.11.2016 08:30";"15.0";"738.7";"762.7";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"21.11.2016 17:30";"30.4";"737.0";"759.7";"";"78";"Wind blowing from the east-northeast";"2";"";"";"50%.";" ";"";"";"";"32.2";"";"";"600-1000";"";"";"4.0";"26.2";"";"";"";"";"";"";
"21.11.2016 08:30";"15.0";"739.4";"763.4";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"20.11.2016 17:30";"22.2";"741.1";"764.6";"";"58";"Wind blowing from the east-northeast";"2";"";"";"50%.";" ";"";"";"";"31.5";"";"";"1000-1500";"";"";"2.0";"13.6";"";"";"";"";"";"";
"19.11.2016 08:30";"13.6";"738.5";"762.6";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"18.11.2016 17:30";"26.0";"737.0";"760.1";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.6";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"18.11.2016 08:30";"14.2";"740.8";"765.0";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"9.1";"";"";"";"";"";"";
"17.11.2016 17:30";"25.2";"739.5";"762.7";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"4.0";"12.8";"";"";"";"";"";"";
"17.11.2016 08:30";"14.0";"741.5";"765.7";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.2";"";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"16.11.2016 17:30";"24.2";"739.4";"762.7";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"16.11.2016 08:30";"14.2";"741.5";"765.7";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"15.11.2016 17:30";"24.2";"739.4";"762.7";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.6";"";"";"";"";"";"4.0";"12.8";"";"";"";"";"";"";
"15.11.2016 08:30";"16.2";"740.2";"764.2";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"14.11.2016 17:30";"26.0";"737.8";"760.9";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"14.11.2016 08:30";"16.6";"740.4";"764.3";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"13.11.2016 17:30";"27.0";"738.5";"761.5";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"13.11.2016 08:30";"18.6";"740.8";"764.6";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"12.11.2016 17:30";"27.4";"737.8";"760.8";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
"12.11.2016 08:30";"16.8";"739.7";"763.6";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"11.11.2016 17:30";"27.8";"736.8";"759.7";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.8";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"11.11.2016 08:30";"16.0";"738.8";"762.7";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"10.11.2016 17:30";"27.2";"736.7";"759.7";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"10.11.2016 08:30";"16.0";"739.1";"763.1";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"10.8";"";"";"";"";"";"";
"09.11.2016 17:30";"29.0";"737.7";"760.6";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"09.11.2016 08:30";"16.6";"739.4";"763.3";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"7.9";"";"";"";"";"";"";
"08.11.2016 17:30";"26.2";"";"760.7";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.8";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"08.11.2016 08:30";"18.0";"";"762.7";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.8";"";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"07.11.2016 17:30";"27.6";"";"760.3";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.8";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"07.11.2016 08:30";"20.0";"";"761.9";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.4";"";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"06.11.2016 17:30";"29.0";"";"757.5";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.6";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"06.11.2016 08:30";"16.6";"";"760.9";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"05.11.2016 17:30";"28.4";"";"756.5";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.4";"";"";"";"";"";"4.0";"13.7";"";"";"";"";"";"";
"05.11.2016 08:30";"16.6";"";"760.7";"";"85";"Wind blowing from the west-northwest";"49";"";"";"40%.";" ";"";"";"12.0";"";"";"";"Less than  50";"";"";"3.4";"14.1";"";"";"";"";"";"";
"04.11.2016 17:30";"26.8";"";"758.6";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"04.11.2016 08:30";"18.4";"";"762.8";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"02.11.2016 17:30";"26.0";"";"761.5";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
"02.11.2016 08:30";"10.5";"";"764.5";"";"";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"28.10.2016 08:30";"19.4";"738.5";"762.2";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"27.10.2016 17:30";"31.6";"737.4";"760.1";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.2";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"27.10.2016 08:30";"22.2";"739.9";"763.4";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"26.10.2016 17:30";"31.8";"735.8";"758.4";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"26.10.2016 08:30";"32.6";"736.8";"759.4";"";"22";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"25.10.2016 17:30";"30.2";"733.3";"755.9";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"25.10.2016 08:30";"25.2";"734.8";"757.9";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.2";"";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"24.10.2016 17:30";"32.4";"732.7";"755.2";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.8";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"24.10.2016 08:30";"20.4";"727.7";"750.9";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.8";"";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"23.10.2016 17:30";"31.4";"732.8";"755.3";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"23.10.2016 08:30";"20.4";"736.2";"759.7";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"22.10.2016 17:30";"32.4";"733.7";"756.2";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.4";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"22.10.2016 08:30";"24.2";"735.6";"758.8";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"21.10.2016 17:30";"32.2";"733.1";"755.6";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"21.10.2016 08:30";"23.2";"735.0";"758.2";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.8";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"20.10.2016 17:30";"32.8";"732.2";"754.6";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"20.10.2016 08:30";"22.2";"734.3";"757.6";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.8";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"19.10.2016 17:30";"32.4";"733.0";"755.5";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"19.10.2016 08:30";"23.0";"735.8";"759.1";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"18.10.2016 17:30";"31.6";"733.3";"755.8";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"18.10.2016 08:30";"22.0";"736.3";"759.7";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"17.10.2016 08:30";"25.2";"737.0";"760.1";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.3";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"16.10.2016 17:30";"31.2";"739.9";"762.7";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.8";"";"";"";"";"";"4.0";"25.6";"";"";"";"";"";"";
"16.10.2016 08:30";"23.2";"737.7";"761.0";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.8";"";"";"";"";"";"";"4.0";"15.2";"";"";"";"";"";"";
"15.10.2016 08:30";"24.0";"736.8";"760.0";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.6";"";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
