# Weather station Bhilwara, India, WMO_ID=42447,selection from 11.01.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42447&lang=en
#
"Local time in Bhilwara";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"01.06.2017 17:30";"38.8";"715.8";"749.9";"";"35";"Wind blowing from the west";"1";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"39.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.6";"";"";"";"";"";"";
"01.06.2017 08:30";"30.0";"719.3";"754.6";"";"65";"Wind blowing from the north-east";"1";"";"";"no clouds";"Cloud development not observed or not observable. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Rain.";"25.8";"";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"31.05.2017 17:30";"32.0";"714.6";"749.4";"";"49";"Wind blowing from the north";"2";"";"";"100%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"39.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.9";"";"";"";"";"";"";
"30.05.2017 17:30";"39.6";"712.3";"746.1";"";"33";"Wind blowing from the west";"1";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"40.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.5";"";"";"";"";"";"";
"29.05.2017 17:30";"37.4";"713.2";"747.3";"";"38";"Wind blowing from the south";"1";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"37.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.6";"";"";"";"";"";"";
"29.05.2017 08:30";"32.0";"717.2";"752.1";"";"63";"Wind blowing from the south";"3";"";"";"no clouds";" ";"";"";"27.9";"";"";"";"";"";"";"4.0";"24.0";"";"";"";"";"";"";
"28.05.2017 17:30";"41.4";"713.6";"747.3";"";"26";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"27.05.2017 17:30";"44.4";"713.7";"747.1";"";"17";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"45.2";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"27.05.2017 08:30";"34.2";"717.2";"751.9";"";"40";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"28.5";"";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"26.05.2017 17:30";"44.0";"714.8";"748.3";"";"11";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"44.2";"";"";"";"";"";"4.0";"7.6";"";"";"";"";"";"";
"26.05.2017 08:30";"33.6";"718.1";"752.9";"";"42";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"27.8";"";"";"";"";"";"";"";"19.0";"";"";"";"";"";"";
"25.05.2017 17:30";"41.4";"715.5";"749.3";"";"19";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"42.7";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"24.05.2017 17:30";"40.4";"716.0";"749.9";"";"21";"Wind blowing from the west";"1";"";"";"60%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"42.4";"Stratocumulus cumulogenitus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"14.4";"";"";"";"";"";"";
"24.05.2017 08:30";"33.4";"719.4";"754.3";"";"49";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"21.3";"";"";"";"";"";"";
"23.05.2017 17:30";"38.8";"717.6";"751.8";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.8";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"23.05.2017 08:30";"31.0";"721.4";"756.7";"";"50";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"23.3";"";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"22.05.2017 17:30";"35.0";"719.3";"754.0";"";"33";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"35.5";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"22.05.2017 08:30";"26.4";"720.3";"756.1";"";"57";"Wind blowing from the south";"1";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"18.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.1";"";"";"";"";"";"";
"21.05.2017 17:30";"30.8";"717.1";"752.2";"";"43";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"";"2.0";"16.9";"";"";"";"";"";"";
"21.05.2017 08:30";"31.6";"721.4";"756.6";"";"48";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.8";"";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"20.05.2017 17:30";"40.4";"716.2";"750.1";"";"15";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"40.6";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"20.05.2017 08:30";"33.2";"719.6";"754.5";"";"31";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"25.5";"";"";"";"";"";"";"4.0";"13.9";"";"";"";"";"";"";
"19.05.2017 17:30";"42.4";"718.1";"751.9";"";"10";"Wind blowing from the west-southwest";"2";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"43.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"4.4";"";"";"";"";"";"";
"19.05.2017 08:30";"32.4";"720.2";"755.2";"";"39";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"23.7";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"18.05.2017 17:30";"39.8";"717.2";"751.3";"";"19";"Wind blowing from the south-southwest";"1";"";"";"60%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"40.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.4";"";"";"";"";"";"";
"18.05.2017 08:30";"32.0";"719.8";"754.9";"";"33";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"23.5";"";"";"";"";"";"";"4.0";"13.9";"";"";"";"";"";"";
"17.05.2017 17:30";"39.4";"716.2";"750.3";"";"15";"Wind blowing from the west-northwest";"1";"";"";"60%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"39.7";"Stratocumulus cumulogenitus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"8.7";"";"";"";"";"";"";
"17.05.2017 08:30";"29.4";"719.1";"754.4";"";"46";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"24.3";"";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
"16.05.2017 17:30";"40.0";"715.3";"749.2";"";"18";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"15.05.2017 17:30";"40.4";"716.8";"750.8";"";"12";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"41.5";"";"";"";"";"";"4.0";"5.5";"";"";"";"";"";"";
"15.05.2017 08:30";"33.2";"719.1";"754.0";"";"38";"Wind blowing from the west-southwest";"2";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
"14.05.2017 17:30";"41.0";"717.4";"751.3";"";"18";"Wind blowing from the west-southwest";"2";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"41.2";"Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.4";"";"";"";"";"";"";
"14.05.2017 08:30";"34.0";"720.0";"754.9";"";"31";"Wind blowing from the west-northwest";"1";"";"";"60%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"26.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.6";"";"";"";"";"";"";
"13.05.2017 17:30";"41.6";"717.9";"751.8";"";"16";"Wind blowing from the west";"1";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"43.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.7";"";"";"";"";"";"";
"13.05.2017 08:30";"35.2";"720.6";"755.3";"";"33";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"26.1";"";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"12.05.2017 17:30";"42.0";"718.7";"752.6";"";"11";"Wind blowing from the west-southwest";"1";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"42.7";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"6.4";"";"";"";"";"";"";
"12.05.2017 08:30";"34.4";"722.1";"757.0";"";"30";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"24.8";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"11.05.2017 17:30";"41.0";"718.9";"752.9";"";"17";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"41.7";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"11.05.2017 08:30";"34.0";"721.1";"756.0";"";"30";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"10.05.2017 17:30";"40.8";"718.0";"752.0";"";"14";"Wind blowing from the south";"2";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"8.5";"";"";"";"";"";"";
"10.05.2017 08:30";"31.4";"721.1";"756.3";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.5";"";"";"";"";"";"";"4.0";"21.3";"";"";"";"";"";"";
"09.05.2017 17:30";"41.4";"717.4";"751.3";"";"12";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"";"42.4";"";"";"";"";"";"4.0";"6.4";"";"";"";"";"";"";
"09.05.2017 08:30";"32.4";"720.7";"755.8";"";"32";"Wind blowing from the west-southwest";"2";"";"";"60%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"23.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"13.6";"";"";"";"";"";"";
"08.05.2017 08:30";"33.2";"721.8";"756.8";"";"31";"Wind blowing from the south-west";"1";"";"";"60%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"24.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"13.9";"";"";"";"";"";"";
"07.05.2017 17:30";"38.0";"720.0";"754.4";"";"19";"Wind blowing from the west-southwest";"2";"";"";"100%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"40.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.7";"";"";"";"";"";"";
"07.05.2017 08:30";"32.4";"722.4";"757.6";"";"28";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"06.05.2017 17:30";"40.0";"719.8";"754.0";"";"14";"Calm, no wind";"0";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"40.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"8.1";"";"";"";"";"";"";
"06.05.2017 08:30";"32.8";"";"";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.8";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"05.05.2017 17:30";"35.6";"720.6";"755.3";"";"15";"Wind blowing from the south-southwest";"2";"";"";"100%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"5.3";"";"";"";"";"";"";
"05.05.2017 08:30";"34.0";"722.6";"757.6";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.3";"";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"04.05.2017 17:30";"39.4";"720.5";"754.8";"";"19";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"40.5";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.6";"";"";"";"";"";"";
"04.05.2017 08:30";"31.0";"723.2";"758.6";"";"37";"Wind blowing from the north-east";"1";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"23.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"14.7";"";"";"";"";"";"";
"03.05.2017 08:30";"";"";"757.6";"";"";"Wind blowing from the north-northeast";"10";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"12.5";"";"";"";"";"";"";
"02.05.2017 17:30";"38.6";"720.7";"755.1";"";"15";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"39.7";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"7.7";"";"";"";"";"";"";
"02.05.2017 08:30";"30.0";"723.7";"759.2";"";"28";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.8";"";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
