# Weather station Golaghat, India, WMO_ID=42420,selection from 20.01.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42420&lang=en
#
"Local time in Golaghat";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"26.08.2017 17:30";"33.0";"815.6";"822.2";"";"79";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"34.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"28.9";"";"";"";"";"";"";
"26.08.2017 08:30";"27.2";"816.7";"823.4";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"25.08.2017 17:30";"34.0";"814.7";"821.2";"";"73";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"35.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"28.6";"";"";"";"";"";"";
"25.08.2017 08:30";"28.2";"817.7";"824.4";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.5";"";"";"";"";"";"";
"24.08.2017 17:30";"29.0";"807.7";"814.3";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.6";"";"";"";"";"";"";
"24.08.2017 08:30";"28.4";"817.0";"823.7";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"28.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.4";"";"";"";"";"";"";
"23.08.2017 08:30";"27.0";"817.5";"824.2";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.6";"";"";"";"";"";"";
"22.08.2017 17:30";"33.0";"816.3";"822.9";"";"79";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"35.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"28.9";"";"";"";"";"";"";
"22.08.2017 08:30";"27.2";"816.8";"823.5";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"21.08.2017 17:30";"33.0";"814.9";"821.5";"";"79";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"34.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"28.9";"";"";"";"";"";"";
"21.08.2017 08:30";"28.2";"817.8";"824.5";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.5";"";"";"";"";"";"";
"20.08.2017 17:30";"34.0";"813.9";"820.4";"";"73";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"35.0";"";"";"";"";"";"4.0";"28.6";"";"";"";"";"";"";
"20.08.2017 08:30";"28.4";"815.9";"822.6";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"28.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.4";"";"";"";"";"";"";
"19.08.2017 17:30";"34.0";"815.2";"821.8";"";"73";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"35.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"28.6";"";"";"";"";"";"";
"19.08.2017 08:30";"28.0";"816.9";"823.6";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.6";"";"";"";"";"";"";
"18.08.2017 17:30";"32.0";"815.8";"822.4";"";"64";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"34.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.3";"";"";"";"";"";"";
"18.08.2017 08:30";"28.4";"816.5";"823.2";"";"82";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.0";"";"";"";"";"";"";
"17.08.2017 17:30";"34.0";"815.0";"821.6";"";"73";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"35.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"28.6";"";"";"";"";"";"";
"17.08.2017 08:30";"28.4";"816.0";"822.7";"";"82";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"28.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.0";"";"";"";"";"";"";
"16.08.2017 17:30";"33.0";"816.1";"822.7";"";"79";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"35.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"28.9";"";"";"";"";"";"";
"16.08.2017 08:30";"27.2";"817.3";"824.0";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"15.08.2017 17:30";"33.0";"814.8";"821.4";"";"79";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"34.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"28.9";"";"";"";"";"";"";
"15.08.2017 08:30";"27.2";"817.4";"824.1";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"14.08.2017 17:30";"29.0";"815.1";"821.8";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.6";"";"";"";"";"";"";
"14.08.2017 08:30";"28.4";"816.3";"823.0";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.2";"";"";"";"";"";"";
"13.08.2017 17:30";"28.4";"816.0";"822.7";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.4";"";"";"";"";"";"";
"13.08.2017 08:30";"28.0";"816.9";"823.6";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.6";"";"";"";"";"";"";
"12.08.2017 17:30";"27.2";"817.8";"824.5";"";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"";"27.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"12.08.2017 08:30";"26.2";"818.1";"824.8";"";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"25.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.5";"";"";"";"";"";"";
"11.08.2017 17:30";"26.2";"817.5";"824.2";"";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"";"27.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.5";"";"";"";"";"";"";
"11.08.2017 08:30";"25.0";"817.7";"824.5";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"24.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.5";"";"";"";"";"";"";
"10.08.2017 17:30";"27.2";"815.8";"822.5";"";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"10.08.2017 08:30";"27.0";"817.5";"824.2";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.6";"";"";"";"";"";"";
"09.08.2017 17:30";"28.2";"816.7";"823.4";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.5";"";"";"";"";"";"";
"09.08.2017 08:30";"27.2";"816.8";"823.5";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"08.08.2017 17:30";"29.0";"816.4";"823.1";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"";"";"";"32.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.6";"";"";"";"";"";"";
"08.08.2017 08:30";"27.0";"817.5";"824.2";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.6";"";"";"";"";"";"";
"07.08.2017 17:30";"31.0";"817.4";"824.0";"";"93";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"32.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"29.7";"";"";"";"";"";"";
"07.08.2017 08:30";"27.4";"816.9";"823.6";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.4";"";"";"";"";"";"";
"06.08.2017 17:30";"34.0";"814.9";"821.5";"";"73";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"34.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"28.6";"";"";"";"";"";"";
"06.08.2017 08:30";"28.4";"816.0";"822.7";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.4";"";"";"";"";"";"";
"05.08.2017 17:30";"34.0";"813.9";"820.4";"";"73";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"35.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"28.6";"";"";"";"";"";"";
