# Weather station Majbat, India, WMO_ID=42413,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42413&lang=en
#
"Local time in Majbat";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"02.03.2016 08:30";"21.2";"";"764.6";"";"81";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"";"";"15.6";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.7";"";"";"";"";"";"";
"01.03.2016 17:30";"26.0";"";"760.8";"";"72";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.5";"";"";"";"";"";"";
"01.03.2016 08:30";"19.2";"";"765.1";"";"83";"Calm, no wind";"0";"";"";"20–30%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"13.8";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"16.2";"";"";"";"";"";"";
"28.02.2016 17:30";"27.0";"";"760.4";"";"67";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"30.2";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.3";"";"";"";"";"";"";
"27.02.2016 17:30";"26.4";"";"760.6";"";"68";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"29.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.0";"";"";"";"";"";"";
"26.02.2016 17:30";"25.0";"";"760.8";"";"76";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.7";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.4";"";"";"";"";"";"";
"26.02.2016 08:30";"19.2";"";"765.0";"";"87";"Calm, no wind";"0";"";"";"20–30%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"14.2";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"16.9";"";"";"";"";"";"";
"25.02.2016 17:30";"23.6";"";"761.2";"";"76";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"26.6";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.2";"";"";"";"";"";"";
"25.02.2016 08:30";"19.4";"";"765.1";"";"85";"Calm, no wind";"0";"";"";"20–30%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"16.8";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"16.8";"";"";"";"";"";"";
"24.02.2016 08:30";"19.8";"";"764.8";"";"83";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"16.0";"";"";"";"";"";"";"1.0";"16.8";"";"";"";"";"";"";
"23.02.2016 17:30";"25.0";"";"760.5";"";"74";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.7";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"0.5";"20.1";"";"";"";"";"";"";
"23.02.2016 08:30";"20.0";"";"764.7";"";"81";"Calm, no wind";"0";"";"";"20–30%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"17.0";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"16.7";"";"";"";"";"";"";
"22.02.2016 17:30";"24.8";"";"760.6";"";"76";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"";"";"";"28.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.2";"";"";"";"";"";"";
"22.02.2016 08:30";"21.4";"";"764.4";"";"87";"Calm, no wind";"0";"";"";"20–30%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"18.6";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"19.2";"";"";"";"";"";"";
"21.02.2016 17:30";"24.6";"";"760.5";"";"78";"Calm, no wind";"0";"";"";"70 – 80%.";"Mist. ";"";"";"";"27.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"20.6";"";"";"";"";"";"";
"21.02.2016 08:30";"20.6";"";"764.2";"";"89";"Calm, no wind";"0";"";"";"100%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"18.4";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"1.0";"18.7";"";"";"";"";"";"";
"20.02.2016 17:30";"23.4";"";"760.6";"";"78";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"";"";"";"25.8";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"19.3";"";"";"";"";"";"";
"20.02.2016 08:30";"21.2";"";"763.6";"";"89";"Calm, no wind";"0";"";"";"50%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"18.4";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"19.3";"";"";"";"";"";"";
"19.02.2016 17:30";"24.6";"";"760.9";"";"77";"Calm, no wind";"0";"";"";"50%.";"Mist. ";"";"";"";"28.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"20.3";"";"";"";"";"";"";
"19.02.2016 08:30";"21.4";"";"763.7";"";"86";"Calm, no wind";"0";"";"";"20–30%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"18.6";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"18.9";"";"";"";"";"";"";
"18.02.2016 17:30";"23.0";"";"761.4";"";"79";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"";"";"";"26.3";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.2";"";"";"";"";"";"";
"18.02.2016 08:30";"19.8";"";"764.8";"";"87";"Calm, no wind";"0";"";"";"20–30%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"16.0";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"17.5";"";"";"";"";"";"";
"16.02.2016 08:30";"19.6";"";"";"";"";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"15.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"";"";"";"";"";"";"";
"14.02.2016 17:30";"22.0";"750.1";"760.6";"";"81";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"";"";"";"25.5";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.5";"";"";"";"";"";"";
"14.02.2016 08:30";"18.2";"754.1";"764.8";"";"88";"Calm, no wind";"0";"";"";"100%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"15.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"1.0";"16.2";"";"";"";"";"";"";
"13.02.2016 17:30";"";"";"760.9";"";"";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"";"";"";"24.6";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"";"";"";"";"";"";"";
"13.02.2016 08:30";"18.0";"754.1";"764.8";"";"90";"Calm, no wind";"0";"";"";"20–30%.";"Fog or ice fog in patches. ";"";"";"15.2";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"16.3";"";"";"";"";"";"";
"12.02.2016 08:30";"17.2";"754.2";"764.9";"";"88";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"";"";"14.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"15.1";"";"";"";"";"";"";
"11.02.2016 08:30";"17.8";"754.0";"764.7";"";"90";"Calm, no wind";"0";"";"";"100%.";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"";"";"14.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"1.0";"16.1";"";"";"";"";"";"";
"10.02.2016 17:30";"19.0";"751.3";"761.9";"";"87";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"";"";"";"21.3";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.7";"";"";"";"";"";"";
"10.02.2016 08:30";"17.4";"754.2";"764.9";"";"90";"Calm, no wind";"0";"";"";"100%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"15.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"1.0";"15.7";"";"";"";"";"";"";
"09.02.2016 08:30";"18.2";"754.1";"764.8";"";"90";"Calm, no wind";"0";"";"";"100%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"16.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"1.0";"16.5";"";"";"";"";"";"";
"08.02.2016 08:30";"17.4";"754.3";"765.0";"";"90";"Calm, no wind";"0";"";"";"20–30%.";"Fog or ice fog in patches. ";"";"";"14.0";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"15.7";"";"";"";"";"";"";
"07.02.2016 17:30";"22.8";"751.0";"761.5";"";"83";"Calm, no wind";"0";"";"";"40%.";"Mist. ";"";"";"";"26.5";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.7";"";"";"";"";"";"";
"07.02.2016 08:30";"17.2";"754.6";"765.3";"";"86";"Calm, no wind";"0";"";"";"20–30%.";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"";"";"13.4";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"14.8";"";"";"";"";"";"";
"06.02.2016 17:30";"20.0";"751.3";"761.9";"";"81";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"";"";"";"24.7";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.7";"";"";"";"";"";"";
"06.02.2016 08:30";"17.2";"754.8";"765.5";"";"92";"Calm, no wind";"0";"";"";"20–30%.";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"";"";"13.2";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"15.9";"";"";"";"";"";"";
"05.02.2016 17:30";"18.8";"751.2";"761.8";"";"90";"Calm, no wind";"0";"";"";"60%.";"Mist. ";"";"";"";"22.8";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"17.2";"";"";"";"";"";"";
"05.02.2016 08:30";"15.0";"754.7";"765.5";"";"91";"Calm, no wind";"0";"";"";"20–30%.";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"";"";"13.0";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"13.6";"";"";"";"";"";"";
"04.02.2016 17:30";"21.0";"751.5";"762.0";"";"79";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"";"";"";"24.2";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.1";"";"";"";"";"";"";
"04.02.2016 08:30";"14.2";"754.4";"765.2";"";"89";"Calm, no wind";"0";"";"";"20–30%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"12.8";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"12.4";"";"";"";"";"";"";
"03.02.2016 08:30";"14.0";"740.9";"751.6";"";"91";"Calm, no wind";"0";"";"";"20–30%.";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"";"";"11.8";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"12.5";"";"";"";"";"";"";
"02.02.2016 17:30";"20.0";"751.1";"761.7";"";"81";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"";"";"";"23.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.7";"";"";"";"";"";"";
"02.02.2016 08:30";"14.4";"754.8";"765.6";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"";"";"10.6";"";"";"";"";"";"";"1.0";"12.6";"";"";"";"";"";"";
"01.02.2016 08:30";"16.2";"754.6";"765.4";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Fog or ice fog in patches. ";"";"";"13.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"14.8";"";"";"";"";"";"";
"31.01.2016 08:30";"16.4";"754.3";"765.1";"";"87";"Calm, no wind";"0";"";"";"100%.";"Fog or ice fog in patches. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"12.5";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"1.0";"14.3";"";"";"";"";"";"";
"30.01.2016 17:30";"18.8";"751.1";"761.7";"";"90";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"";"";"";"23.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"17.2";"";"";"";"";"";"";
"29.01.2016 17:30";"15.4";"751.4";"762.2";"";"86";"Calm, no wind";"0";"";"";"40%.";"Mist. ";"";"";"";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"13.0";"";"";"";"";"";"";
"29.01.2016 08:30";"14.4";"754.9";"765.7";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"";"";"12.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"12.6";"";"";"";"";"";"";
"28.01.2016 08:30";"13.4";"755.1";"766.0";"";"88";"Calm, no wind";"0";"";"";"20–30%.";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"";"";"10.5";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"11.5";"";"";"";"";"";"";
"27.01.2016 17:30";"16.4";"751.7";"762.4";"";"91";"Calm, no wind";"0";"";"";"50%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"15.0";"";"";"";"";"";"";
