# Weather station Ratlam, India, WMO_ID=42661,selection from 04.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42661&lang=en
#
"Local time in Ratlam";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"27.07.2017 08:30";"24.2";"710.3";"750.7";"";"98";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"19.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.9";"";"";"";"";"";"";
"26.07.2017 17:30";"23.2";"708.8";"749.3";"";"98";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"22.9";"";"";"";"";"";"";
"26.07.2017 11:30";"23.0";"709.6";"750.1";"";"99";"Wind blowing from the west";"2";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"20.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"";"Altostratus opacus or Nimbostratus.";"";"";"22.9";"";"";"";"";"";"";
"26.07.2017 08:30";"23.0";"709.6";"750.1";"";"99";"Wind blowing from the west";"2";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"20.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"22.9";"";"";"";"";"";"";
"25.07.2017 17:30";"22.6";"708.1";"748.6";"";"95";"Wind blowing from the west";"2";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"21.7";"";"";"";"";"";"";
"25.07.2017 08:30";"23.0";"708.1";"748.5";"";"100";"Wind blowing from the west";"2";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.0";"";"";"";"";"";"";
"24.07.2017 17:30";"23.2";"708.1";"748.5";"";"90";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Drizzle.";"";"24.2";"";"";"600-1000";"";"";"2.0";"21.4";"";"";"";"";"";"";
"24.07.2017 08:30";"23.2";"708.1";"749.7";"";"91";"Wind blowing from the south";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Drizzle.";"20.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"21.7";"";"";"";"";"";"";
"23.07.2017 17:30";"23.2";"707.9";"748.3";"";"98";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Drizzle.";"";"26.6";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"22.8";"";"";"";"";"";"";
"22.07.2017 17:30";"25.2";"707.8";"748.0";"";"90";"Wind blowing from the west";"2";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.5";"";"";"";"";"";"";
"22.07.2017 08:30";"25.0";"708.2";"748.5";"";"91";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"21.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.5";"";"";"";"";"";"";
"21.07.2017 17:30";"27.2";"706.9";"746.8";"";"83";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"21.07.2017 08:30";"25.2";"709.3";"749.5";"";"90";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"21.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.5";"";"";"";"";"";"";
"20.07.2017 08:30";"25.2";"709.2";"748.6";"";"94";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"22.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.1";"";"";"";"";"";"";
"19.07.2017 17:30";"26.2";"708.4";"748.6";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.5";"";"";"";"";"";"";
"19.07.2017 08:30";"26.2";"710.8";"751.0";"";"90";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.5";"";"";"";"";"";"";
"18.07.2017 17:30";"31.2";"709.8";"749.3";"";"72";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"32.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.5";"";"";"";"";"";"";
"18.07.2017 08:30";"25.2";"711.5";"751.9";"";"87";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"21.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"17.07.2017 17:30";"28.2";"709.3";"748.6";"";"77";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"28.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"17.07.2017 08:30";"24.2";"710.5";"751.0";"";"89";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"22.3";"";"";"";"";"";"";
"16.07.2017 08:30";"23.8";"710.9";"751.4";"";"100";"Wind blowing from the west";"1";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.8";"";"";"";"";"";"";
"15.07.2017 17:30";"26.2";"709.3";"749.4";"";"83";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"27.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.1";"";"";"";"";"";"";
"15.07.2017 08:30";"24.2";"710.2";"750.4";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.5";"";"";"";"";"";"";
"14.07.2017 17:30";"24.2";"708.5";"748.9";"";"98";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.9";"";"";"";"";"";"";
"14.07.2017 08:30";"23.2";"709.0";"749.5";"";"98";"Wind blowing from the north";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Rain.";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"22.9";"";"";"";"";"";"";
"13.07.2017 17:30";"25.2";"709.3";"749.7";"";"90";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Rain.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.5";"";"";"";"";"";"";
"13.07.2017 08:30";"24.4";"711.8";"752.4";"";"88";"Wind blowing from the west";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Rain.";"23.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"22.2";"";"";"";"";"";"";
"12.07.2017 17:30";"26.2";"711.4";"751.6";"";"83";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.1";"";"";"";"";"";"";
"12.07.2017 08:30";"25.2";"712.9";"753.7";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"22.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.5";"";"";"";"";"";"";
"10.07.2017 08:30";"27.2";"713.5";"753.7";"";"76";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"23.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"09.07.2017 17:30";"32.2";"711.8";"751.3";"";"50";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"34.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.5";"";"";"";"";"";"";
"09.07.2017 08:30";"26.2";"713.4";"753.7";"";"82";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"22.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"22.9";"";"";"";"";"";"";
"08.07.2017 17:30";"32.6";"711.1";"750.5";"";"53";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"33.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.8";"";"";"";"";"";"";
"08.07.2017 08:30";"26.2";"713.6";"754.0";"";"83";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"23.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"07.07.2017 17:30";"32.2";"711.1";"750.6";"";"60";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"34.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
"07.07.2017 08:30";"26.2";"713.6";"753.8";"";"83";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"23.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"06.07.2017 08:30";"26.2";"712.9";"753.3";"";"83";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"23.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.1";"";"";"";"";"";"";
"05.07.2017 17:30";"30.2";"710.7";"749.7";"";"71";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"31.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.4";"";"";"";"";"";"";
"04.07.2017 17:30";"28.2";"710.0";"749.9";"";"84";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"30.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.2";"";"";"";"";"";"";
"04.07.2017 08:30";"24.6";"711.7";"752.2";"";"87";"Wind blowing from the west";"1";"";"";"100%.";"Haze. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"22.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"22.3";"";"";"";"";"";"";
"03.07.2017 17:30";"25.2";"710.0";"750.3";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"26.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.5";"";"";"";"";"";"";
"03.07.2017 08:30";"24.2";"711.1";"751.6";"";"90";"Wind blowing from the west";"1";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"22.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"22.5";"";"";"";"";"";"";
"29.06.2017 17:30";"33.2";"707.2";"746.2";"";"67";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.2";"";"";"";"";"";"";
"29.06.2017 08:30";"26.2";"710.4";"750.6";"";"83";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"24.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.1";"";"";"";"";"";"";
"28.06.2017 17:30";"32.2";"708.0";"747.3";"";"49";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"34.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"20.3";"";"";"";"";"";"";
"28.06.2017 08:30";"26.2";"709.9";"750.1";"";"83";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"23.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.1";"";"";"";"";"";"";
"27.06.2017 17:30";"31.2";"708.7";"748.3";"";"66";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"31.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.0";"";"";"";"";"";"";
"27.06.2017 08:30";"25.2";"710.4";"750.7";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"23.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.5";"";"";"";"";"";"";
"26.06.2017 17:30";"31.2";"708.7";"748.1";"";"66";"Wind blowing from the west-southwest";"1";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"34.6";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.0";"";"";"";"";"";"";
"26.06.2017 08:30";"26.2";"710.2";"750.4";"";"83";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"23.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"25.06.2017 17:30";"27.2";"708.4";"748.4";"";"93";"Wind blowing from the west";"1";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"26.0";"";"";"";"";"";"";
"25.06.2017 08:30";"28.2";"709.3";"749.2";"";"70";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"24.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"22.2";"";"";"";"";"";"";
"24.06.2017 17:30";"34.2";"707.7";"746.8";"";"41";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"35.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"19.3";"";"";"";"";"";"";
"24.06.2017 08:30";"26.2";"711.0";"751.3";"";"76";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";" ";"";"";"24.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"21.6";"";"";"";"";"";"";
