# Weather station Vallabh Vidyanagar, India, WMO_ID=42744,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42744&lang=en
#
"Local time in Vallabh Vidyanagar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"10.04.2017 17:30";"38.4";"752.8";"756.4";"";"11";"";"";"";"";"";" ";"";"";"";"40.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"2.9";"";"";"";"";"";"";
"10.04.2017 08:30";"25.8";"755.2";"758.9";"";"25";"";"";"";"";"";" ";"";"";"23.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"4.0";"";"";"";"";"";"";
"09.04.2017 17:30";"37.4";"753.2";"756.8";"";"11";"";"";"";"";"";" ";"";"";"";"39.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"1.9";"";"";"";"";"";"";
"09.04.2017 08:30";"23.8";"752.4";"756.1";"";"32";"";"";"";"";"";" ";"";"";"21.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"6.0";"";"";"";"";"";"";
"08.04.2017 17:30";"35.8";"753.5";"757.1";"";"13";"";"";"";"";"";" ";"";"";"";"37.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"3.2";"";"";"";"";"";"";
"08.04.2017 08:30";"20.8";"754.5";"758.3";"";"58";"";"";"";"";"";" ";"";"";"20.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.3";"";"";"";"";"";"";
"07.04.2017 17:30";"36.8";"751.0";"754.6";"";"40";"";"";"";"";"";" ";"";"";"";"38.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.0";"";"";"";"";"";"";
"07.04.2017 08:30";"26.8";"753.7";"757.4";"";"82";"";"";"";"";"";" ";"";"";"23.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.5";"";"";"";"";"";"";
"06.04.2017 17:30";"36.2";"750.9";"754.5";"";"37";"";"";"";"";"";" ";"";"";"";"37.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.4";"";"";"";"";"";"";
"06.04.2017 08:30";"27.0";"753.6";"757.3";"";"81";"";"";"";"";"";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.5";"";"";"";"";"";"";
"05.04.2017 17:30";"36.6";"750.9";"754.5";"";"40";"";"";"";"";"";" ";"";"";"";"38.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.0";"";"";"";"";"";"";
"05.04.2017 08:30";"26.2";"753.6";"757.3";"";"84";"";"";"";"";"";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"23.3";"";"";"";"";"";"";
"04.04.2017 17:30";"36.8";"752.5";"756.1";"";"41";"";"";"";"";"";" ";"";"";"";"38.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.3";"";"";"";"";"";"";
"04.04.2017 08:30";"26.0";"753.9";"757.6";"";"86";"";"";"";"";"";" ";"";"";"25.8";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"23.4";"";"";"";"";"";"";
"03.04.2017 17:30";"37.8";"747.5";"751.0";"";"23";"";"";"";"";"";" ";"";"";"";"39.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.5";"";"";"";"";"";"";
"03.04.2017 08:30";"24.8";"753.6";"757.3";"";"95";"";"";"";"";"";" ";"";"";"24.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.9";"";"";"";"";"";"";
"02.04.2017 08:30";"23.6";"753.7";"757.4";"";"70";"";"";"";"";"";" ";"";"";"23.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.7";"";"";"";"";"";"";
"01.04.2017 17:30";"38.6";"753.1";"756.7";"";"14";"";"";"";"";"";" ";"";"";"";"39.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"6.8";"";"";"";"";"";"";
"01.04.2017 08:30";"24.6";"754.5";"758.2";"";"44";"";"";"";"";"";" ";"";"";"24.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.4";"";"";"";"";"";"";
"31.03.2017 17:30";"37.2";"753.7";"757.3";"";"21";"";"";"";"";"";" ";"";"";"";"38.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.7";"";"";"";"";"";"";
"30.03.2017 17:30";"36.8";"753.3";"756.9";"";"20";"";"";"";"";"";" ";"";"";"";"38.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.2";"";"";"";"";"";"";
"30.03.2017 08:30";"26.8";"756.0";"759.7";"";"39";"";"";"";"";"";" ";"";"";"24.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.7";"";"";"";"";"";"";
"29.03.2017 17:30";"38.8";"752.6";"756.2";"";"24";"";"";"";"";"";" ";"";"";"";"40.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.9";"";"";"";"";"";"";
"29.03.2017 08:30";"26.4";"755.2";"758.9";"";"48";"";"";"";"";"";" ";"";"";"25.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.4";"";"";"";"";"";"";
"28.03.2017 17:30";"40.2";"753.3";"756.8";"";"29";"";"";"";"";"";" ";"";"";"";"41.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.0";"";"";"";"";"";"";
"28.03.2017 08:30";"27.6";"755.7";"759.4";"";"48";"";"";"";"";"";" ";"";"";"25.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.5";"";"";"";"";"";"";
"27.03.2017 17:30";"38.4";"753.7";"757.3";"";"18";"";"";"";"";"";" ";"";"";"";"40.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.4";"";"";"";"";"";"";
"27.03.2017 08:30";"28.2";"755.8";"759.5";"";"44";"";"";"";"";"";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.9";"";"";"";"";"";"";
"26.03.2017 17:30";"38.6";"753.7";"757.3";"";"18";"";"";"";"";"";" ";"";"";"";"40.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.5";"";"";"";"";"";"";
"26.03.2017 08:30";"26.2";"756.8";"760.5";"";"59";"";"";"";"";"";" ";"";"";"23.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.6";"";"";"";"";"";"";
"25.03.2017 17:30";"37.0";"753.6";"757.2";"";"39";"";"";"";"";"";" ";"";"";"";"38.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.8";"";"";"";"";"";"";
"25.03.2017 08:30";"25.8";"756.1";"759.8";"";"51";"";"";"";"";"";" ";"";"";"23.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.9";"";"";"";"";"";"";
"24.03.2017 17:30";"36.8";"753.0";"756.6";"";"24";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.9";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"24.03.2017 08:30";"25.8";"756.0";"759.7";"";"54";"";"";"";"";"";" ";"";"";"23.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.8";"";"";"";"";"";"";
"23.03.2017 17:30";"35.8";"753.7";"757.3";"";"25";"";"";"";"";"";" ";"";"";"";"37.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.7";"";"";"";"";"";"";
"23.03.2017 08:30";"24.6";"756.5";"760.2";"";"54";"";"";"";"";"";" ";"";"";"22.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.7";"";"";"";"";"";"";
"22.03.2017 20:30";"37.8";"753.9";"757.5";"";"20";"";"";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"22.03.2017 17:30";"37.8";"753.9";"757.5";"";"20";"";"";"";"";"";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.5";"";"";"";"";"";"";
"22.03.2017 08:30";"25.0";"757.1";"760.8";"";"49";"";"";"";"";"";" ";"";"";"22.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.4";"";"";"";"";"";"";
"21.03.2017 17:30";"36.2";"754.7";"758.3";"";"18";"";"";"";"";"";" ";"";"";"";"39.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"8.5";"";"";"";"";"";"";
"21.03.2017 08:30";"24.4";"757.4";"761.1";"";"52";"";"";"";"";"";" ";"";"";"21.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.0";"";"";"";"";"";"";
"20.03.2017 17:30";"34.8";"754.3";"757.9";"";"26";"";"";"";"";"";" ";"";"";"";"36.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.6";"";"";"";"";"";"";
"20.03.2017 08:30";"23.4";"757.4";"761.2";"";"76";"";"";"";"";"";" ";"";"";"21.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.0";"";"";"";"";"";"";
"19.03.2017 17:30";"32.8";"754.2";"757.8";"";"43";"";"";"";"";"";" ";"";"";"";"33.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.7";"";"";"";"";"";"";
"19.03.2017 08:30";"23.4";"757.0";"760.8";"";"68";"";"";"";"";"";" ";"";"";"21.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.1";"";"";"";"";"";"";
"18.03.2017 17:30";"35.2";"753.5";"757.1";"";"39";"";"";"";"";"";" ";"";"";"";"35.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.4";"";"";"";"";"";"";
"18.03.2017 08:30";"23.2";"756.5";"760.3";"";"75";"";"";"";"";"";" ";"";"";"21.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.5";"";"";"";"";"";"";
"17.03.2017 17:30";"34.6";"754.2";"757.8";"";"63";"";"";"";"";"";" ";"";"";"";"35.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.6";"";"";"";"";"";"";
"17.03.2017 08:30";"22.2";"756.5";"760.3";"";"86";"";"";"";"";"";" ";"";"";"20.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.8";"";"";"";"";"";"";
"16.03.2017 17:30";"35.8";"754.1";"757.7";"";"62";"";"";"";"";"";" ";"";"";"";"36.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.4";"";"";"";"";"";"";
"16.03.2017 08:30";"20.6";"754.6";"758.4";"";"71";"";"";"";"";"";" ";"";"";"19.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.2";"";"";"";"";"";"";
"15.03.2017 17:30";"36.2";"754.6";"758.2";"";"51";"";"";"";"";"";" ";"";"";"";"37.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.5";"";"";"";"";"";"";
"15.03.2017 08:30";"22.2";"756.5";"760.3";"";"61";"";"";"";"";"";" ";"";"";"19.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.4";"";"";"";"";"";"";
"14.03.2017 17:30";"33.0";"754.6";"758.2";"";"54";"";"";"";"";"";" ";"";"";"";"35.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.5";"";"";"";"";"";"";
"14.03.2017 08:30";"17.4";"756.6";"760.4";"";"81";"";"";"";"";"";" ";"";"";"16.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.1";"";"";"";"";"";"";
"13.03.2017 17:30";"30.8";"755.1";"758.8";"";"52";"";"";"";"";"";" ";"";"";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.7";"";"";"";"";"";"";
"13.03.2017 08:30";"17.8";"757.0";"760.8";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.8";"";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"12.03.2017 17:30";"28.6";"755.4";"759.1";"";"49";"";"";"";"";"";" ";"";"";"";"30.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.8";"";"";"";"";"";"";
"12.03.2017 08:30";"17.2";"757.7";"761.5";"";"66";"";"";"";"";"";" ";"";"";"14.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.7";"";"";"";"";"";"";
"11.03.2017 17:30";"28.0";"753.9";"757.6";"";"43";"";"";"";"";"";" ";"";"";"";"30.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.2";"";"";"";"";"";"";
"11.03.2017 08:30";"18.4";"754.3";"758.1";"";"79";"";"";"";"";"";" ";"";"";"17.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.6";"";"";"";"";"";"";
"10.03.2017 08:30";"20.8";"752.1";"755.9";"";"95";"";"";"";"";"";" ";"";"";"20.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.0";"";"";"";"";"";"";
"09.03.2017 17:30";"31.8";"750.6";"754.2";"";"55";"";"";"";"";"";" ";"";"";"";"32.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.8";"";"";"";"";"";"";
"09.03.2017 08:30";"20.4";"752.1";"755.9";"";"99";"";"";"";"";"";" ";"";"";"20.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.2";"";"";"";"";"";"";
"08.03.2017 17:30";"31.8";"751.4";"755.0";"";"74";"";"";"";"";"";" ";"";"";"";"34.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.5";"";"";"";"";"";"";
"08.03.2017 08:30";"21.2";"752.3";"756.1";"";"94";"";"";"";"";"";" ";"";"";"19.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.2";"";"";"";"";"";"";
"07.03.2017 17:30";"33.0";"750.9";"754.5";"";"62";"";"";"";"";"";" ";"";"";"";"34.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.7";"";"";"";"";"";"";
"07.03.2017 08:30";"21.0";"752.3";"756.1";"";"95";"";"";"";"";"";" ";"";"";"19.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.2";"";"";"";"";"";"";
"06.03.2017 17:30";"32.8";"751.7";"755.3";"";"57";"";"";"";"";"";" ";"";"";"";"36.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.3";"";"";"";"";"";"";
"06.03.2017 08:30";"20.8";"753.8";"757.6";"";"92";"";"";"";"";"";" ";"";"";"18.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.5";"";"";"";"";"";"";
"05.03.2017 17:30";"32.0";"752.4";"756.0";"";"61";"";"";"";"";"";" ";"";"";"";"34.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.5";"";"";"";"";"";"";
"05.03.2017 08:30";"21.0";"754.1";"757.9";"";"86";"";"";"";"";"";" ";"";"";"19.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.5";"";"";"";"";"";"";
"04.03.2017 17:30";"31.6";"751.4";"755.0";"";"66";"";"";"";"";"";" ";"";"";"";"33.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.6";"";"";"";"";"";"";
"03.03.2017 17:30";"33.2";"752.1";"755.7";"";"61";"";"";"";"";"";" ";"";"";"";"34.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.7";"";"";"";"";"";"";
"03.03.2017 08:30";"20.6";"753.2";"757.0";"";"78";"";"";"";"";"";" ";"";"";"18.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.7";"";"";"";"";"";"";
"02.03.2017 17:30";"32.2";"752.9";"756.5";"";"62";"";"";"";"";"";" ";"";"";"";"34.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.0";"";"";"";"";"";"";
"02.03.2017 08:30";"21.8";"755.9";"759.7";"";"91";"";"";"";"";"";" ";"";"";"20.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.3";"";"";"";"";"";"";
"01.03.2017 17:30";"33.6";"754.0";"757.6";"";"62";"";"";"";"";"";" ";"";"";"";"36.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.4";"";"";"";"";"";"";
"01.03.2017 08:30";"21.0";"756.3";"760.1";"";"79";"";"";"";"";"";" ";"";"";"20.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.2";"";"";"";"";"";"";
"28.02.2017 17:30";"34.2";"754.3";"757.9";"";"62";"";"";"";"";"";" ";"";"";"";"37.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.0";"";"";"";"";"";"";
"28.02.2017 08:30";"21.8";"757.3";"761.1";"";"76";"";"";"";"";"";" ";"";"";"20.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.3";"";"";"";"";"";"";
"27.02.2017 17:30";"34.2";"754.0";"757.6";"";"62";"";"";"";"";"";" ";"";"";"";"38.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.0";"";"";"";"";"";"";
"27.02.2017 08:30";"21.8";"755.8";"759.6";"";"71";"";"";"";"";"";" ";"";"";"20.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.2";"";"";"";"";"";"";
"26.02.2017 17:30";"33.8";"753.9";"757.5";"";"58";"";"";"";"";"";" ";"";"";"";"36.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.4";"";"";"";"";"";"";
"26.02.2017 08:30";"20.0";"756.4";"760.2";"";"75";"";"";"";"";"";" ";"";"";"18.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.4";"";"";"";"";"";"";
"25.02.2017 17:30";"32.8";"755.6";"759.2";"";"60";"";"";"";"";"";" ";"";"";"";"35.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.1";"";"";"";"";"";"";
"25.02.2017 08:30";"20.8";"759.0";"762.8";"";"69";"";"";"";"";"";" ";"";"";"18.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.9";"";"";"";"";"";"";
"24.02.2017 17:30";"";"";"760.2";"";"";"Wind blowing from the north-northeast";"7";"";"";"10%  or less, but not 0";" ";"";"";"";"34.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.6";"";"";"";"";"";"";
"24.02.2017 08:30";"19.2";"758.1";"761.9";"";"74";"";"";"";"";"";" ";"";"";"18.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.4";"";"";"";"";"";"";
"23.02.2017 17:30";"30.4";"755.8";"759.5";"";"58";"";"";"";"";"";" ";"";"";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.2";"";"";"";"";"";"";
"23.02.2017 08:30";"17.4";"755.3";"759.1";"";"84";"";"";"";"";"";" ";"";"";"16.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.6";"";"";"";"";"";"";
"22.02.2017 17:30";"28.0";"754.6";"758.3";"";"63";"";"";"";"";"";" ";"";"";"";"30.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.2";"";"";"";"";"";"";
"22.02.2017 08:30";"17.8";"755.6";"759.4";"";"87";"";"";"";"";"";" ";"";"";"17.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.6";"";"";"";"";"";"";
"21.02.2017 17:30";"27.8";"752.7";"756.4";"";"61";"";"";"";"";"";" ";"";"";"";"30.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.7";"";"";"";"";"";"";
"21.02.2017 08:30";"17.8";"754.4";"758.2";"";"84";"";"";"";"";"";" ";"";"";"17.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.1";"";"";"";"";"";"";
"20.02.2017 17:30";"32.8";"753.1";"756.7";"";"56";"";"";"";"";"";" ";"";"";"";"33.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.8";"";"";"";"";"";"";
"20.02.2017 08:30";"21.0";"755.8";"759.6";"";"78";"";"";"";"";"";" ";"";"";"20.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.9";"";"";"";"";"";"";
"19.02.2017 17:30";"34.4";"755.5";"759.1";"";"47";"";"";"";"";"";" ";"";"";"";"36.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.6";"";"";"";"";"";"";
"19.02.2017 08:30";"21.8";"758.7";"762.5";"";"76";"";"";"";"";"";" ";"";"";"20.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.3";"";"";"";"";"";"";
"18.02.2017 17:30";"34.4";"757.0";"760.6";"";"45";"";"";"";"";"";" ";"";"";"";"37.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.8";"";"";"";"";"";"";
"18.02.2017 08:30";"22.0";"759.2";"763.0";"";"68";"";"";"";"";"";" ";"";"";"21.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.7";"";"";"";"";"";"";
"17.02.2017 17:30";"36.8";"756.2";"759.8";"";"41";"";"";"";"";"";" ";"";"";"";"38.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.3";"";"";"";"";"";"";
"17.02.2017 08:30";"22.0";"758.5";"762.3";"";"68";"";"";"";"";"";" ";"";"";"20.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.7";"";"";"";"";"";"";
"16.02.2017 17:30";"32.6";"757.0";"760.6";"";"52";"";"";"";"";"";" ";"";"";"";"35.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.6";"";"";"";"";"";"";
"16.02.2017 08:30";"22.2";"759.6";"763.4";"";"79";"";"";"";"";"";" ";"";"";"21.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.4";"";"";"";"";"";"";
"15.02.2017 17:30";"33.2";"759.0";"762.6";"";"60";"";"";"";"";"";" ";"";"";"";"33.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.4";"";"";"";"";"";"";
"15.02.2017 08:30";"21.4";"760.6";"764.4";"";"82";"";"";"";"";"";" ";"";"";"20.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.2";"";"";"";"";"";"";
"14.02.2017 17:30";"32.0";"757.9";"761.6";"";"62";"";"";"";"";"";" ";"";"";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.7";"";"";"";"";"";"";
"14.02.2017 08:30";"20.8";"760.6";"764.4";"";"77";"";"";"";"";"";" ";"";"";"20.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.5";"";"";"";"";"";"";
"13.02.2017 17:30";"29.0";"757.4";"761.1";"";"64";"";"";"";"";"";" ";"";"";"";"30.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.6";"";"";"";"";"";"";
"13.02.2017 08:30";"18.8";"759.8";"763.6";"";"80";"";"";"";"";"";" ";"";"";"15.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.3";"";"";"";"";"";"";
"12.02.2017 17:30";"27.8";"756.6";"760.3";"";"58";"";"";"";"";"";" ";"";"";"";"29.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.8";"";"";"";"";"";"";
"12.02.2017 08:30";"16.6";"758.7";"762.6";"";"78";"";"";"";"";"";" ";"";"";"15.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.8";"";"";"";"";"";"";
"11.02.2017 17:30";"27.6";"754.3";"758.0";"";"52";"";"";"";"";"";" ";"";"";"";"28.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.9";"";"";"";"";"";"";
"11.02.2017 08:30";"15.8";"755.6";"759.5";"";"76";"";"";"";"";"";" ";"";"";"15.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.6";"";"";"";"";"";"";
"10.02.2017 17:30";"27.8";"754.2";"757.9";"";"51";"";"";"";"";"";" ";"";"";"";"29.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.6";"";"";"";"";"";"";
"10.02.2017 08:30";"14.0";"756.9";"760.8";"";"75";"";"";"";"";"";" ";"";"";"13.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.5";"";"";"";"";"";"";
"09.02.2017 17:30";"28.2";"756.0";"759.7";"";"40";"";"";"";"";"";" ";"";"";"";"29.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.2";"";"";"";"";"";"";
"08.02.2017 17:30";"28.8";"755.6";"759.3";"";"42";"";"";"";"";"";" ";"";"";"";"29.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.7";"";"";"";"";"";"";
"08.02.2017 08:30";"15.4";"756.9";"760.8";"";"75";"";"";"";"";"";" ";"";"";"14.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.9";"";"";"";"";"";"";
"07.02.2017 17:30";"29.2";"755.4";"759.1";"";"37";"";"";"";"";"";" ";"";"";"";"31.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.2";"";"";"";"";"";"";
"07.02.2017 08:30";"14.2";"758.0";"761.9";"";"76";"";"";"";"";"";" ";"";"";"13.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.0";"";"";"";"";"";"";
"06.02.2017 17:30";"26.6";"756.3";"760.0";"";"41";"";"";"";"";"";" ";"";"";"";"27.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.2";"";"";"";"";"";"";
"06.02.2017 08:30";"14.6";"758.6";"762.5";"";"61";"";"";"";"";"";" ";"";"";"13.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"7.1";"";"";"";"";"";"";
"05.02.2017 17:30";"23.4";"756.1";"759.9";"";"52";"";"";"";"";"";" ";"";"";"";"25.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.0";"";"";"";"";"";"";
"05.02.2017 08:30";"18.2";"758.2";"762.0";"";"73";"";"";"";"";"";" ";"";"";"17.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.3";"";"";"";"";"";"";
"04.02.2017 17:30";"27.0";"755.3";"759.0";"";"58";"";"";"";"";"";" ";"";"";"";"27.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.0";"";"";"";"";"";"";
"04.02.2017 08:30";"18.8";"756.4";"760.2";"";"82";"";"";"";"";"";" ";"";"";"18.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.6";"";"";"";"";"";"";
"03.02.2017 17:30";"33.0";"755.5";"759.1";"";"43";"";"";"";"";"";" ";"";"";"";"33.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.8";"";"";"";"";"";"";
"03.02.2017 08:30";"18.8";"757.1";"760.9";"";"80";"";"";"";"";"";" ";"";"";"18.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.2";"";"";"";"";"";"";
"02.02.2017 17:30";"31.6";"755.4";"759.1";"";"42";"";"";"";"";"";" ";"";"";"";"32.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.2";"";"";"";"";"";"";
"02.02.2017 08:30";"15.2";"757.6";"761.5";"";"80";"";"";"";"";"";" ";"";"";"14.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.7";"";"";"";"";"";"";
"01.02.2017 17:30";"28.8";"755.3";"759.0";"";"44";"";"";"";"";"";" ";"";"";"";"31.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.3";"";"";"";"";"";"";
"01.02.2017 08:30";"15.6";"757.0";"760.9";"";"85";"";"";"";"";"";" ";"";"";"15.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.1";"";"";"";"";"";"";
"31.01.2017 17:30";"28.0";"755.3";"759.0";"";"46";"";"";"";"";"";" ";"";"";"";"28.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.3";"";"";"";"";"";"";
