# Weather station Ahmednagar, India, WMO_ID=43009,selection from 03.08.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43009&lang=en
#
"Local time in Ahmednagar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.05.2016 08:30";"31.0";"";"754.7";"";"54";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"4.0";"20.6";"";"";"";"";"";"";
"28.05.2016 17:30";"40.3";"";"750.8";"";"20";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"41.4";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.6";"";"";"";"";"";"";
"28.05.2016 08:30";"31.0";"";"756.3";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"20.6";"";"";"";"";"";"";
"27.05.2016 17:30";"40.0";"";"751.6";"";"23";"Wind blowing from the west";"2";"";"";"50%.";" ";"";"";"";"41.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.3";"";"";"";"";"";"";
"27.05.2016 08:30";"32.0";"";"755.5";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.1";"";"";"";"";"";"";"4.0";"20.4";"";"";"";"";"";"";
"26.05.2016 17:30";"39.0";"";"751.7";"";"20";"Wind blowing from the west";"2";"";"";"60%.";" ";"";"";"";"40.8";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.1";"";"";"";"";"";"";
"26.05.2016 08:30";"30.0";"";"755.3";"";"52";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"24.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.0";"";"";"";"";"";"";
"25.05.2016 17:30";"40.0";"";"750.8";"";"15";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"25.05.2016 08:30";"31.0";"";"756.8";"";"52";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"24.05.2016 17:30";"39.0";"";"751.3";"";"36";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"42.0";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.3";"";"";"";"";"";"";
"24.05.2016 08:30";"30.0";"";"758.5";"";"60";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.7";"";"";"";"";"";"";"4.0";"21.3";"";"";"";"";"";"";
"23.05.2016 17:30";"37.0";"";"755.0";"";"47";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"24.0";"";"";"";"";"";"";
"23.05.2016 08:30";"30.3";"";"759.4";"";"57";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.1";"";"";"";"";"";"";"4.0";"20.9";"";"";"";"";"";"";
"21.05.2016 08:30";"30.2";"";"757.0";"";"55";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"24.3";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.3";"";"";"";"";"";"";
"20.05.2016 17:30";"39.4";"";"751.0";"";"41";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"40.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"09.05.2016 08:30";"30.0";"";"760.6";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.7";"";"";"";"";"";"";"4.0";"22.3";"";"";"";"";"";"";
"07.05.2016 08:30";"29.6";"";"759.0";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"06.05.2016 08:30";"30.0";"";"760.2";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.7";"";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"05.05.2016 08:30";"30.8";"";"759.1";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"04.05.2016 08:30";"32.0";"";"759.6";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.1";"";"";"";"";"";"";"4.0";"20.4";"";"";"";"";"";"";
"03.05.2016 08:30";"32.2";"";"757.6";"";"30";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"20.3";"";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"02.05.2016 08:30";"32.8";"";"758.6";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.9";"";"";"";"";"";"";"4.0";"21.0";"";"";"";"";"";"";
"29.04.2016 08:30";"33.4";"";"758.9";"";"25";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"22.5";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.5";"";"";"";"";"";"";
"28.04.2016 17:30";"41.6";"";"754.4";"";"19";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.8";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"28.04.2016 08:30";"31.6";"";"759.3";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.7";"";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"27.04.2016 17:30";"40.0";"";"753.8";"";"13";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.6";"";"";"";"";"";"4.0";"7.0";"";"";"";"";"";"";
"26.04.2016 08:30";"27.6";"";"760.0";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
"25.04.2016 08:30";"24.8";"";"758.2";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.1";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"23.04.2016 08:30";"28.0";"";"759.1";"";"35";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"20.04.2016 08:30";"32.0";"";"761.8";"";"38";"Wind blowing from the north";"1";"";"";"10%  or less, but not 0";" ";"";"";"25.6";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"10%  or less, but not 0";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.0";"";"";"";"";"";"";
"18.04.2016 08:30";"29.6";"";"760.6";"";"39";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"16.04.2016 17:30";"40.1";"";"753.4";"";"9";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"43.3";"";"";"";"";"";"4.0";"2.0";"";"";"";"";"";"";
"16.04.2016 08:30";"29.7";"";"759.9";"";"27";"Wind blowing from the north-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"20.7";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"8.7";"";"";"";"";"";"";
"15.04.2016 17:30";"39.0";"";"755.5";"";"12";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.7";"";"";"";"";"";"4.0";"5.3";"";"";"";"";"";"";
"13.04.2016 08:30";"30.6";"";"760.0";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.9";"";"";"";"";"";"";"4.0";"21.7";"";"";"";"";"";"";
"12.04.2016 08:30";"29.6";"";"760.6";"";"31";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"4.0";"10.8";"";"";"";"";"";"";
"11.04.2016 08:30";"28.8";"";"761.6";"";"43";"Wind blowing from the north-northwest";"1";"";"";"20–30%.";" ";"";"";"18.7";"";"Stratocumulus cumulogenitus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.9";"";"";"";"";"";"";
"09.04.2016 17:30";"38.0";"";"757.0";"";"15";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"40.8";"Stratocumulus cumulogenitus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"7.0";"";"";"";"";"";"";
"07.04.2016 08:30";"28.0";"";"761.8";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"05.04.2016 08:30";"27.6";"";"760.0";"";"45";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"22.9";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"04.04.2016 08:30";"28.6";"";"761.0";"";"48";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"20.6";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.5";"";"";"";"";"";"";
"02.04.2016 08:30";"28.4";"";"761.0";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"01.04.2016 08:30";"28.2";"";"761.4";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"30.03.2016 08:30";"27.0";"";"763.5";"";"24";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.1";"";"";"";"";"";"";"4.0";"5.0";"";"";"";"";"";"";
"29.03.2016 08:30";"22.2";"";"762.4";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.5";"";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"24.03.2016 08:30";"25.0";"";"762.7";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.9";"";"";"";"";"";"";"4.0";"8.2";"";"";"";"";"";"";
"23.03.2016 08:30";"18.8";"";"760.9";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"21.03.2016 08:30";"21.2";"";"762.1";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.6";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"19.03.2016 08:30";"25.4";"";"762.8";"";"52";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"18.9";"";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"18.03.2016 08:30";"23.8";"";"763.0";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.1";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"17.03.2016 17:30";"37.2";"";"757.5";"";"28";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.8";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"17.03.2016 08:30";"33.4";"";"762.4";"";"28";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"16.03.2016 08:30";"21.4";"";"762.1";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.8";"";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"15.03.2016 08:30";"24.5";"";"762.4";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.8";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"14.03.2016 08:30";"21.0";"";"759.0";"";"41";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"7.2";"";"";"";"";"";"";
"12.03.2016 08:30";"23.8";"";"762.6";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.1";"";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"11.03.2016 08:30";"23.8";"";"763.0";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.7";"";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"10.03.2016 08:30";"22.0";"";"763.3";"";"88";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"18.9";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.9";"";"";"";"";"";"";
"09.03.2016 17:30";"35.6";"";"757.4";"";"28";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"37.8";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.4";"";"";"";"";"";"";
"09.03.2016 08:30";"24.6";"";"762.5";"";"41";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"16.3";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.5";"";"";"";"";"";"";
"08.03.2016 08:30";"22.0";"";"762.6";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"07.03.2016 08:30";"22.0";"";"765.6";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"05.03.2016 08:30";"20.0";"";"766.3";"";"70";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"17.6";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.3";"";"";"";"";"";"";
"04.03.2016 08:30";"22.6";"";"767.0";"";"57";"Wind blowing from the north";"2";"";"";"70 – 80%.";" ";"";"";"17.9";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.7";"";"";"";"";"";"";
"03.03.2016 08:30";"21.4";"";"766.6";"";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"17.7";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.3";"";"";"";"";"";"";
"02.03.2016 08:30";"23.0";"";"764.1";"";"73";"Wind blowing from the south-east";"1";"";"";"40%.";" ";"";"";"19.2";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.9";"";"";"";"";"";"";
"26.02.2016 08:30";"18.6";"";"764.8";"";"61";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"13.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.9";"";"";"";"";"";"";
"25.02.2016 08:30";"19.8";"";"763.2";"";"53";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"14.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"300-600";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.8";"";"";"";"";"";"";
"23.02.2016 08:30";"20.4";"";"763.6";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.1";"";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"22.02.2016 08:30";"26.4";"";"763.8";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
"20.02.2016 08:30";"22.0";"";"764.4";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"12.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.0";"";"";"";"";"";"";
"18.02.2016 08:30";"23.0";"";"762.8";"";"68";"Wind blowing from the south-southeast";"1";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
"16.02.2016 08:30";"22.0";"";"762.4";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"15.02.2016 08:30";"19.0";"";"762.2";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"13.02.2016 08:30";"17.8";"";"764.5";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"12.02.2016 08:30";"17.0";"";"762.5";"";"83";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"11.02.2016 08:30";"20.0";"";"762.7";"";"54";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"16.1";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"10.02.2016 17:30";"31.6";"";"759.4";"";"39";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"34.6";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.2";"";"";"";"";"";"";
"10.02.2016 08:30";"18.6";"";"763.6";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.8";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"09.02.2016 08:30";"15.8";"";"764.2";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.9";"";"";"";"";"";"";"4.0";"10.8";"";"";"";"";"";"";
"08.02.2016 08:30";"18.8";"";"763.4";"";"66";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"11.1";"";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"05.02.2016 08:30";"16.6";"";"764.8";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.7";"";"";"";"";"";"";"4.0";"7.5";"";"";"";"";"";"";
"04.02.2016 08:30";"13.4";"";"766.7";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.7";"";"";"";"";"";"";"4.0";"6.3";"";"";"";"";"";"";
"02.02.2016 17:30";"31.4";"";"761.4";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.4";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"02.02.2016 08:30";"16.2";"";"765.1";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.8";"";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"01.02.2016 08:30";"14.7";"";"766.4";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"30.01.2016 08:30";"15.4";"";"766.7";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"28.01.2016 08:30";"15.4";"";"765.3";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.5";"";"";"";"";"";"";"4.0";"6.0";"";"";"";"";"";"";
"27.01.2016 17:30";"31.2";"";"760.9";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.5";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"27.01.2016 08:30";"13.4";"";"";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.8";"";"";"";"";"";"";"4.0";"7.6";"";"";"";"";"";"";
"25.01.2016 17:30";"27.6";"";"761.0";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.4";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"25.01.2016 08:30";"14.0";"";"765.4";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.8";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"23.01.2016 08:30";"13.6";"";"768.1";"";"59";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"8.4";"";"";"";"";"";"";"4.0";"5.6";"";"";"";"";"";"";
"22.01.2016 17:30";"26.0";"";"763.4";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"8.7";"";"";"";"";"";"";
"22.01.2016 08:30";"12.0";"";"768.1";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.0";"";"";"";"";"";"";"4.0";"3.0";"";"";"";"";"";"";
"21.01.2016 17:30";"23.8";"";"763.4";"";"63";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"28.6";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"21.01.2016 08:30";"13.6";"";"768.7";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.8";"";"";"";"";"";"";"4.0";"5.6";"";"";"";"";"";"";
"20.01.2016 17:30";"23.6";"";"762.4";"";"41";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"29.5";"";"";"";"";"";"4.0";"9.5";"";"";"";"";"";"";
"20.01.2016 08:30";"12.6";"";"766.1";"";"68";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"7.6";"";"";"";"";"";"";"4.0";"6.7";"";"";"";"";"";"";
"19.01.2016 17:30";"26.6";"";"761.0";"";"27";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"29.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"6.0";"";"";"";"";"";"";
"19.01.2016 08:30";"15.0";"";"764.2";"";"60";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"7.3";"";"";"";"";"";"";
"18.01.2016 17:30";"27.0";"";"758.8";"";"31";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"30.8";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"18.01.2016 08:30";"16.0";"";"763.7";"";"76";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"12.2";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.8";"";"";"";"";"";"";
"16.01.2016 08:30";"16.4";"";"763.6";"";"80";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"13.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.9";"";"";"";"";"";"";
"14.01.2016 08:30";"14.2";"";"766.0";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.6";"";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"13.01.2016 08:30";"15.0";"";"766.0";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"9.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.6";"";"";"";"";"";"";
"11.01.2016 08:30";"13.4";"";"767.2";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.6";"";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"09.01.2016 08:30";"15.0";"";"766.6";"";"74";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"10.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"300-600";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.3";"";"";"";"";"";"";
"07.01.2016 08:30";"16.0";"";"";"";"80";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"13.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.5";"";"";"";"";"";"";
"06.01.2016 17:30";"28.0";"";"762.1";"";"32";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.0";"";"";"";"";"";"";
"06.01.2016 08:30";"15.2";"";"766.7";"";"94";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"05.01.2016 08:30";"14.4";"";"768.2";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.6";"";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
