# Weather station Jalgaon, India, WMO_ID=42851,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42851&lang=en
#
"Local time in Jalgaon";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"16.07.2017 08:30";"26.4";"736.0";"753.1";"";"83";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"24.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.2";"";"";"";"";"";"";
"15.07.2017 17:30";"30.2";"733.9";"750.7";"";"73";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"31.8";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.8";"";"";"";"";"";"";
"15.07.2017 08:30";"27.4";"735.5";"752.5";"";"83";"Wind blowing from the west-southwest";"1";"";"";"50%.";" ";"";"";"24.2";"";"Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.2";"";"";"";"";"";"";
"14.07.2017 17:30";"27.6";"733.1";"750.0";"";"89";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"29.8";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.6";"";"";"";"";"";"";
"14.07.2017 08:30";"26.0";"735.0";"752.1";"";"94";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"24.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.9";"";"";"";"";"";"";
"13.07.2017 17:30";"26.4";"734.6";"751.6";"";"90";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.7";"";"";"";"";"";"";
"13.07.2017 08:30";"26.2";"736.8";"753.9";"";"90";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"23.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.5";"";"";"";"";"";"";
"12.07.2017 17:30";"30.2";"735.2";"752.0";"";"60";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.6";"";"";"";"";"";"";
"12.07.2017 08:30";"26.2";"737.5";"754.6";"";"86";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"24.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.6";"";"";"";"";"";"";
"11.07.2017 17:30";"31.8";"735.7";"752.5";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"23.4";"";"";"";"";"";"";
"11.07.2017 08:30";"28.4";"738.0";"755.0";"";"72";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.8";"";"";"";"";"";"";
"10.07.2017 17:30";"34.0";"736.6";"753.3";"";"49";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"35.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"22.0";"";"";"";"";"";"";
"10.07.2017 08:30";"27.4";"737.1";"754.1";"";"81";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.9";"";"";"";"";"";"";
"09.07.2017 17:30";"35.0";"735.5";"752.1";"";"56";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"36.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.9";"";"";"";"";"";"";
"09.07.2017 08:30";"29.4";"737.6";"754.5";"";"72";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.9";"";"";"";"";"";"";
"08.07.2017 17:30";"34.2";"736.4";"753.0";"";"59";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"25.2";"";"";"";"";"";"";
"08.07.2017 08:30";"28.4";"735.7";"752.6";"";"79";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.5";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"07.07.2017 17:30";"33.2";"736.5";"753.2";"";"61";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"24.7";"";"";"";"";"";"";
"07.07.2017 08:30";"29.2";"737.9";"754.8";"";"78";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.4";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.9";"";"";"";"";"";"";
"06.07.2017 17:30";"32.6";"735.5";"752.2";"";"68";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"35.4";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.9";"";"";"";"";"";"";
"06.07.2017 08:30";"29.6";"737.3";"754.2";"";"71";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"24.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.8";"";"";"";"";"";"";
"05.07.2017 17:30";"30.0";"736.3";"753.2";"";"72";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"31.4";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"05.07.2017 08:30";"27.8";"736.4";"753.4";"";"81";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"24.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.3";"";"";"";"";"";"";
"04.07.2017 17:30";"26.2";"736.0";"753.1";"";"83";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"";"30.4";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"";"4.0";"23.0";"";"";"";"";"";"";
"04.07.2017 08:30";"28.2";"736.7";"753.7";"";"82";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"25.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus cumulonimbogenitus.";"4.0";"24.8";"";"";"";"";"";"";
"03.07.2017 17:30";"30.0";"734.8";"751.6";"";"70";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"31.8";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"24.0";"";"";"";"";"";"";
"03.07.2017 08:30";"27.6";"736.4";"753.4";"";"83";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"24.4";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.4";"";"";"";"";"";"";
"02.07.2017 17:30";"30.0";"733.6";"750.4";"";"73";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"32.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.6";"";"";"";"";"";"";
"02.07.2017 08:30";"28.4";"734.2";"751.1";"";"75";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"25.4";"";"Stratocumulus cumulogenitus.";"100%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.5";"";"";"";"";"";"";
"01.07.2017 17:30";"28.6";"732.7";"749.6";"";"84";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"33.6";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"25.6";"";"";"";"";"";"";
"01.07.2017 08:30";"30.2";"733.4";"750.2";"";"73";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"27.0";"";"Stratocumulus cumulogenitus.";"100%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.8";"";"";"";"";"";"";
"30.06.2017 17:30";"35.0";"732.9";"749.4";"";"49";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"36.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"22.9";"";"";"";"";"";"";
"30.06.2017 08:30";"30.0";"734.1";"750.9";"";"75";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.2";"";"";"";"";"";"";
"29.06.2017 17:30";"36.0";"732.5";"749.0";"";"51";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"37.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.4";"";"";"";"";"";"";
"29.06.2017 08:30";"30.0";"735.4";"752.2";"";"77";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"26.6";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.5";"";"";"";"";"";"";
"28.06.2017 17:30";"34.6";"733.6";"750.2";"";"56";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"";"35.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.7";"";"";"";"";"";"";
"28.06.2017 08:30";"29.0";"734.2";"751.1";"";"75";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.6";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.1";"";"";"";"";"";"";
"27.06.2017 17:30";"33.2";"733.8";"750.4";"";"60";"Wind blowing from the west-southwest";"1";"";"";"70 – 80%.";" ";"";"";"";"34.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.4";"";"";"";"";"";"";
"27.06.2017 08:30";"27.0";"734.9";"751.9";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"26.06.2017 17:30";"33.0";"732.6";"749.2";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.6";"";"";"";"";"";"10.0";"20.5";"";"";"";"";"";"";
"26.06.2017 08:30";"29.4";"734.3";"751.2";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.0";"";"Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"25.06.2017 17:30";"35.6";"733.4";"749.9";"";"55";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"37.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.2";"";"";"";"";"";"";
"25.06.2017 08:30";"30.4";"734.8";"751.6";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.2";"";"";"";"";"";"";"10.0";"24.7";"";"";"";"";"";"";
"24.06.2017 17:30";"32.4";"734.0";"750.7";"";"58";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"35.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.2";"";"";"";"";"";"";
"24.06.2017 08:30";"29.4";"735.9";"752.8";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"4.0";"24.2";"";"";"";"";"";"";
"23.06.2017 17:30";"32.8";"735.9";"752.6";"";"57";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"34.4";"Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.2";"";"";"";"";"";"";
"23.06.2017 08:30";"29.4";"736.9";"753.8";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.2";"";"";"";"";"";"";"4.0";"24.2";"";"";"";"";"";"";
"22.06.2017 17:30";"32.4";"735.2";"751.9";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.2";"";"";"";"";"";"10.0";"20.1";"";"";"";"";"";"";
"22.06.2017 08:30";"30.0";"736.8";"753.7";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"24.6";"";"";"";"";"";"";
"21.06.2017 17:30";"38.2";"734.7";"751.1";"";"41";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"39.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"22.8";"";"";"";"";"";"";
"21.06.2017 08:30";"30.0";"736.0";"752.9";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.8";"";"";"";"";"";"";"4.0";"24.3";"";"";"";"";"";"";
"20.06.2017 17:30";"37.0";"733.2";"749.6";"";"41";"Wind blowing from the west-northwest";"1";"";"";"50%.";" ";"";"";"";"38.8";"Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.5";"";"";"";"";"";"";
"20.06.2017 08:30";"30.2";"736.5";"753.4";"";"73";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"24.8";"";"";"";"";"";"";
"19.06.2017 17:30";"37.0";"733.3";"749.7";"";"45";"Wind blowing from the west-southwest";"1";"";"";"70 – 80%.";" ";"";"";"";"39.0";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.3";"";"";"";"";"";"";
"19.06.2017 08:30";"30.0";"736.2";"753.1";"";"72";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"27.4";"";"";"";"";"";"";"4.0";"24.3";"";"";"";"";"";"";
"18.06.2017 17:30";"37.4";"734.4";"750.8";"";"46";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"10.0";"23.8";"";"";"";"";"";"";
"18.06.2017 08:30";"30.4";"736.3";"753.1";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.2";"";"";"";"";"";"";"4.0";"24.7";"";"";"";"";"";"";
"17.06.2017 17:30";"37.2";"733.7";"750.1";"";"46";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"23.9";"";"";"";"";"";"";
"17.06.2017 08:30";"30.2";"735.4";"752.2";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.6";"";"";"";"";"";"";"4.0";"25.1";"";"";"";"";"";"";
"16.06.2017 17:30";"36.2";"734.6";"751.1";"";"49";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"38.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.0";"";"";"";"";"";"";
"16.06.2017 08:30";"30.2";"736.8";"753.7";"";"76";"Wind blowing from the west-southwest";"1";"";"";"50%.";" ";"";"";"26.0";"";"Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.4";"";"";"";"";"";"";
"15.06.2017 17:30";"31.4";"734.8";"751.6";"";"54";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"37.0";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.1";"";"";"";"";"";"";
