# Weather station Agumbe, India, WMO_ID=43257,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43257&lang=en
#
"Local time in Agumbe";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"17.06.2017 11:30";"24.4";"703.3";"757.4";"";"92";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.0";"";"";"";"";"";"";
"16.06.2017 17:30";"23.0";"701.9";"756.4";"";"100";"Wind blowing from the west";"1";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Rain.";"Fog or ice fog or thick haze.";"";"24.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.0";"";"";"";"";"";"";
"16.06.2017 11:30";"22.0";"703.3";"758.0";"";"100";"Wind blowing from the west";"1";"";"";"100%.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"2500 or more, or no clouds.";"";"";"1.0";"22.0";"";"";"";"";"";"";
"15.06.2017 17:30";"23.4";"702.0";"756.4";"";"95";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"25.5";"Stratocumulus cumulogenitus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"22.5";"";"";"";"";"";"";
"15.06.2017 11:30";"25.0";"703.6";"757.9";"";"89";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.1";"";"";"";"";"";"";
"14.06.2017 17:30";"25.0";"701.7";"755.8";"";"87";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"26.8";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.7";"";"";"";"";"";"";
"14.06.2017 11:30";"25.0";"702.8";"757.0";"";"89";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.0";"";"";"";"";"";"";
"13.06.2017 17:30";"23.0";"700.6";"755.0";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"";"2500 or more, or no clouds.";"";"";"1.0";"23.0";"";"";"";"";"";"";
"13.06.2017 11:30";"22.0";"701.8";"756.1";"-0.3";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"";"2500 or more, or no clouds.";"";"";"1.0";"22.0";"";"";"";"";"";"";
"13.06.2017 08:30";"22.4";"702.1";"756.7";"";"96";"Wind blowing from the west";"1";"";"";"50%.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"16.4";"";"";"";"2500 or more, or no clouds.";"";"";"1.0";"21.8";"";"";"";"";"";"";
"12.06.2017 17:30";"22.4";"701.3";"755.8";"";"96";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"22.8";"";"";"2500 or more, or no clouds.";"";"";"1.0";"21.8";"";"";"";"";"";"";
"12.06.2017 11:30";"22.4";"702.1";"756.8";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"";"2500 or more, or no clouds.";"";"";"1.0";"22.4";"";"";"";"";"";"";
"11.06.2017 17:30";"21.0";"701.4";"756.2";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"";"2500 or more, or no clouds.";"";"";"0.5";"21.0";"";"";"";"";"";"";
"11.06.2017 11:30";"21.0";"702.1";"757.1";"-0.9";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"";"2500 or more, or no clouds.";"";"";"1.0";"21.0";"";"";"";"";"";"";
"11.06.2017 08:30";"21.4";"703.0";"757.8";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"15.9";"";"";"";"2500 or more, or no clouds.";"";"";"1.0";"21.4";"";"";"";"";"";"";
"10.06.2017 17:30";"22.0";"701.5";"756.1";"";"96";"Wind blowing from the west";"1";"";"";"50%.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"23.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.4";"";"";"";"";"";"";
"10.06.2017 11:30";"23.0";"702.1";"756.6";"";"95";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"09.06.2017 17:30";"23.0";"702.1";"755.9";"";"96";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"24.0";"";"";"";"";"";"4.0";"22.4";"";"";"";"";"";"";
"09.06.2017 11:30";"22.4";"703.2";"757.7";"";"96";"Wind blowing from the west";"1";"";"";"50%.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.8";"";"";"";"";"";"";
"08.06.2017 17:30";"24.4";"702.6";"756.7";"";"89";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.4";"";"";"";"";"";"";
"08.06.2017 11:30";"25.0";"704.7";"759.2";"";"82";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.7";"";"";"";"";"";"";
"07.06.2017 17:30";"24.0";"702.6";"757.0";"";"89";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"07.06.2017 11:30";"24.0";"704.6";"759.1";"";"92";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.6";"";"";"";"";"";"";
"06.06.2017 17:30";"23.4";"702.1";"756.5";"";"96";"Wind blowing from the west";"1";"";"";"50%.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"27.8";"";"";"2500 or more, or no clouds.";"";"";"1.0";"22.8";"";"";"";"";"";"";
"06.06.2017 11:30";"25.4";"";"758.0";"";"81";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.9";"";"";"";"";"";"";
"05.06.2017 17:30";"22.4";"701.8";"756.2";"";"96";"Wind blowing from the west";"1";"";"";"no clouds";"State of sky on the whole unchanged. ";"Rain.";"Drizzle.";"";"28.0";"";"";"";"";"";"10.0";"21.8";"";"";"";"";"";"";
"05.06.2017 11:30";"27.0";"703.1";"756.9";"";"80";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.3";"";"";"";"";"";"";
"04.06.2017 17:30";"26.0";"701.8";"756.2";"";"79";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"04.06.2017 11:30";"26.4";"703.2";"757.0";"";"82";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.0";"";"";"";"";"";"";
"03.06.2017 17:30";"25.4";"701.8";"755.6";"";"82";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"03.06.2017 11:30";"26.0";"702.4";"756.4";"-0.3";"79";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.1";"";"";"";"";"";"";
"03.06.2017 08:30";"25.0";"702.7";"757.0";"";"84";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"02.06.2017 17:30";"23.0";"700.6";"755.0";"";"95";"Wind blowing from the west";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, heavy (dense) at time of observation. ";"Rain.";"Drizzle.";"";"26.5";"";"";"300-600";"";"";"10.0";"22.1";"";"";"";"";"";"";
"02.06.2017 11:30";"25.0";"701.8";"755.9";"";"87";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.7";"";"";"";"";"";"";
"01.06.2017 17:30";"25.0";"700.6";"754.4";"0.0";"80";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"10.0";"21.2";"";"";"";"";"";"";
"01.06.2017 14:30";"26.0";"700.6";"754.4";"-0.8";"80";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.3";"";"";"";"";"";"";
"01.06.2017 11:30";"25.0";"701.4";"755.5";"";"92";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"23.6";"";"";"";"";"";"";
"31.05.2017 17:30";"25.0";"701.3";"755.4";"";"80";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"4.0";"21.2";"";"";"";"";"";"";
"30.05.2017 17:30";"25.0";"700.9";"754.9";"";"87";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"30.05.2017 11:30";"27.4";"702.4";"756.0";"-0.2";"82";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"24.0";"";"";"";"";"";"";
"30.05.2017 08:30";"";"702.6";"757.0";"";"";"Wind blowing from the north-northeast";"21";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"0.2";"22.6";"";"";"";"";"";"";
"29.05.2017 17:30";"27.0";"701.5";"755.2";"";"80";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"28.0";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.3";"";"";"";"";"";"";
"29.05.2017 11:30";"26.0";"702.9";"757.0";"";"92";"Wind blowing from the west";"1";"";"";"70 – 80%.";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"24.6";"";"";"";"";"";"";
"28.05.2017 17:30";"28.4";"701.5";"754.9";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"10.0";"22.4";"";"";"";"";"";"";
"28.05.2017 11:30";"25.4";"702.9";"756.9";"";"84";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.5";"";"";"";"";"";"";
"27.05.2017 17:30";"27.0";"701.1";"754.8";"";"77";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.7";"";"";"";"";"";"";
"27.05.2017 11:30";"27.4";"703.2";"756.8";"";"82";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"24.0";"";"";"";"";"";"";
"26.05.2017 17:30";"26.4";"701.0";"754.7";"";"82";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"10.0";"23.0";"";"";"";"";"";"";
"26.05.2017 11:30";"28.4";"702.9";"756.4";"";"75";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"";"23.6";"";"";"";"";"";"";
"26.05.2017 08:30";"24.4";"703.2";"757.4";"";"92";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"";"23.0";"";"";"";"";"";"";
"25.05.2017 17:30";"27.4";"700.9";"755.3";"";"82";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"10.0";"24.0";"";"";"";"";"";"";
"25.05.2017 11:30";"29.0";"703.0";"756.1";"";"72";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"23.4";"";"";"";"";"";"";
"24.05.2017 17:30";"26.4";"701.2";"754.9";"";"85";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"10.0";"23.6";"";"";"";"";"";"";
"24.05.2017 11:30";"25.4";"703.2";"757.3";"";"89";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"23.4";"";"";"";"";"";"";
"23.05.2017 17:30";"28.0";"701.1";"754.6";"";"78";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"10.0";"23.8";"";"";"";"";"";"";
"23.05.2017 11:30";"30.4";"703.3";"756.4";"";"64";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.8";"";"";"";"";"";"";
"22.05.2017 17:30";"27.4";"701.5";"755.1";"";"75";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"10.0";"22.5";"";"";"";"";"";"";
"22.05.2017 11:30";"27.0";"703.3";"757.0";"";"85";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"24.2";"";"";"";"";"";"";
