# Weather station Dharwad, India, WMO_ID=43200,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43200&lang=en
#
"Local time in Dharwad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"15.08.2017 17:30";"26.0";"698.8";"754.9";"";"74";"Wind blowing from the west-northwest";"2";"";"";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"30.0";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.0";"";"";"";"";"";"";
"14.08.2017 17:30";"25.6";"699.9";"756.1";"";"80";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"28.9";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"200-300";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.8";"";"";"";"";"";"";
"14.08.2017 08:30";"23.0";"702.1";"759.0";"";"93";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"19.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"21.8";"";"";"";"";"";"";
"13.08.2017 17:30";"25.0";"700.2";"756.6";"";"73";"Wind blowing from the west-northwest";"1";"";"";"100%.";" ";"";"";"";"27.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"19.9";"";"";"";"";"";"";
"13.08.2017 08:30";"";"701.1";"757.8";"";"";"Wind blowing from the north-northeast";"14";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.7";"";"";"";"";"";"";
"12.08.2017 17:30";"24.8";"699.4";"755.7";"";"77";"Wind blowing from the west-southwest";"1";"";"";"40%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"27.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.4";"";"";"";"";"";"";
"12.08.2017 08:30";"22.4";"700.5";"757.3";"";"90";"Wind blowing from the west-northwest";"3";"";"";"100%.";"Rain, not freezing, continuous, heavy at time of observation. ";"Storm";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"20.5";"";"";"";"200-300";"";"";"4.0";"20.6";"";"";"";"";"";"";
"11.08.2017 08:30";"23.0";"701.2";"757.9";"";"90";"Wind blowing from the west-northwest";"1";"";"";"70 – 80%.";" ";"";"";"19.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.2";"";"";"";"";"";"";
"10.08.2017 17:30";"26.8";"698.0";"753.8";"";"69";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"29.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.6";"";"";"";"";"";"";
"10.08.2017 08:30";"23.0";"700.1";"756.9";"";"88";"Wind blowing from the west-northwest";"1";"";"";"100%.";" ";"";"";"20.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"20.9";"";"";"";"";"";"";
"09.08.2017 17:30";"25.0";"698.1";"754.3";"";"77";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"10%  or less, but not 0";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"20.6";"";"";"";"";"";"";
"09.08.2017 08:30";"24.0";"699.9";"756.5";"";"84";"Wind blowing from the north-west";"3";"";"";"100%.";" ";"";"";"21.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"21.1";"";"";"";"";"";"";
"08.08.2017 17:30";"27.4";"697.7";"753.3";"";"68";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"30.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"10%  or less, but not 0";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.0";"";"";"";"";"";"";
"08.08.2017 08:30";"23.8";"699.4";"755.9";"";"85";"Wind blowing from the west-northwest";"2";"";"";"50%.";" ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.2";"";"";"";"";"";"";
"07.08.2017 17:30";"26.0";"697.3";"753.3";"";"70";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"30.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"20.1";"";"";"";"";"";"";
"06.08.2017 17:30";"27.0";"695.9";"753.8";"";"71";"Wind blowing from the west";"1";"";"";"50%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"200-300";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.2";"";"";"";"";"";"";
"06.08.2017 08:30";"24.2";"698.6";"754.9";"";"82";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"20.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.0";"";"";"";"";"";"";
"05.08.2017 17:30";"25.2";"697.0";"752.9";"";"77";"Wind blowing from the west";"1";"";"";"70 – 80%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"28.2";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"50%.";"200-300";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.8";"";"";"";"";"";"";
"05.08.2017 08:30";"23.0";"697.9";"754.4";"";"93";"Wind blowing from the north-west";"2";"";"";"100%.";" ";"";"";"21.1";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"21.8";"";"";"";"";"";"";
"04.08.2017 17:30";"26.4";"696.6";"752.2";"";"71";"Wind blowing from the west";"1";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"27.9";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"20.8";"";"";"";"";"";"";
"04.08.2017 08:30";"23.4";"698.6";"755.1";"";"88";"Wind blowing from the west-northwest";"3";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"20.9";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"21.3";"";"";"";"";"";"";
"03.08.2017 17:30";"25.6";"698.2";"754.1";"";"78";"Wind blowing from the west";"6";"";"";"70 – 80%.";" ";"";"";"";"27.8";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.5";"";"";"";"";"";"";
"02.08.2017 17:30";"26.8";"699.5";"755.4";"";"69";"Wind blowing from the west-northwest";"1";"";"";"60%.";" ";"";"";"";"29.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.6";"";"";"";"";"";"";
"02.08.2017 08:30";"24.2";"701.0";"757.4";"";"82";"Wind blowing from the west-southwest";"3";"";"";"50%.";" ";"";"";"20.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.0";"";"";"";"";"";"";
"01.08.2017 17:30";"27.8";"699.1";"754.9";"";"66";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"29.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.8";"";"";"";"";"";"";
"01.08.2017 08:30";"24.0";"700.8";"757.4";"";"84";"Wind blowing from the west";"3";"";"";"50%.";" ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.1";"";"";"";"";"";"";
"31.07.2017 17:30";"27.2";"698.9";"754.6";"";"69";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"30.5";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.1";"";"";"";"";"";"";
"31.07.2017 08:30";"24.2";"700.7";"757.1";"";"82";"Wind blowing from the west";"3";"";"";"50%.";" ";"";"";"20.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.0";"";"";"";"";"";"";
"30.07.2017 17:30";"26.0";"698.1";"754.0";"";"73";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"29.6";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.7";"";"";"";"";"";"";
"29.07.2017 08:30";"24.0";"700.8";"757.4";"";"85";"Wind blowing from the west-northwest";"4";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"21.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.4";"";"";"";"";"";"";
"28.07.2017 17:30";"25.4";"699.1";"755.2";"";"78";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"28.8";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.3";"";"";"";"";"";"";
"28.07.2017 08:30";"23.2";"700.2";"756.8";"";"90";"Wind blowing from the west-southwest";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"21.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"21.4";"";"";"";"";"";"";
"27.07.2017 17:30";"25.0";"698.1";"754.3";"";"78";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"28.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"20.9";"";"";"";"";"";"";
"27.07.2017 08:30";"23.0";"699.6";"756.3";"";"88";"Wind blowing from the north-west";"2";"";"";"100%.";" ";"";"";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"20.9";"";"";"";"";"";"";
"26.07.2017 17:30";"";"697.6";"753.6";"";"";"";"";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"Less than  50";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"0.2";"20.5";"";"";"";"";"";"";
"25.07.2017 08:30";"23.2";"698.7";"755.2";"";"90";"Wind blowing from the north-west";"4";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"21.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"21.4";"";"";"";"";"";"";
"24.07.2017 17:30";"24.2";"698.0";"754.2";"";"84";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.3";"";"";"";"";"";"";
"24.07.2017 08:30";"23.0";"698.8";"755.5";"";"91";"Wind blowing from the west-southwest";"3";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"21.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"100-200";"Altocumulus translucidus at a single level.";"";"4.0";"21.5";"";"";"";"";"";"";
"23.07.2017 17:30";"26.0";"697.7";"753.7";"";"74";"Wind blowing from the west";"2";"";"";"50%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"27.5";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.0";"";"";"";"";"";"";
"23.07.2017 08:30";"23.2";"699.1";"755.5";"";"88";"Wind blowing from the west";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"20.9";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"21.1";"";"";"";"";"";"";
"22.07.2017 17:30";"25.4";"697.7";"753.7";"";"78";"Wind blowing from the west";"1";"";"";"40%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"25.9";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.3";"";"";"";"";"";"";
"21.07.2017 08:30";"23.0";"697.2";"753.7";"";"95";"Wind blowing from the west-southwest";"3";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"21.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"22.1";"";"";"";"";"";"";
"20.07.2017 08:30";"22.8";"696.4";"752.9";"";"95";"Wind blowing from the west-southwest";"3";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"21.9";"";"";"";"";"";"";
"19.07.2017 17:30";"22.0";"695.4";"752.0";"";"93";"Wind blowing from the west";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"20.8";"";"";"";"";"";"";
"19.07.2017 08:30";"22.2";"697.0";"753.6";"";"96";"Wind blowing from the west-northwest";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"20.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"21.6";"";"";"";"";"";"";
