# Weather station Tikamgarh, India, WMO_ID=42562,selection from 07.06.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42562&lang=en
#
"Local time in Tikamgarh";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"18.02.2017 08:30";"18.0";"733.4";"762.4";"";"57";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"12.4";"";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"17.02.2017 17:30";"27.6";"731.3";"759.2";"";"44";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.4";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"17.02.2017 08:30";"18.4";"734.4";"763.3";"";"56";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"16.02.2017 08:30";"16.6";"735.2";"764.4";"";"57";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"7.9";"";"";"";"";"";"";
"15.02.2017 17:30";"25.0";"734.3";"762.6";"";"47";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"27.5";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"15.02.2017 08:30";"16.0";"736.4";"765.7";"";"60";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"8.1";"";"";"";"";"";"";
"14.02.2017 17:30";"24.2";"734.7";"763.1";"";"52";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"14.02.2017 08:30";"16.6";"737.3";"766.6";"";"64";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"12.4";"";"";"";"";"";"";"4.0";"9.8";"";"";"";"";"";"";
"13.02.2017 17:30";"24.0";"733.5";"761.9";"";"53";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"13.02.2017 08:30";"17.0";"735.6";"764.7";"";"67";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"12.02.2017 17:30";"22.6";"732.4";"760.9";"";"59";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"26.4";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"12.02.2017 08:30";"15.2";"733.1";"762.3";"";"77";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"11.02.2017 17:30";"17.0";"731.0";"760.0";"";"90";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"15.3";"";"";"";"";"";"";
"11.02.2017 08:30";"15.4";"731.7";"760.8";"";"61";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"9.0";"";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
"10.02.2017 17:30";"21.6";"730.2";"758.7";"";"58";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"24.5";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"10.02.2017 08:30";"15.0";"731.6";"760.8";"";"68";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"9.0";"";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"09.02.2017 17:30";"24.0";"729.8";"758.0";"";"49";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"26.4";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"09.02.2017 08:30";"15.6";"731.3";"760.4";"";"69";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"12.7";"";"";"";"2000-2500";"";"";"4.0";"9.8";"";"";"";"";"";"";
"08.02.2017 17:30";"24.6";"729.8";"758.0";"";"49";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"27.6";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"08.02.2017 08:30";"14.6";"732.8";"762.1";"";"72";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"9.5";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"07.02.2017 17:30";"22.0";"730.7";"759.1";"";"55";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"24.5";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"07.02.2017 08:30";"14.0";"733.5";"762.9";"";"89";"Wind blowing from the north-northwest";"1";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.0";"";"";"";"";"";"";"0.05";"12.2";"";"";"";"";"";"";
"06.02.2017 17:30";"24.0";"730.3";"758.5";"";"54";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"26.5";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"06.02.2017 08:30";"18.2";"731.8";"760.7";"";"61";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"05.02.2017 17:30";"28.6";"728.4";"756.1";"";"42";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"05.02.2017 08:30";"17.0";"731.9";"760.9";"";"57";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"12.5";"";"";"";"";"";"";"4.0";"8.4";"";"";"";"";"";"";
"04.02.2017 17:30";"26.6";"729.2";"757.1";"";"43";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"29.6";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"04.02.2017 08:30";"16.4";"732.7";"761.8";"";"58";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"4.0";"8.1";"";"";"";"";"";"";
"03.02.2017 17:30";"24.4";"731.7";"760.0";"";"47";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"27.4";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"03.02.2017 08:30";"15.6";"734.4";"763.6";"";"63";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"8.5";"";"";"";"";"";"";
"02.02.2017 17:30";"24.4";"732.3";"760.6";"";"48";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"27.5";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"02.02.2017 08:30";"16.0";"735.0";"764.2";"";"63";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"11.3";"";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"01.02.2017 17:30";"24.6";"731.0";"759.2";"";"47";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"27.6";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"01.02.2017 08:30";"16.4";"732.3";"761.4";"";"57";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"7.7";"";"";"";"";"";"";
"31.01.2017 17:30";"25.0";"729.8";"757.9";"";"47";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"31.01.2017 08:30";"16.0";"731.4";"760.5";"";"60";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"9.1";"";"";"";"";"";"";"4.0";"8.1";"";"";"";"";"";"";
"30.01.2017 08:30";"13.6";"733.6";"763.0";"";"61";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"4.0";"6.1";"";"";"";"";"";"";
"29.01.2017 17:30";"22.6";"731.9";"760.3";"";"54";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"25.5";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"29.01.2017 08:30";"13.4";"735.7";"765.2";"";"67";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"9.5";"";"";"";"";"";"";"4.0";"7.3";"";"";"";"";"";"";
"28.01.2017 17:30";"20.0";"732.5";"761.2";"";"56";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"23.2";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"28.01.2017 08:30";"12.4";"735.7";"765.3";"";"77";"Wind blowing from the north-east";"1";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.0";"";"";"";"";"";"";"0.2";"8.4";"";"";"";"";"";"";
"27.01.2017 17:30";"19.6";"732.5";"761.3";"";"59";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"23.0";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"27.01.2017 08:30";"16.2";"733.6";"762.7";"";"87";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"14.8";"";"";"";"2000-2500";"";"";"4.0";"14.1";"";"";"";"";"";"";
"26.01.2017 17:30";"27.2";"730.1";"758.0";"";"45";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"26.01.2017 08:30";"16.6";"733.3";"762.4";"";"61";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"25.01.2017 17:30";"27.6";"732.5";"760.5";"";"46";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"30.4";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"25.01.2017 08:30";"17.6";"735.1";"764.2";"";"60";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"24.01.2017 17:30";"28.0";"732.5";"760.4";"";"45";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"30.6";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"24.01.2017 08:30";"14.6";"735.1";"764.5";"";"62";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"11.6";"";"";"";"";"";"";"4.0";"7.3";"";"";"";"";"";"";
"23.01.2017 17:30";"23.6";"732.8";"761.2";"";"53";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"23.01.2017 08:30";"14.2";"735.6";"765.0";"";"61";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"6.8";"";"";"";"";"";"";
"22.01.2017 17:30";"24.0";"733.2";"761.6";"";"53";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"27.4";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"22.01.2017 08:30";"13.6";"734.7";"764.2";"";"61";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"6.1";"";"";"";"";"";"";
"21.01.2017 08:30";"13.0";"736.0";"765.6";"";"66";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"8.8";"";"";"";"";"";"";"4.0";"6.8";"";"";"";"";"";"";
"20.01.2017 17:30";"19.2";"736.4";"765.4";"";"62";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"";"21.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"11.6";"";"";"";"";"";"";
"20.01.2017 08:30";"12.6";"736.9";"766.6";"";"66";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"9.5";"";"";"";"";"";"";"4.0";"6.3";"";"";"";"";"";"";
"19.01.2017 08:30";"21.2";"737.8";"766.6";"";"40";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"9.0";"";"";"";"";"";"";"4.0";"6.9";"";"";"";"";"";"";
"18.01.2017 17:30";"18.0";"733.3";"762.2";"";"62";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"21.4";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"18.01.2017 08:30";"12.0";"735.5";"765.2";"";"72";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"9.6";"";"";"";"";"";"";"4.0";"7.0";"";"";"";"";"";"";
"17.01.2017 17:30";"18.6";"731.2";"760.0";"";"63";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"21.5";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"17.01.2017 08:30";"12.4";"734.3";"763.9";"";"72";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"9.0";"";"";"";"";"";"";"4.0";"7.5";"";"";"";"";"";"";
"16.01.2017 17:30";"22.0";"730.4";"758.8";"";"50";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"16.01.2017 08:30";"12.6";"732.3";"761.8";"";"70";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"9.8";"";"";"";"2000-2500";"";"";"4.0";"7.3";"";"";"";"";"";"";
"15.01.2017 08:30";"9.6";"734.7";"764.6";"";"77";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"6.2";"";"";"";"";"";"";"4.0";"5.8";"";"";"";"";"";"";
"14.01.2017 17:30";"18.4";"732.3";"761.2";"";"56";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"21.0";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"14.01.2017 08:30";"7.0";"733.7";"763.8";"";"80";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"3.0";"";"";"";"";"";"";"4.0";"3.7";"";"";"";"";"";"";
"13.01.2017 17:30";"14.6";"731.5";"760.7";"";"68";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"18.5";"";"";"";"";"";"4.0";"8.7";"";"";"";"";"";"";
"13.01.2017 08:30";"8.0";"733.0";"763.0";"";"78";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"3.2";"";"";"";"";"";"";"4.0";"4.4";"";"";"";"";"";"";
"12.01.2017 17:30";"15.6";"730.3";"759.4";"";"69";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"19.4";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"12.01.2017 08:30";"7.6";"733.3";"763.3";"";"83";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"4.0";"";"";"";"";"";"";"4.0";"4.9";"";"";"";"";"";"";
"11.01.2017 17:30";"16.0";"730.9";"760.0";"";"69";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"19.5";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"11.01.2017 08:30";"10.6";"733.3";"763.0";"";"80";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"6.2";"";"";"";"";"";"";"4.0";"7.3";"";"";"";"";"";"";
"10.01.2017 17:30";"17.0";"730.6";"759.5";"";"70";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"20.5";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"10.01.2017 08:30";"12.0";"731.9";"761.4";"0.0";"76";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"9.5";"";"";"";"2000-2500";"";"";"4.0";"7.9";"";"";"";"";"";"";
"10.01.2017 05:30";"12.0";"731.9";"761.4";"";"76";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"9.5";"21.4";"";"";"2000-2500";"";"";"4.0";"7.9";"";"";"";"";"";"";
"09.01.2017 20:30";"17.6";"728.7";"757.5";"0.0";"75";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"21.4";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"09.01.2017 17:30";"17.6";"728.7";"757.5";"";"75";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"21.4";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"09.01.2017 08:30";"15.0";"730.9";"760.1";"";"83";"Wind blowing from the east";"1";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.0";"";"";"";"";"";"";"0.2";"12.1";"";"";"";"";"";"";
"08.01.2017 11:30";"16.0";"728.9";"757.9";"0.0";"79";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"14.0";"26.5";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"08.01.2017 08:30";"16.0";"728.9";"757.9";"";"79";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"07.01.2017 17:30";"23.0";"723.2";"751.3";"";"59";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"26.5";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"07.01.2017 08:30";"15.2";"728.9";"758.0";"";"57";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"6.6";"";"";"";"";"";"";
"06.01.2017 17:30";"24.6";"734.9";"763.3";"";"47";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"28.4";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"06.01.2017 08:30";"15.0";"731.4";"760.6";"";"58";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"8.8";"";"";"";"";"";"";"4.0";"6.8";"";"";"";"";"";"";
"05.01.2017 17:30";"22.4";"729.6";"758.0";"";"48";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"26.4";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"05.01.2017 08:30";"12.6";"733.3";"762.8";"";"77";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"7.8";"";"";"";"";"";"";"4.0";"8.6";"";"";"";"";"";"";
"04.01.2017 17:30";"21.0";"730.6";"759.1";"";"54";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"04.01.2017 08:30";"10.6";"733.3";"763.0";"";"92";"Wind blowing from the south";"1";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.6";"";"";"";"";"";"";"less than 0.05";"9.4";"";"";"";"";"";"";
"03.01.2017 08:30";"13.0";"734.4";"763.9";"";"84";"Wind blowing from the east";"1";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.5";"";"";"";"";"";"";"0.2";"10.3";"";"";"";"";"";"";
"02.01.2017 17:30";"15.6";"731.9";"761.0";"";"73";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"18.4";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"02.01.2017 08:30";"12.6";"";"";"";"85";"Wind blowing from the north-northeast";"1";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.5";"";"";"";"";"";"";"0.05";"10.2";"";"";"";"";"";"";
"01.01.2017 17:30";"19.0";"729.5";"758.2";"";"77";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"24.2";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"01.01.2017 08:30";"12.4";"721.1";"750.1";"";"88";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"8.6";"";"";"";"";"";"";"less than 0.05";"10.5";"";"";"";"";"";"";
"31.12.2016 17:30";"21.4";"729.9";"758.4";"";"59";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"26.6";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"31.12.2016 08:30";"10.4";"733.5";"763.3";"";"90";"Wind blowing from the east";"1";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.8";"";"";"";"";"";"";"less than 0.05";"8.8";"";"";"";"";"";"";
"30.12.2016 17:30";"21.0";"731.1";"759.7";"";"57";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"30.12.2016 08:30";"12.2";"733.9";"763.5";"";"91";"Wind blowing from the east";"1";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.4";"";"";"";"";"";"";"less than 0.05";"10.7";"";"";"";"";"";"";
"29.12.2016 17:30";"22.0";"730.4";"758.8";"";"52";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"27.5";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"29.12.2016 08:30";"13.6";"733.5";"762.9";"";"71";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"8.6";"";"";"";"";"";"";"4.0";"8.4";"";"";"";"";"";"";
"28.12.2016 17:30";"20.4";"730.4";"759.0";"";"64";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"25.6";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"28.12.2016 08:30";"14.0";"733.0";"762.4";"";"72";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"8.0";"";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"27.12.2016 17:30";"19.2";"731.6";"760.4";"";"68";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"23.4";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"27.12.2016 08:30";"10.2";"734.4";"764.2";"";"92";"Wind blowing from the south-west";"1";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.0";"";"";"";"";"";"";"less than 0.05";"9.0";"";"";"";"";"";"";
"26.12.2016 17:30";"19.0";"731.2";"760.0";"";"72";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"21.0";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"26.12.2016 08:30";"12.0";"729.7";"759.1";"";"88";"Wind blowing from the west";"1";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.5";"";"";"";"";"";"";"0.05";"10.1";"";"";"";"";"";"";
"25.12.2016 08:30";"16.4";"729.0";"757.9";"";"57";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"10.4";"";"";"";"";"";"";"4.0";"7.7";"";"";"";"";"";"";
"24.12.2016 17:30";"22.4";"727.2";"755.5";"";"53";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"24.12.2016 08:30";"13.2";"730.2";"759.5";"";"66";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"8.4";"";"";"";"";"";"";"4.0";"7.0";"";"";"";"";"";"";
"23.12.2016 17:30";"20.2";"728.9";"757.5";"";"59";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"25.5";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
