# Weather station Nizamabad, India, WMO_ID=43081,selection from 11.07.2013 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43081&lang=en
#
"Local time in Nizamabad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.04.2017 11:30";"36.0";"725.8";"756.7";"-0.6";"23";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"12.0";"";"";"";"";"";"";
"29.04.2017 08:30";"31.4";"726.4";"757.7";"";"32";"Wind blowing from the south-west";"2";"";"";"60%.";" ";"";"";"29.7";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.0";"";"";"";"";"";"";
"28.04.2017 17:30";"38.6";"721.7";"752.1";"-1.4";"15";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"41.9";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"7.7";"";"";"";"";"";"";
"28.04.2017 14:30";"41.0";"723.1";"753.4";"-2.4";"14";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.3";"";"";"";"";"";"";
"28.04.2017 11:30";"39.0";"725.5";"756.1";"-0.2";"18";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.3";"";"";"";"";"";"";
"28.04.2017 08:30";"31.8";"725.7";"757.0";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.5";"";"";"";"";"";"";"10.0";"15.8";"";"";"";"";"";"";
"27.04.2017 17:30";"38.0";"722.5";"753.1";"-1.0";"20";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"41.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"11.3";"";"";"";"";"";"";
"27.04.2017 14:30";"40.6";"723.5";"753.7";"-1.9";"13";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.4";"";"";"";"";"";"";
"27.04.2017 11:30";"38.0";"725.4";"756.1";"-0.3";"18";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.6";"";"";"";"";"";"";
"27.04.2017 08:30";"30.4";"725.7";"757.1";"";"34";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"12.9";"";"";"";"";"";"";
"26.04.2017 17:30";"38.0";"722.4";"752.9";"-0.7";"21";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"41.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"10.0";"12.3";"";"";"";"";"";"";
"26.04.2017 14:30";"40.6";"723.1";"753.4";"-1.9";"18";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"11.6";"";"";"";"";"";"";
"26.04.2017 11:30";"37.0";"725.0";"755.8";"-0.2";"21";"Wind blowing from the north-west";"1";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"10.0";"11.1";"";"";"";"";"";"";
"26.04.2017 08:30";"30.0";"725.2";"756.8";"";"26";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.2";"";"";"";"";"";"";
"25.04.2017 17:30";"37.8";"721.9";"752.5";"-1.1";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.1";"";"";"";"";"";"10.0";"10.9";"";"";"";"";"";"";
"25.04.2017 14:30";"40.6";"723.0";"753.2";"-2.2";"11";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.3";"";"";"";"";"";"";
"25.04.2017 11:30";"37.0";"725.2";"756.0";"-0.4";"14";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.6";"";"";"";"";"";"";
"25.04.2017 08:30";"30.0";"725.6";"757.1";"";"29";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.9";"";"";"";"";"";"";"10.0";"9.9";"";"";"";"";"";"";
"24.04.2017 17:30";"39.0";"722.0";"752.4";"-0.9";"11";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.5";"";"";"";"";"";"10.0";"3.4";"";"";"";"";"";"";
"24.04.2017 14:30";"40.4";"722.9";"753.1";"-0.5";"11";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.0";"";"";"";"";"";"";
"24.04.2017 11:30";"37.0";"723.4";"755.7";"-1.8";"17";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.2";"";"";"";"";"";"";
"24.04.2017 08:30";"30.0";"725.2";"756.6";"";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.5";"";"";"";"";"";"";"10.0";"8.2";"";"";"";"";"";"";
"23.04.2017 17:30";"38.6";"721.4";"751.8";"-1.2";"15";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.4";"";"";"";"";"";"10.0";"7.7";"";"";"";"";"";"";
"23.04.2017 14:30";"40.6";"722.6";"752.8";"-2.3";"11";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.3";"";"";"";"";"";"";
"23.04.2017 11:30";"37.8";"724.9";"755.5";"0.0";"15";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"7.3";"";"";"";"";"";"";
"23.04.2017 08:30";"29.8";"724.9";"756.4";"";"29";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.2";"";"";"";"";"";"";"10.0";"10.1";"";"";"";"";"";"";
"22.04.2017 17:30";"39.4";"721.0";"751.3";"-0.9";"15";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.8";"";"";"";"";"";"10.0";"8.7";"";"";"";"";"";"";
"22.04.2017 14:30";"41.4";"721.9";"751.9";"-2.3";"12";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.4";"";"";"";"";"";"";
"22.04.2017 11:30";"37.0";"724.2";"754.9";"-0.1";"19";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.4";"";"";"";"";"";"";
"22.04.2017 08:30";"31.0";"724.3";"755.7";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.9";"";"";"";"";"";"";"10.0";"11.5";"";"";"";"";"";"";
"21.04.2017 17:30";"40.4";"720.4";"750.6";"-1.2";"15";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.4";"";"";"";"";"";"10.0";"8.9";"";"";"";"";"";"";
"21.04.2017 14:30";"42.2";"721.6";"751.6";"-2.2";"12";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.9";"";"";"";"";"";"";
"21.04.2017 11:30";"38.0";"723.8";"754.3";"-0.1";"16";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.4";"";"";"";"";"";"";
"21.04.2017 08:30";"32.0";"723.9";"755.1";"";"19";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.1";"";"";"";"";"";"";"10.0";"5.9";"";"";"";"";"";"";
"20.04.2017 17:30";"40.0";"720.2";"750.4";"-1.1";"16";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.8";"";"";"";"";"";"10.0";"9.3";"";"";"";"";"";"";
"20.04.2017 14:30";"42.2";"721.3";"751.3";"-2.1";"12";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.9";"";"";"";"";"";"";
"20.04.2017 11:30";"39.0";"723.4";"753.9";"-0.6";"14";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"7.3";"";"";"";"";"";"";
"20.04.2017 08:30";"32.0";"724.0";"755.2";"";"24";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.4";"";"";"";"";"";"";"10.0";"8.9";"";"";"";"";"";"";
"19.04.2017 17:30";"40.4";"720.4";"750.6";"-1.2";"18";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.5";"";"";"";"";"";"10.0";"11.8";"";"";"";"";"";"";
"19.04.2017 14:30";"42.0";"721.6";"751.7";"-2.1";"14";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.9";"";"";"";"";"";"";
"19.04.2017 11:30";"39.8";"723.7";"754.0";"-0.1";"13";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.3";"";"";"";"";"";"";
"19.04.2017 08:30";"31.6";"723.8";"755.0";"";"38";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"15.5";"";"";"";"";"";"";
"18.04.2017 17:30";"40.0";"720.5";"750.7";"-1.0";"14";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"43.7";"";"";"";"";"";"10.0";"8.1";"";"";"";"";"";"";
"18.04.2017 14:30";"43.2";"721.5";"751.4";"-2.5";"12";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"7.8";"";"";"";"";"";"";
"18.04.2017 11:30";"38.0";"724.0";"754.6";"-0.4";"16";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.4";"";"";"";"";"";"";
"18.04.2017 08:30";"30.6";"724.4";"755.8";"";"28";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.5";"";"";"";"";"";"";"10.0";"10.3";"";"";"";"";"";"";
"17.04.2017 17:30";"40.2";"720.4";"750.5";"-1.0";"15";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"43.0";"";"";"";"";"";"10.0";"9.1";"";"";"";"";"";"";
"17.04.2017 14:30";"42.2";"721.4";"751.4";"-2.0";"12";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.9";"";"";"";"";"";"";
"17.04.2017 11:30";"38.0";"723.4";"754.0";"-0.6";"19";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.2";"";"";"";"";"";"";
"17.04.2017 08:30";"29.0";"724.0";"755.5";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"14.1";"";"";"";"";"";"";
"16.04.2017 17:30";"40.6";"719.4";"749.5";"-0.8";"14";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.0";"";"";"";"";"";"10.0";"8.7";"";"";"";"";"";"";
"16.04.2017 14:30";"43.0";"720.2";"750.1";"-2.3";"11";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.6";"";"";"";"";"";"";
"16.04.2017 11:30";"38.6";"722.5";"752.9";"-0.3";"14";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.4";"";"";"";"";"";"";
"16.04.2017 08:30";"30.4";"722.8";"754.1";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.8";"";"";"";"";"";"";"10.0";"12.9";"";"";"";"";"";"";
"15.04.2017 17:30";"40.0";"719.2";"749.3";"-1.4";"16";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.9";"";"";"";"";"";"10.0";"9.3";"";"";"";"";"";"";
"15.04.2017 14:30";"40.8";"720.6";"750.7";"-2.2";"13";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"7.8";"";"";"";"";"";"";
"15.04.2017 11:30";"37.0";"722.8";"753.4";"-0.4";"19";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.4";"";"";"";"";"";"";
"15.04.2017 08:30";"29.6";"723.2";"754.6";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"10.0";"14.9";"";"";"";"";"";"";
"14.04.2017 17:30";"39.4";"720.8";"751.0";"-0.9";"17";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.4";"";"";"";"";"";"10.0";"9.9";"";"";"";"";"";"";
"14.04.2017 14:30";"41.6";"721.7";"751.8";"-2.7";"13";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"7.6";"";"";"";"";"";"";
"14.04.2017 11:30";"37.0";"724.4";"755.2";"-0.6";"21";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.1";"";"";"";"";"";"";
"14.04.2017 08:30";"28.0";"725.0";"756.7";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.5";"";"";"";"";"";"";"10.0";"14.8";"";"";"";"";"";"";
"13.04.2017 17:30";"39.0";"722.0";"752.4";"-0.8";"14";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.6";"";"";"";"";"";"10.0";"7.3";"";"";"";"";"";"";
"13.04.2017 14:30";"41.8";"722.8";"753.0";"-2.4";"9";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"3.6";"";"";"";"";"";"";
"13.04.2017 11:30";"37.2";"725.2";"755.8";"-0.2";"18";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.2";"";"";"";"";"";"";
"13.04.2017 08:30";"28.0";"725.4";"757.1";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"10.0";"12.7";"";"";"";"";"";"";
"12.04.2017 17:30";"37.6";"722.4";"752.9";"-0.7";"16";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"10.0";"7.6";"";"";"";"";"";"";
"12.04.2017 14:30";"41.4";"723.1";"753.2";"-2.4";"9";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"2.5";"";"";"";"";"";"";
"12.04.2017 11:30";"37.6";"725.5";"756.2";"-0.3";"12";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.1";"";"";"";"";"";"";
"12.04.2017 08:30";"28.0";"725.8";"757.5";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.5";"";"";"";"";"";"";"10.0";"10.3";"";"";"";"";"";"";
"11.04.2017 17:30";"37.4";"722.2";"752.8";"-0.9";"18";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"41.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.0";"";"";"";"";"";"";
"11.04.2017 14:30";"41.0";"723.1";"753.3";"-2.1";"11";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.7";"";"";"";"";"";"";
"11.04.2017 11:30";"38.6";"725.2";"755.8";"-0.5";"11";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"3.5";"";"";"";"";"";"";
"11.04.2017 08:30";"29.0";"725.7";"757.3";"";"29";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"22.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.3";"";"";"";"";"";"";
"10.04.2017 17:30";"35.0";"721.9";"752.7";"-0.8";"28";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.4";"";"";"";"";"";"10.0";"13.8";"";"";"";"";"";"";
"10.04.2017 14:30";"40.6";"722.7";"752.9";"-2.1";"14";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.7";"";"";"";"";"";"";
"10.04.2017 11:30";"39.0";"724.8";"755.3";"-0.4";"11";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"3.6";"";"";"";"";"";"";
"10.04.2017 08:30";"29.8";"725.2";"756.7";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"10.0";"7.9";"";"";"";"";"";"";
"09.04.2017 17:30";"39.0";"721.9";"752.2";"-0.9";"18";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"42.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.3";"";"";"";"";"";"";
"09.04.2017 14:30";"41.4";"722.8";"753.0";"-2.6";"13";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.8";"";"";"";"";"";"";
"09.04.2017 11:30";"36.8";"725.4";"756.2";"-0.2";"19";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.7";"";"";"";"";"";"";
"09.04.2017 08:30";"29.4";"725.6";"757.0";"";"28";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"24.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.9";"";"";"";"";"";"";
"08.04.2017 17:30";"37.6";"722.7";"753.2";"-0.5";"19";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.6";"";"";"";"";"";"10.0";"10.0";"";"";"";"";"";"";
"08.04.2017 14:30";"39.8";"723.2";"753.6";"-2.4";"16";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.5";"";"";"";"";"";"";
"08.04.2017 11:30";"36.0";"725.6";"756.5";"-0.2";"21";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.4";"";"";"";"";"";"";
"08.04.2017 08:30";"29.0";"725.8";"757.4";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.3";"";"";"";"";"";"";"10.0";"9.8";"";"";"";"";"";"";
"07.04.2017 17:30";"38.6";"721.9";"752.3";"-1.0";"19";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"40.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"10.0";"11.3";"";"";"";"";"";"";
"07.04.2017 14:30";"40.2";"722.9";"753.1";"-2.5";"17";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.9";"";"";"";"";"";"";
"07.04.2017 11:30";"36.2";"725.4";"756.2";"-0.5";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.2";"";"";"";"";"";"";
"07.04.2017 08:30";"30.0";"725.9";"757.4";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.9";"";"";"";"";"";"";"10.0";"13.3";"";"";"";"";"";"";
"06.04.2017 17:30";"38.0";"721.3";"751.9";"-0.9";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.4";"";"";"";"";"";"10.0";"11.3";"";"";"";"";"";"";
