"Local time in Muzaffarpur","T","Po","P","Pa","U","DD","Ff","ff10","ff3","N","WW","W1","W2","Tn","Tx","Cl","Nh","H","Cm","Ch","VV","Td","RRR","tR","E","Tg","E'","sss"," "
"16.05.2017 08:30","30.0","","751.4","","66","Wind blowing from the east","2","","","no clouds"," ","","","23.6","","","","","","","4.0","23.0","","","","","","",
"15.05.2017 17:30","33.2","","748.5","","63","Wind blowing from the east","1","","","no clouds"," ","","","","34.8","","","","","","4.0","25.3","","","","","","",
"15.05.2017 08:30","31.2","","752.2","","66","Wind blowing from the east","2","","","no clouds"," ","","","26.9","","","","","","","4.0","24.0","","","","","","",
"14.05.2017 17:30","33.2","","748.5","","63","Wind blowing from the east","1","","","no clouds"," ","","","","34.8","","","","","","4.0","25.3","","","","","","",
"13.05.2017 17:30","33.2","","750.5","","64","Calm, no wind","0","","","no clouds"," ","","","","35.0","","","","","","4.0","25.6","","","","","","",
"13.05.2017 08:30","31.0","","756.5","","72","Calm, no wind","0","","","60%."," ","","","27.0","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.4","","","","","","",
"12.05.2017 17:30","32.2","","753.2","","57","Calm, no wind","0","","","no clouds"," ","","","","34.0","","","","","","4.0","22.6","","","","","","",
"12.05.2017 08:30","30.6","","757.6","","63","Wind blowing from the east","1","","","10%  or less, but not 0"," ","","","25.5","","","","2500 or more, or no clouds.","","","4.0","22.7","","","","","","",
"11.05.2017 17:30","30.0","","753.9","","65","Wind blowing from the east","1","","","no clouds"," ","","","","33.0","","","","","","4.0","22.7","","","","","","",
"11.05.2017 08:30","25.2","","756.1","","84","Wind blowing from the east","1","","","no clouds"," ","","","24.6","","","","","","","4.0","22.2","","","","","","",
"10.05.2017 17:30","30.0","","754.1","","65","Calm, no wind","0","","","no clouds"," ","","","","31.4","","","","","","4.0","22.7","","","","","","",
"09.05.2017 17:30","25.2","749.9","754.5","","79","Calm, no wind","0","","","no clouds"," ","","","","27.0","","","","","","4.0","21.3","","","","","","",
"09.05.2017 08:30","22.8","750.7","755.3","","81","Wind blowing from the north-east","1","","","100%.","State of sky on the whole unchanged. ","Rain.","Cloud covering more than 1/2 of the sky throughout the appropriate period.","21.2","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","2000-2500","","","4.0","19.4","","","","","","",
"08.05.2017 17:30","32.8","748.4","752.8","","62","Wind blowing from the east","1","","","no clouds"," ","","","","34.6","","","","","","4.0","24.6","","","","","","",
"06.05.2017 08:30","31.8","751.4","755.9","","55","Wind blowing from the east","1","","","no clouds"," ","","","24.5","","","","","","","4.0","21.8","","","","","","",
"05.05.2017 17:30","34.4","747.1","751.5","","43","Calm, no wind","0","","","no clouds"," ","","","","37.8","","","","","","4.0","20.0","","","","","","",
"05.05.2017 08:30","32.0","751.0","755.5","","58","Wind blowing from the east","1","","","no clouds"," ","","","24.6","","","","","","","4.0","22.7","","","","","","",
"04.05.2017 08:30","29.6","752.5","757.0","","67","Wind blowing from the east","1","","","no clouds"," ","","","26.3","","","","","","","4.0","22.9","","","","","","",
"03.05.2017 17:30","33.6","749.9","754.3","","48","Calm, no wind","0","","","no clouds"," ","","","","36.2","","","","","","4.0","21.2","","","","","","",
"02.05.2017 17:30","32.0","750.7","755.2","","76","Calm, no wind","0","","","no clouds"," ","","","","35.0","","","","","","4.0","27.3","","","","","","",
"01.05.2017 17:30","27.8","","755.5","","54","Wind blowing from the east","1","","","60%.","State of sky on the whole unchanged. ","Rain.","Cloud covering more than 1/2 of the sky throughout the appropriate period.","","30.2","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","17.7","","","","","","",
"01.05.2017 08:30","","","757.3","","","","","","","10%  or less, but not 0"," ","","","","","Stratocumulus cumulogenitus.","20–30%.","","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","","20.9","","","","","","",
"30.04.2017 17:30","33.0","","753.4","","69","Wind blowing from the east","1","","","no clouds"," ","","","","34.6","","","","","","4.0","26.5","","","","","","",
"30.04.2017 08:30","30.6","","756.5","","65","Wind blowing from the east","1","","","no clouds"," ","","","24.7","","","","","","","4.0","23.4","","","","","","",
"29.04.2017 17:30","33.2","","752.7","","55","Wind blowing from the east","1","","","no clouds"," ","","","","35.8","","","","","","4.0","23.1","","","","","","",
"29.04.2017 08:30","29.3","","756.1","","72","Wind blowing from the west","1","","","no clouds"," ","","","25.6","","","","","","","4.0","23.8","","","","","","",
"28.04.2017 17:30","34.8","","751.5","","34","Wind blowing from the west","1","","","no clouds"," ","","","","39.0","","","","","","4.0","16.6","","","","","","",
"27.04.2017 17:30","36.4","","751.9","","27","Wind blowing from the west","1","","","no clouds"," ","","","","36.4","","","","","","4.0","14.6","","","","","","",
"27.04.2017 08:30","33.8","","752.9","","37","Wind blowing from the west","1","","","no clouds"," ","","","23.3","","","","","","","4.0","17.3","","","","","","",
"26.04.2017 17:30","35.2","","751.9","","28","Wind blowing from the west","1","","","no clouds"," ","","","","39.4","","","","","","4.0","14.2","","","","","","",
"26.04.2017 08:30","32.8","","753.5","","34","Wind blowing from the east-northeast","1","","","20–30%."," ","","","23.1","","","","2500 or more, or no clouds.","","","4.0","14.8","","","","","","",
"25.04.2017 17:30","33.4","","750.1","","49","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","21.3","","","","","","",
"25.04.2017 08:30","33.0","","752.3","","53","Calm, no wind","0","","","no clouds"," ","","","25.0","","","","","","","4.0","22.2","","","","","","",
"24.04.2017 17:30","31.8","","750.5","","55","Calm, no wind","0","","","no clouds"," ","","","","33.8","","","","","","4.0","21.8","","","","","","",
"24.04.2017 08:30","26.4","","754.3","","74","Calm, no wind","0","","","no clouds","Cloud development not observed or not observable. ","Rain.","Rain.","21.6","","","","","","","4.0","21.3","","","","","","",
"23.04.2017 17:30","29.4","","754.3","","66","Wind blowing from the east","1","","","no clouds"," ","","","","31.4","","","","","","4.0","22.3","","","","","","",
"23.04.2017 08:30","26.8","","755.3","","72","Wind blowing from the east","2","","","60%."," ","","","23.0","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","21.4","","","","","","",
"22.04.2017 17:30","27.0","","752.1","","72","Wind blowing from the east","2","","","no clouds"," ","","","","29.6","","","","","","4.0","21.6","","","","","","",
"22.04.2017 08:30","25.8","","754.6","","79","Wind blowing from the east","2","","","100%."," ","","","23.9","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","21.9","","","","","","",
"21.04.2017 17:30","29.0","","750.7","","72","Wind blowing from the east","1","","","100%."," ","","","","29.8","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","23.5","","","","","","",
"21.04.2017 08:30","26.8","","753.9","","72","Wind blowing from the east","2","","","100%."," ","","","23.8","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","21.4","","","","","","",
"19.04.2017 17:30","29.0","","750.7","","53","Calm, no wind","0","","","Sky obscured by fog and/or other meteorological phenomena."," ","","","","35.0","","","2500 or more, or no clouds.","","","4.0","18.4","","","","","","",
"19.04.2017 08:30","31.0","","753.9","","73","Wind blowing from the east","1","","","50%."," ","","","26.7","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.7","","","","","","",
"17.04.2017 17:30","32.4","749.3","753.8","","48","Calm, no wind","0","","","no clouds"," ","","","","34.0","","","","","","4.0","20.1","","","","","","",
"17.04.2017 08:30","27.6","752.5","757.0","","58","Wind blowing from the east","1","","","no clouds"," ","","","23.1","","","","","","","4.0","18.6","","","","","","",
"16.04.2017 17:30","29.4","749.0","753.5","","63","Wind blowing from the east","1","","","no clouds"," ","","","","31.8","","","","","","4.0","21.7","","","","","","",
"15.04.2017 08:30","28.4","750.2","754.7","","46","Wind blowing from the north-east","2","","","no clouds","Haze. ","Rain.","Rain.","25.4","","","","","","","4.0","15.8","","","","","","",
"14.04.2017 17:30","32.4","748.6","753.0","","44","Wind blowing from the east","1","","","no clouds"," ","","","","35.4","","","","","","4.0","18.6","","","","","","",
"14.04.2017 08:30","27.8","752.4","756.9","","65","Wind blowing from the east","1","","","no clouds"," ","","","24.7","","","","","","","4.0","20.5","","","","","","",
"12.04.2017 17:30","31.6","749.3","753.8","","35","Calm, no wind","0","","","no clouds"," ","","","","35.2","","","","","","4.0","14.2","","","","","","",
"12.04.2017 08:30","29.4","748.1","752.6","","34","Wind blowing from the west","1","","","no clouds"," ","","","20.9","","","","","","","4.0","11.9","","","","","","",
"11.04.2017 17:30","29.2","748.6","753.1","","38","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","13.5","","","","","","",
"11.04.2017 08:30","29.4","751.3","755.8","","28","Calm, no wind","0","","","no clouds"," ","","","20.6","","","","","","","4.0","8.9","","","","","","",
"10.04.2017 17:30","30.8","748.3","752.8","","22","Wind blowing from the west","1","","","no clouds"," ","","","","","","","","","","4.0","6.7","","","","","","",
"10.04.2017 08:30","30.4","751.3","755.8","","25","Wind blowing from the west","1","","","no clouds"," ","","","21.2","","","","","","","4.0","8.4","","","","","","",
"09.04.2017 08:30","24.0","752.3","756.9","","37","Wind blowing from the west","1","","","no clouds"," ","","","22.1","","","","","","","4.0","8.5","","","","","","",
"08.04.2017 08:30","33.0","752.0","756.5","","47","Calm, no wind","0","","","no clouds"," ","","","23.7","","","","","","","4.0","20.1","","","","","","",
"07.04.2017 17:30","32.0","748.4","752.9","","69","Calm, no wind","0","","","50%."," ","","","","34.0","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.5","","","","","","",
"07.04.2017 08:30","28.2","752.0","756.5","","78","Wind blowing from the east","1","","","100%."," ","","","23.5","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","23.9","","","","","","",
"06.04.2017 17:30","30.8","749.5","754.0","","64","Wind blowing from the east","1","","","no clouds"," ","","","","32.8","","","","","","4.0","23.3","","","","","","",
"06.04.2017 08:30","25.0","752.7","757.3","","79","Wind blowing from the east","1","","","100%."," ","","","23.7","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","21.1","","","","","","",
"05.04.2017 17:30","29.6","749.5","754.0","","63","Wind blowing from the east","1","","","no clouds"," ","","","","31.6","","","","","","4.0","21.9","","","","","","",
"05.04.2017 08:30","24.4","752.7","757.3","","71","Wind blowing from the east","2","","","50%."," ","","","21.2","","Stratocumulus cumulogenitus.","20–30%.","2500 or more, or no clouds.","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","18.8","","","","","","",
"04.04.2017 17:30","26.8","750.2","754.7","","67","Wind blowing from the east","2","","","no clouds"," ","","","","","","","","","","4.0","20.1","","","","","","",
"04.04.2017 08:30","24.8","752.2","756.8","","71","Wind blowing from the east","2","","","100%."," ","","","23.2","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","90  or more, but not 100%","1000-1500","","","4.0","19.2","","","","","","",
"03.04.2017 17:30","32.0","747.2","751.6","","51","Calm, no wind","0","","","no clouds"," ","","","","35.4","","","","","","4.0","20.6","","","","","","",
"03.04.2017 08:30","25.8","750.5","755.1","","87","Wind blowing from the east","1","","","100%."," ","","","23.9","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","23.5","","","","","","",
"02.04.2017 17:30","32.2","745.5","749.9","","60","Wind blowing from the east","1","","","no clouds"," ","","","","33.6","","","","","","4.0","23.6","","","","","","",
"02.04.2017 08:30","24.8","750.5","755.1","","83","Wind blowing from the east","1","","","100%."," ","","","22.9","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","21.8","","","","","","",
