# Weather station Punalur, India, WMO_ID=43354,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43354&lang=en
#
"Local time in Punalur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"22.10.2016 17:30";"29.4";"754.6";"757.5";"";"71";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"32.3";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.6";"";"";"";"";"";"";
"22.10.2016 08:30";"26.2";"756.6";"759.5";"";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.5";"";"";"";"";"";"";
"21.10.2016 17:30";"25.4";"754.7";"757.6";"";"87";"Calm, no wind";"0";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"28.8";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"23.0";"";"";"";"";"";"";
"21.10.2016 08:30";"26.6";"755.0";"757.9";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.6";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.2";"";"";"";"";"";"";
"20.10.2016 17:30";"29.0";"752.8";"755.7";"";"74";"Wind blowing from the south-southwest";"3";"";"";"40%.";" ";"";"";"";"32.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"23.8";"";"";"";"";"";"";
"20.10.2016 08:30";"26.2";"754.7";"757.6";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.8";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.8";"";"";"";"";"";"";
"19.10.2016 17:30";"29.2";"753.1";"756.0";"";"76";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"33.4";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
"19.10.2016 08:30";"26.8";"754.9";"757.8";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"25.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.8";"";"";"";"";"";"";
"18.10.2016 17:30";"30.5";"751.9";"754.8";"";"74";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"33.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.3";"";"";"";"";"";"";
"18.10.2016 08:30";"24.8";"755.1";"758.0";"";"93";"Wind blowing from the east-northeast";"1";"";"";"100%.";" ";"";"";"23.2";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.6";"";"";"";"";"";"";
"17.10.2016 17:30";"27.0";"754.1";"757.0";"";"87";"Calm, no wind";"0";"";"";"40%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"31.5";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"24.7";"";"";"";"";"";"";
"17.10.2016 08:30";"24.6";"755.8";"758.8";"";"95";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"no clouds";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"16.10.2016 17:30";"24.0";"753.4";"756.4";"";"98";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"23.7";"";"";"";"";"";"";
"16.10.2016 08:30";"24.6";"755.8";"758.8";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.8";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"15.10.2016 17:30";"24.0";"754.6";"757.6";"";"96";"Calm, no wind";"0";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"23.4";"";"";"";"";"";"";
"15.10.2016 08:30";"26.6";"755.3";"758.2";"";"84";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"14.10.2016 17:30";"29.0";"754.1";"757.0";"";"74";"Wind blowing from the north-northwest";"2";"";"";"100%.";" ";"";"";"";"33.4";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"23.8";"";"";"";"";"";"";
"14.10.2016 08:30";"26.2";"755.0";"757.9";"";"90";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.5";"";"";"";"";"";"";
"13.10.2016 17:30";"28.6";"752.7";"755.6";"";"88";"Calm, no wind";"0";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"26.4";"";"";"";"";"";"";
"13.10.2016 08:30";"29.6";"754.9";"757.8";"";"74";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"24.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.5";"";"";"";"";"";"";
"12.10.2016 17:30";"30.6";"753.1";"756.0";"";"68";"Wind blowing from the south-east";"2";"";"";"70 – 80%.";" ";"";"";"";"34.5";"";"";"600-1000";"";"";"10.0";"24.0";"";"";"";"";"";"";
"12.10.2016 08:30";"25.0";"755.4";"758.3";"";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"21.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.0";"";"";"";"";"";"";
"11.10.2016 17:30";"31.0";"753.5";"756.4";"";"57";"Wind blowing from the east-southeast";"1";"";"";"40%.";" ";"";"";"";"34.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.5";"";"";"";"";"";"";
"11.10.2016 08:30";"26.8";"756.8";"759.7";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"20.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.7";"";"";"";"";"";"";
"10.10.2016 17:30";"30.4";"754.0";"756.9";"";"60";"Wind blowing from the east-northeast";"1";"";"";"40%.";" ";"";"";"";"33.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.8";"";"";"";"";"";"";
"10.10.2016 08:30";"26.4";"756.4";"759.3";"";"86";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"21.5";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.8";"";"";"";"";"";"";
"09.10.2016 17:30";"30.6";"754.7";"757.6";"";"59";"Wind blowing from the west-southwest";"2";"";"";"20–30%.";" ";"";"";"";"34.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.7";"";"";"";"";"";"";
"09.10.2016 08:30";"27.0";"757.1";"760.0";"";"84";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"21.5";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"08.10.2016 17:30";"30.4";"754.0";"756.9";"";"60";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.6";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.8";"";"";"";"";"";"";
"08.10.2016 08:30";"26.0";"756.9";"759.8";"";"94";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"21.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.9";"";"";"";"";"";"";
"07.10.2016 17:30";"30.2";"753.9";"756.8";"";"68";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"33.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.6";"";"";"";"";"";"";
"07.10.2016 08:30";"26.0";"757.4";"760.3";"";"83";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.8";"";"";"";"";"";"";
"06.10.2016 17:30";"30.5";"753.2";"756.1";"";"62";"Wind blowing from the north-northeast";"2";"";"";"50%.";" ";"";"";"";"34.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"06.10.2016 08:30";"27.0";"756.0";"758.9";"";"89";"Wind blowing from the east-northeast";"1";"";"";"40%.";" ";"";"";"23.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.0";"";"";"";"";"";"";
"05.10.2016 17:30";"30.2";"753.5";"756.4";"";"66";"Wind blowing from the north-northeast";"2";"";"";"50%.";" ";"";"";"";"33.3";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.2";"";"";"";"";"";"";
"05.10.2016 08:30";"26.0";"756.5";"759.4";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.4";"";"";"";"";"";"";
"04.10.2016 17:30";"30.5";"753.3";"756.2";"";"61";"Wind blowing from the south-southwest";"2";"";"";"50%.";" ";"";"";"";"33.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.2";"";"";"";"";"";"";
"04.10.2016 08:30";"25.6";"755.8";"758.7";"";"87";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"21.5";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.3";"";"";"";"";"";"";
"03.10.2016 17:30";"30.2";"753.7";"756.6";"";"61";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.6";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.9";"";"";"";"";"";"";
"03.10.2016 08:30";"26.0";"756.0";"758.9";"";"89";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.0";"";"";"";"";"";"";
"02.10.2016 17:30";"29.6";"753.3";"756.2";"";"71";"Wind blowing from the east-northeast";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"33.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.8";"";"";"";"";"";"";
"02.10.2016 08:30";"26.0";"756.5";"759.4";"";"84";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"21.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.1";"";"";"";"";"";"";
"01.10.2016 17:30";"30.5";"753.2";"756.1";"";"66";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"01.10.2016 08:30";"23.6";"754.4";"757.4";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.7";"";"";"";"";"";"";
"30.09.2016 17:30";"28.2";"753.0";"755.9";"";"78";"Wind blowing from the south-southeast";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"30.5";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.9";"";"";"";"";"";"";
"30.09.2016 08:30";"24.6";"754.5";"757.4";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"29.09.2016 17:30";"26.0";"752.7";"755.6";"";"94";"Calm, no wind";"0";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"24.9";"";"";"";"";"";"";
"29.09.2016 08:30";"26.6";"754.7";"757.6";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.8";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.2";"";"";"";"";"";"";
"28.09.2016 17:30";"28.0";"752.6";"755.5";"";"80";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"31.7";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.3";"";"";"";"";"";"";
"28.09.2016 08:30";"26.2";"755.4";"758.3";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.9";"";"";"";"";"";"";
"27.09.2016 17:30";"29.0";"751.8";"754.7";"";"71";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"32.5";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.2";"";"";"";"";"";"";
"27.09.2016 08:30";"26.6";"755.6";"758.5";"";"88";"Wind blowing from the east-northeast";"1";"";"";"70 – 80%.";" ";"";"";"24.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.4";"";"";"";"";"";"";
"26.09.2016 17:30";"29.6";"752.8";"755.7";"";"74";"Calm, no wind";"0";"";"";"70 – 80%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"32.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.5";"";"";"";"";"";"";
"26.09.2016 08:30";"28.0";"755.6";"758.5";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"22.5";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"25.09.2016 17:30";"29.6";"752.9";"755.8";"";"69";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"32.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.2";"";"";"";"";"";"";
"25.09.2016 08:30";"27.0";"754.4";"757.3";"";"86";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"22.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.4";"";"";"";"";"";"";
"24.09.2016 17:30";"30.3";"751.2";"754.1";"";"65";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"32.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.9";"";"";"";"";"";"";
"24.09.2016 08:30";"26.4";"754.3";"757.2";"";"89";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"24.2";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.4";"";"";"";"";"";"";
"23.09.2016 17:30";"29.5";"752.8";"755.7";"";"68";"Wind blowing from the north-northwest";"2";"";"";"70 – 80%.";" ";"";"";"";"32.3";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.0";"";"";"";"";"";"";
"23.09.2016 08:30";"26.7";"755.1";"758.0";"";"88";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
