# Weather station Valparai, India, WMO_ID=43341,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43341&lang=en
#
"Local time in Valparai";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"20.04.2017 17:30";"25.8";"670.3";"";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"28.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"1.0";"22.9";"";"";"";"";"";"";
"20.04.2017 08:30";"21.6";"672.6";"";"";"80";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"20.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"17.9";"";"";"";"";"";"";
"19.04.2017 17:30";"27.2";"670.6";"";"";"71";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"29.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.4";"";"";"";"";"";"";
"19.04.2017 08:30";"19.2";"672.1";"";"";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"16.0";"";"";"";"";"";"";
"18.04.2017 17:30";"26.8";"670.9";"";"";"66";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"29.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"20.0";"";"";"";"";"";"";
"18.04.2017 08:30";"20.2";"672.2";"";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"17.04.2017 17:30";"25.4";"670.6";"";"";"78";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"29.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"21.3";"";"";"";"";"";"";
"17.04.2017 08:30";"20.5";"672.4";"";"";"88";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"19.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"18.4";"";"";"";"";"";"";
"16.04.2017 17:30";"25.6";"670.8";"";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"29.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"22.4";"";"";"";"";"";"";
"16.04.2017 08:30";"20.0";"671.8";"";"";"64";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"19.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"12.9";"";"";"";"";"";"";
"15.04.2017 17:30";"26.6";"670.6";"";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"29.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"23.5";"";"";"";"";"";"";
"15.04.2017 08:30";"18.2";"672.7";"";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"14.04.2017 17:30";"25.0";"671.1";"";"";"80";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"28.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"1.0";"21.2";"";"";"";"";"";"";
"14.04.2017 08:30";"19.8";"672.4";"";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"2.0";"17.3";"";"";"";"";"";"";
"13.04.2017 17:30";"25.8";"670.4";"";"";"81";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"28.0";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"1.0";"22.3";"";"";"";"";"";"";
"13.04.2017 08:30";"20.2";"672.7";"";"";"93";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"18.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"19.0";"";"";"";"";"";"";
"12.04.2017 17:30";"26.4";"669.8";"";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"29.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"22.1";"";"";"";"";"";"";
"12.04.2017 08:30";"20.6";"672.2";"";"";"95";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.5";"";"";"";"";"";"";"2.0";"19.7";"";"";"";"";"";"";
"11.04.2017 17:30";"25.8";"670.1";"";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"28.5";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"21.7";"";"";"";"";"";"";
"11.04.2017 08:30";"20.8";"672.5";"";"";"87";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"19.5";"";"";"";"1000-1500";"";"";"4.0";"18.6";"";"";"";"";"";"";
"10.04.2017 17:30";"25.9";"670.6";"";"";"74";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"29.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"21.0";"";"";"";"";"";"";
"10.04.2017 08:30";"18.6";"673.0";"";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"17.3";"";"";"";"";"";"";
"09.04.2017 17:30";"27.6";"671.2";"";"";"69";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"30.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.5";"";"";"";"";"";"";
"09.04.2017 08:30";"20.0";"672.7";"";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"10.0";"16.2";"";"";"";"";"";"";
"08.04.2017 17:30";"27.2";"671.7";"";"";"76";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"22.6";"";"";"";"";"";"";
"08.04.2017 08:30";"";"672.6";"";"";"";"Wind blowing from the north";"43";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.8";"";"";"";"";"";"";
"07.04.2017 17:30";"26.6";"671.5";"";"";"73";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"29.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"21.4";"";"";"";"";"";"";
"07.04.2017 08:30";"19.2";"673.0";"";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"2.0";"17.9";"";"";"";"";"";"";
"06.04.2017 17:30";"25.8";"670.6";"";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"30.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"21.7";"";"";"";"";"";"";
"06.04.2017 08:30";"19.5";"673.3";"";"";"91";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"17.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.0";"";"";"";"";"";"";
"05.04.2017 17:30";"26.6";"671.4";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.5";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"25.8";"";"";"";"";"";"";
"05.04.2017 08:30";"19.2";"674.0";"";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"4.0";"17.9";"";"";"";"";"";"";
"04.04.2017 17:30";"26.4";"671.1";"";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"29.0";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"25.0";"";"";"";"";"";"";
"04.04.2017 08:30";"18.4";"674.0";"";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"4.0";"17.1";"";"";"";"";"";"";
"03.04.2017 17:30";"26.8";"670.8";"";"";"94";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"29.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"25.8";"";"";"";"";"";"";
"03.04.2017 08:30";"18.2";"673.8";"";"";"94";"";"";"";"";"10%  or less, but not 0";" ";"";"";"17.0";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"17.2";"";"";"";"";"";"";
"02.04.2017 17:30";"26.6";"670.6";"";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"25.8";"";"";"";"";"";"";
"02.04.2017 08:30";"19.2";"673.6";"";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"17.9";"";"";"";"";"";"";
"01.04.2017 17:30";"29.0";"671.3";"";"";"90";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"27.1";"";"";"";"";"";"";
"01.04.2017 08:30";"16.3";"673.3";"";"";"94";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"31.03.2017 17:30";"28.6";"671.8";"";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"26.4";"";"";"";"";"";"";
"31.03.2017 08:30";"17.9";"673.6";"";"";"93";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"16.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"1.0";"16.7";"";"";"";"";"";"";
"30.03.2017 17:30";"27.6";"671.3";"";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"26.8";"";"";"";"";"";"";
"30.03.2017 08:30";"17.6";"672.8";"";"";"94";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"15.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"16.6";"";"";"";"";"";"";
"29.03.2017 17:30";"26.2";"671.7";"";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"29.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"25.4";"";"";"";"";"";"";
"29.03.2017 08:30";"17.6";"673.3";"";"";"94";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"14.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"16.6";"";"";"";"";"";"";
"28.03.2017 17:30";"26.4";"671.9";"";"";"90";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"30.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"24.7";"";"";"";"";"";"";
"28.03.2017 08:30";"15.4";"674.2";"";"";"94";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"10.0";"14.4";"";"";"";"";"";"";
"27.03.2017 17:30";"28.2";"671.5";"";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"10.0";"18.9";"";"";"";"";"";"";
"27.03.2017 08:30";"14.2";"673.6";"";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"26.03.2017 17:30";"28.6";"672.2";"";"";"76";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"24.0";"";"";"";"";"";"";
"26.03.2017 08:30";"16.6";"673.5";"";"";"92";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"12.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.3";"";"";"";"";"";"";
"25.03.2017 17:30";"28.8";"672.1";"";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"10.0";"18.3";"";"";"";"";"";"";
"25.03.2017 08:30";"15.2";"673.8";"";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"2.0";"13.8";"";"";"";"";"";"";
"24.03.2017 17:30";"29.0";"671.8";"";"";"95";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"31.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"28.2";"";"";"";"";"";"";
"24.03.2017 08:30";"15.6";"673.4";"";"";"94";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.5";"";"";"";"";"";"";"2.0";"14.6";"";"";"";"";"";"";
