# Weather station Kannur, India, WMO_ID=43315,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43315&lang=en
#
"Local time in Kannur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"06.05.2017 14:30";"36.2";"755.6";"757.1";"-1.6";"53";"Wind blowing from the west";"5";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.3";"";"";"";"";"";"";
"06.05.2017 11:30";"35.0";"757.2";"758.7";"-0.5";"53";"Wind blowing from the south-west";"4";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.9";"";"";"";"";"";"";
"06.05.2017 08:30";"30.8";"757.7";"759.2";"1.1";"73";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"27.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.4";"";"";"";"";"";"";
"06.05.2017 05:30";"28.6";"756.6";"758.1";"";"83";"Wind blowing from the east";"1";"";"";"20–30%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"25.5";"";"";"";"";"";"";
"05.05.2017 17:30";"33.8";"754.3";"755.8";"-0.8";"64";"Wind blowing from the west";"3";"";"";"20–30%.";" ";"";"";"";"36.5";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus cumulonimbogenitus.";"10.0";"26.0";"";"";"";"";"";"";
"05.05.2017 14:30";"35.8";"755.1";"756.6";"-1.6";"58";"Wind blowing from the west-southwest";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.4";"";"";"";"";"";"";
"05.05.2017 11:30";"35.8";"756.7";"758.2";"-0.5";"54";"Wind blowing from the west-southwest";"3";"";"";"20–30%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.2";"";"";"";"";"";"";
"05.05.2017 08:30";"30.6";"757.2";"758.7";"1.2";"73";"Wind blowing from the east";"2";"";"";"10%  or less, but not 0";" ";"";"";"27.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.2";"";"";"";"";"";"";
"05.05.2017 05:30";"28.0";"756.0";"757.5";"";"85";"Wind blowing from the east";"1";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"25.2";"";"";"";"";"";"";
"04.05.2017 17:30";"33.2";"754.7";"756.2";"-0.8";"63";"Wind blowing from the west";"3";"";"";"20–30%.";" ";"";"";"";"36.2";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus cumulonimbogenitus.";"10.0";"25.3";"";"";"";"";"";"";
"04.05.2017 14:30";"35.4";"755.5";"757.0";"-1.5";"56";"Wind blowing from the west-southwest";"4";"";"";"20–30%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.3";"";"";"";"";"";"";
"04.05.2017 11:30";"35.6";"757.0";"758.5";"-0.4";"54";"Wind blowing from the west-southwest";"3";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.9";"";"";"";"";"";"";
"04.05.2017 08:30";"30.4";"757.4";"758.9";"1.4";"69";"Wind blowing from the east";"1";"";"";"10%  or less, but not 0";" ";"";"";"26.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.1";"";"";"";"";"";"";
"04.05.2017 05:30";"27.0";"756.0";"757.6";"";"80";"Wind blowing from the east";"1";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"23.2";"";"";"";"";"";"";
"03.05.2017 17:30";"33.0";"754.6";"756.1";"-0.4";"64";"Wind blowing from the west-southwest";"3";"";"";"40%.";" ";"";"";"";"36.1";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.4";"";"";"";"";"";"";
"03.05.2017 14:30";"35.4";"755.0";"756.5";"-2.0";"53";"Wind blowing from the west";"5";"";"";"20–30%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.4";"";"";"";"";"";"";
"03.05.2017 11:30";"35.6";"757.0";"758.5";"-0.3";"50";"Wind blowing from the west";"3";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.6";"";"";"";"";"";"";
"03.05.2017 08:30";"30.4";"757.3";"758.8";"0.7";"70";"Wind blowing from the north-east";"1";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"26.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"03.05.2017 05:30";"27.4";"756.6";"758.1";"";"81";"Wind blowing from the east-southeast";"1";"";"";"40%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"23.9";"";"";"";"";"";"";
"02.05.2017 17:30";"32.6";"755.0";"756.5";"-0.4";"65";"Wind blowing from the west";"3";"";"";"40%.";" ";"";"";"";"35.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.3";"";"";"";"";"";"";
"02.05.2017 14:30";"35.2";"755.4";"756.9";"-1.9";"55";"Wind blowing from the west";"4";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.8";"";"";"";"";"";"";
"02.05.2017 11:30";"34.8";"757.3";"758.8";"-0.4";"53";"Wind blowing from the west-southwest";"3";"";"";"40%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.0";"";"";"";"";"";"";
"02.05.2017 08:30";"30.0";"757.7";"759.2";"1.4";"69";"Wind blowing from the north-northeast";"1";"";"";"40%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"26.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.7";"";"";"";"";"";"";
"02.05.2017 05:30";"27.0";"756.3";"757.9";"";"74";"Wind blowing from the north-east";"1";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"2.0";"21.9";"";"";"";"";"";"";
"01.05.2017 17:30";"33.0";"754.6";"756.1";"0.0";"64";"Wind blowing from the west";"3";"";"";"40%.";" ";"";"";"";"35.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.4";"";"";"";"";"";"";
"01.05.2017 14:30";"35.2";"754.6";"756.1";"-1.8";"59";"Wind blowing from the west";"5";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.0";"";"";"";"";"";"";
"01.05.2017 11:30";"34.8";"756.4";"757.9";"0.0";"57";"Wind blowing from the south-west";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.0";"";"";"";"";"";"";
"01.05.2017 08:30";"30.4";"756.4";"757.9";"1.0";"72";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.7";"";"";"";"";"";"";
"01.05.2017 05:30";"27.6";"755.4";"756.9";"";"89";"Wind blowing from the north-east";"1";"";"";"20–30%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"25.6";"";"";"";"";"";"";
"30.04.2017 17:30";"32.4";"753.6";"755.1";"-0.5";"73";"Wind blowing from the west-northwest";"4";"";"";"40%.";" ";"";"";"";"35.5";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus cumulonimbogenitus.";"10.0";"26.9";"";"";"";"";"";"";
"30.04.2017 14:30";"34.8";"754.1";"755.6";"-2.0";"60";"Wind blowing from the west-southwest";"4";"";"";"20–30%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.9";"";"";"";"";"";"";
"30.04.2017 11:30";"34.2";"756.1";"757.6";"-0.4";"58";"Wind blowing from the south-west";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.9";"";"";"";"";"";"";
"30.04.2017 08:30";"29.8";"756.5";"758.0";"1.5";"61";"Wind blowing from the east-northeast";"2";"";"";"10%  or less, but not 0";" ";"";"";"25.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.5";"";"";"";"";"";"";
"30.04.2017 05:30";"25.8";"755.0";"756.6";"";"76";"Wind blowing from the north-east";"2";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"21.3";"";"";"";"";"";"";
"29.04.2017 17:30";"32.0";"754.9";"756.4";"-0.4";"65";"Wind blowing from the west-northwest";"4";"";"";"70 – 80%.";" ";"";"";"";"35.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.6";"";"";"";"";"";"";
"29.04.2017 14:30";"35.0";"755.3";"756.8";"-1.7";"60";"Wind blowing from the west";"4";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.1";"";"";"";"";"";"";
"29.04.2017 11:30";"34.8";"757.0";"758.5";"-0.1";"59";"Wind blowing from the west";"3";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.6";"";"";"";"";"";"";
"29.04.2017 08:30";"30.6";"757.1";"758.6";"1.0";"72";"Wind blowing from the north-east";"2";"";"";"10%  or less, but not 0";" ";"";"";"27.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.9";"";"";"";"";"";"";
