# Weather station Palakkad, India, WMO_ID=43335,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43335&lang=en
#
"Local time in Palakkad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"11.09.2017 08:30";"25.0";"748.0";"755.9";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.8";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.1";"";"";"";"";"";"";
"10.09.2017 17:30";"31.4";"744.5";"752.2";"";"72";"variable wind direction";"1";"";"";"60%.";" ";"";"";"";"33.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.8";"";"";"";"";"";"";
"10.09.2017 08:30";"26.6";"747.9";"755.8";"";"87";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.3";"";"";"";"";"";"";
"09.09.2017 17:30";"29.0";"745.1";"752.9";"";"80";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"30.6";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"25.3";"";"";"";"";"";"";
"09.09.2017 08:30";"25.0";"748.2";"756.1";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.9";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.4";"";"";"";"";"";"";
"08.09.2017 17:30";"31.0";"744.8";"752.5";"";"80";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.7";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.2";"";"";"";"";"";"";
"08.09.2017 08:30";"26.0";"748.2";"756.1";"";"92";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"23.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
"07.09.2017 17:30";"31.0";"744.6";"752.3";"";"73";"Wind blowing from the south-west";"2";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"33.7";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.7";"";"";"";"";"";"";
"07.09.2017 08:30";"26.4";"747.5";"755.4";"";"94";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"25.1";"";"Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.3";"";"";"";"";"";"";
"06.09.2017 17:30";"29.6";"745.6";"753.4";"";"77";"Wind blowing from the north-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"32.2";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.1";"";"";"";"";"";"";
"05.09.2017 17:30";"30.4";"745.9";"753.7";"";"80";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"33.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.5";"";"";"";"";"";"";
"05.09.2017 08:30";"25.0";"749.1";"757.0";"";"98";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"24.4";"";"Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.7";"";"";"";"";"";"";
"04.09.2017 17:30";"31.2";"746.8";"754.6";"";"77";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"33.7";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.8";"";"";"";"";"";"";
"04.09.2017 08:30";"26.6";"749.1";"757.0";"";"89";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.0";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"03.09.2017 17:30";"28.2";"747.2";"755.0";"";"85";"variable wind direction";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"33.0";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"10.0";"25.4";"";"";"";"";"";"";
"03.09.2017 08:30";"25.8";"749.3";"757.2";"";"90";"variable wind direction";"1";"";"";"60%.";" ";"";"";"24.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"02.09.2017 17:30";"30.8";"746.2";"754.0";"";"74";"variable wind direction";"1";"";"";"60%.";" ";"";"";"";"33.0";"Stratocumulus cumulogenitus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.7";"";"";"";"";"";"";
"02.09.2017 08:30";"24.4";"748.8";"756.8";"";"91";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"22.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.9";"";"";"";"";"";"";
"01.09.2017 17:30";"30.4";"745.6";"753.4";"";"77";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"32.4";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.9";"";"";"";"";"";"";
"01.09.2017 08:30";"25.4";"749.6";"757.5";"";"96";"Calm, no wind";"0";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"24.3";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.8";"";"";"";"";"";"";
"31.08.2017 17:30";"30.2";"746.3";"754.1";"";"76";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"31.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.4";"";"";"";"";"";"";
"31.08.2017 08:30";"25.6";"749.7";"757.6";"";"98";"variable wind direction";"1";"";"";"100%.";" ";"";"";"24.6";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"25.3";"";"";"";"";"";"";
"30.08.2017 17:30";"25.6";"746.4";"754.3";"";"91";"variable wind direction";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"";"28.6";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.1";"";"";"";"";"";"";
"30.08.2017 08:30";"24.4";"747.7";"755.6";"";"98";"variable wind direction";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"23.3";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.1";"";"";"";"";"";"";
"29.08.2017 17:30";"24.6";"745.5";"753.4";"";"98";"Wind blowing from the south-west";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"";"25.2";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.3";"";"";"";"";"";"";
"29.08.2017 08:30";"23.6";"747.2";"755.2";"";"100";"variable wind direction";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"23.3";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.6";"";"";"";"";"";"";
"28.08.2017 17:30";"24.6";"744.6";"752.5";"";"96";"variable wind direction";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.0";"";"";"";"";"";"";
"28.08.2017 08:30";"24.4";"747.2";"755.1";"";"96";"variable wind direction";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"24.1";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"10.0";"23.8";"";"";"";"";"";"";
"27.08.2017 17:30";"25.4";"744.3";"752.2";"";"93";"variable wind direction";"1";"";"";"100%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"28.0";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"24.2";"";"";"";"";"";"";
"27.08.2017 08:30";"24.2";"747.3";"755.2";"";"95";"variable wind direction";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"23.7";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"10.0";"23.3";"";"";"";"";"";"";
"26.08.2017 17:30";"27.6";"744.7";"752.5";"";"87";"variable wind direction";"1";"";"";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Drizzle.";"";"30.2";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"25.3";"";"";"";"";"";"";
"26.08.2017 08:30";"25.8";"747.4";"755.3";"";"93";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"24.3";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.6";"";"";"";"";"";"";
"25.08.2017 17:30";"27.6";"746.2";"754.0";"";"86";"variable wind direction";"1";"";"";"100%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"29.7";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"25.0";"";"";"";"";"";"";
"25.08.2017 08:30";"25.0";"747.6";"755.5";"";"96";"variable wind direction";"1";"";"";"100%.";" ";"";"";"24.3";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"10.0";"24.4";"";"";"";"";"";"";
"24.08.2017 17:30";"27.2";"745.7";"753.5";"";"87";"variable wind direction";"1";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Drizzle.";"";"31.8";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"24.9";"";"";"";"";"";"";
"24.08.2017 08:30";"25.0";"747.3";"755.2";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.9";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.1";"";"";"";"";"";"";
"23.08.2017 17:30";"26.6";"746.0";"753.9";"";"92";"variable wind direction";"1";"";"";"90  or more, but not 100%";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.2";"";"";"";"";"";"";
"23.08.2017 08:30";"25.8";"747.8";"755.7";"";"93";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"23.4";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
"22.08.2017 17:30";"27.0";"745.9";"753.8";"";"94";"variable wind direction";"1";"";"";"100%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"28.1";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"26.0";"";"";"";"";"";"";
"22.08.2017 08:30";"23.6";"747.5";"755.5";"";"98";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"22.6";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"23.3";"";"";"";"";"";"";
"21.08.2017 17:30";"27.6";"744.9";"752.7";"";"87";"variable wind direction";"1";"";"";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Drizzle.";"";"28.2";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.3";"";"";"";"";"";"";
"21.08.2017 08:30";"23.8";"747.3";"755.3";"";"98";"variable wind direction";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"23.3";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.5";"";"";"";"";"";"";
"20.08.2017 08:30";"24.0";"747.5";"755.4";"";"100";"variable wind direction";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"23.6";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.0";"";"";"";"";"";"";
"19.08.2017 17:30";"25.8";"746.4";"754.3";"";"90";"Wind blowing from the west";"2";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Drizzle.";"";"28.4";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.1";"";"";"";"";"";"";
"19.08.2017 08:30";"23.6";"747.2";"755.2";"";"100";"Calm, no wind";"0";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Drizzle.";"23.3";"";"Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"23.6";"";"";"";"";"";"";
"18.08.2017 17:30";"25.2";"745.1";"753.0";"";"95";"variable wind direction";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Drizzle.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"24.3";"";"";"";"";"";"";
"18.08.2017 08:30";"24.0";"747.2";"755.1";"";"96";"Calm, no wind";"0";"";"";"100%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"23.5";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"23.4";"";"";"";"";"";"";
"17.08.2017 17:30";"28.8";"745.5";"753.3";"";"82";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"31.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.4";"";"";"";"";"";"";
"17.08.2017 08:30";"25.0";"748.0";"755.9";"";"91";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"24.2";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"16.08.2017 17:30";"27.6";"746.8";"754.6";"";"84";"variable wind direction";"1";"";"";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Drizzle.";"";"29.6";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.7";"";"";"";"";"";"";
"16.08.2017 08:30";"24.4";"749.3";"757.3";"";"96";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"23.3";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.8";"";"";"";"";"";"";
"15.08.2017 17:30";"25.6";"747.2";"755.1";"";"84";"Wind blowing from the north-west";"2";"";"";"90  or more, but not 100%";"Thunderstorm (with or without precipitation). ";"Thunderstorm(s) with or without precipitation.";"Drizzle.";"";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.6";"";"";"";"";"";"";
"15.08.2017 08:30";"25.4";"750.0";"757.9";"";"96";"variable wind direction";"1";"";"";"100%.";" ";"";"";"24.8";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"24.8";"";"";"";"";"";"";
"14.08.2017 17:30";"29.4";"747.7";"755.5";"";"78";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"31.2";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.1";"";"";"";"";"";"";
"14.08.2017 08:30";"25.4";"750.3";"758.2";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.8";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"24.5";"";"";"";"";"";"";
"13.08.2017 17:30";"29.0";"747.1";"754.9";"";"82";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"30.2";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"25.6";"";"";"";"";"";"";
"13.08.2017 08:30";"25.0";"750.4";"758.4";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.5";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.4";"";"";"";"";"";"";
"12.08.2017 17:30";"30.0";"746.8";"754.6";"";"72";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"32.2";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"12.08.2017 08:30";"24.0";"749.8";"757.8";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.1";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"23.1";"";"";"";"";"";"";
