# Weather station Falam, Myanmar, WMO_ID=48031,selection from 01.04.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=48031&lang=en
#
"Local time in Falam";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"21.12.2016 15:30";"17.5";"";"";"";"65";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"10.8";"";"";"";"";"";"";
"21.12.2016 12:30";"18.5";"";"";"";"56";"Wind blowing from the south";"1";"";"";"50%.";"Clouds generally dissolving or becoming less developed. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"9.6";"";"";"";"";"";"";
"21.12.2016 09:30";"14.5";"";"";"";"78";"Wind blowing from the south-west";"1";"";"";"60%.";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.7";"";"";"";"";"";"";
"21.12.2016 06:30";"10.0";"";"";"";"100";"Wind blowing from the north-east";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"9.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"90  or more, but not 100%";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"0.8";"10.0";"No precipitation";"12";"";"";"";"";
"20.12.2016 18:30";"14.2";"";"";"";"80";"Wind blowing from the south-west";"1";"";"";"10%  or less, but not 0";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"19.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.7";"No precipitation";"12";"";"";"";"";
"20.12.2016 12:30";"17.5";"";"";"";"56";"Wind blowing from the north-west";"1";"";"";"20–30%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"100-200";"";"";"8.0";"8.6";"";"";"";"";"";"";
"19.12.2016 15:30";"20.0";"";"";"";"64";"Wind blowing from the south";"1";"";"";"40%.";"Clouds generally dissolving or becoming less developed. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"13.0";"";"";"";"";"";"";
"19.12.2016 12:30";"19.0";"";"";"";"63";"Wind blowing from the south";"1";"";"";"50%.";"Clouds generally dissolving or becoming less developed. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"11.8";"";"";"";"";"";"";
"19.12.2016 09:30";"15.0";"";"";"";"90";"Wind blowing from the south";"1";"";"";"100%.";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"100%.";"100-200";"";"";"5.0";"13.4";"";"";"";"";"";"";
"18.12.2016 18:30";"14.8";"";"";"";"91";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"20.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"13.4";"No precipitation";"12";"";"";"";"";
"18.12.2016 15:30";"19.5";"";"";"";"66";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"13.0";"";"";"";"";"";"";
"18.12.2016 12:30";"17.5";"";"";"";"84";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";"Clouds generally dissolving or becoming less developed. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"90  or more, but not 100%";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"14.7";"";"";"";"";"";"";
"18.12.2016 09:30";"13.5";"";"";"";"93";"Wind blowing from the south";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.6";"12.4";"";"";"";"";"";"";
"18.12.2016 06:30";"12.5";"";"";"";"100";"Wind blowing from the south";"1";"";"";"60%.";"Clouds generally dissolving or becoming less developed. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"11.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"12.5";"No precipitation";"12";"";"";"";"";
"17.12.2016 18:30";"14.0";"";"";"";"81";"";"";"";"";"";" ";"";"";"";"20.0";"";"";"2500 or more, or no clouds.";"";"";"6.0";"10.7";"";"";"";"";"";"";
"17.12.2016 12:30";"17.5";"";"";"";"65";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.8";"";"";"";"";"";"";
"17.12.2016 09:30";"13.5";"";"";"";"83";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"10.7";"";"";"";"";"";"";
"17.12.2016 06:30";"11.0";"";"";"";"88";"Wind blowing from the south-east";"1";"";"";"100%.";"Clouds generally dissolving or becoming less developed. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"10.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"100%.";"100-200";"";"";"5.0";"9.1";"No precipitation";"12";"";"";"";"";
"16.12.2016 18:30";"13.0";"";"";"";"90";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"18.5";"";"";"";"";"";"6.0";"11.3";"No precipitation";"12";"";"";"";"";
"16.12.2016 15:30";"18.0";"";"";"";"63";"Wind blowing from the south-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"10.8";"";"";"";"";"";"";
"16.12.2016 09:30";"14.0";"";"";"";"68";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"8.2";"";"";"";"";"";"";
"16.12.2016 06:30";"10.0";"";"";"";"100";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"8.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"10.0";"No precipitation";"12";"";"";"";"";
"15.12.2016 18:30";"11.9";"";"";"";"89";"Wind blowing from the south-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"19.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"10.2";"";"";"";"";"";"";
"15.12.2016 12:30";"17.5";"";"";"";"65";"Wind blowing from the south";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"10.8";"";"";"";"";"";"";
"14.12.2016 18:30";"12.6";"";"";"";"92";"Wind blowing from the south-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"20.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.3";"No precipitation";"12";"";"";"";"";
"14.12.2016 12:30";"17.0";"";"";"";"62";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"9.7";"";"";"";"";"";"";
"14.12.2016 09:30";"12.5";"";"";"";"86";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"10.2";"";"";"";"";"";"";
"13.12.2016 15:30";"21.5";"";"";"";"64";"";"";"";"";"40%.";" ";"";"";"";"";"";"";"100-200";"";"";"4.0";"14.3";"";"";"";"";"";"";
"13.12.2016 12:30";"20.5";"";"";"";"39";"";"";"";"";"";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"6.0";"";"";"";"";"";"";
"13.12.2016 09:30";"18.0";"";"";"";"37";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"3.1";"";"";"";"";"";"";
"13.12.2016 06:30";"10.5";"";"";"";"84";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"9.6";"";"";"";"";"";"";"7.0";"7.9";"No precipitation";"12";"";"";"";"";
"12.12.2016 18:30";"15.7";"";"";"";"62";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"";"21.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"8.5";"No precipitation";"12";"";"";"";"";
"12.12.2016 12:30";"20.2";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"10.9";"";"";"";"";"";"";
"12.12.2016 09:30";"19.5";"";"";"";"58";"Wind blowing from the north";"1";"";"";"40%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"10.9";"";"";"";"";"";"";
"11.12.2016 18:30";"16.6";"";"";"";"64";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"21.5";"";"";"";"";"";"6.0";"9.7";"No precipitation";"12";"";"";"";"";
"11.12.2016 15:30";"21.0";"";"";"";"47";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.1";"";"";"";"";"";"";
"11.12.2016 12:30";"20.5";"";"";"";"54";"";"";"";"";"";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"10.9";"";"";"";"";"";"";
"11.12.2016 09:30";"17.0";"";"";"";"53";"Wind blowing from the north-east";"1";"";"";"no clouds";"Clouds generally dissolving or becoming less developed. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"10.0";"7.4";"";"";"";"";"";"";
"10.12.2016 18:30";"16.9";"";"";"";"63";"Wind blowing from the south-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"22.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"9.7";"No precipitation";"12";"";"";"";"";
"10.12.2016 15:30";"21.5";"";"";"";"52";"Wind blowing from the south-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"11.1";"";"";"";"";"";"";
"10.12.2016 12:30";"21.0";"";"";"";"57";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"12.0";"";"";"";"";"";"";
"10.12.2016 09:30";"17.0";"";"";"";"71";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"11.7";"";"";"";"";"";"";
"09.12.2016 18:30";"14.5";"";"";"";"71";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"20.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"9.2";"No precipitation";"12";"";"";"";"";
"09.12.2016 15:30";"20.0";"";"";"";"64";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"13.0";"";"";"";"";"";"";
"09.12.2016 12:30";"19.0";"";"";"";"55";"";"";"";"";"";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"9.6";"";"";"";"";"";"";
"09.12.2016 09:30";"14.5";"";"";"";"66";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"8.2";"";"";"";"";"";"";
"08.12.2016 18:30";"13.7";"";"";"";"70";"Wind blowing from the south-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"21.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"8.2";"No precipitation";"12";"";"";"";"";
"08.12.2016 15:30";"20.5";"";"";"";"46";"Wind blowing from the south-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.5";"";"";"";"";"";"";
"08.12.2016 12:30";"20.5";"";"";"";"45";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.0";"";"";"";"";"";"";
"08.12.2016 09:30";"16.6";"";"";"";"45";"Wind blowing from the south-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"4.4";"";"";"";"";"";"";
"07.12.2016 18:30";"14.1";"";"";"";"57";"Wind blowing from the south-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"22.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"5.6";"No precipitation";"12";"";"";"";"";
"07.12.2016 12:30";"21.0";"";"";"";"41";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"7.2";"";"";"";"";"";"";
"07.12.2016 09:30";"17.0";"";"";"";"53";"Wind blowing from the south";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"7.4";"";"";"";"";"";"";
"06.12.2016 18:30";"14.3";"";"";"";"56";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"21.6";"";"";"";"";"";"6.0";"5.6";"No precipitation";"12";"";"";"";"";
"06.12.2016 15:30";"21.2";"";"";"";"35";"Wind blowing from the south";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.1";"";"";"";"";"";"";
