# Weather station Satkhira, Bangladesh, WMO_ID=41946,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=41946&lang=en
#
"Local time in Satkhira";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"27.05.2016 12:00";"27.4";"752.6";"752.9";"-0.2";"72";"Wind blowing from the south-southeast";"1";"";"";"60%.";"Clouds generally forming or developing. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"22.0";"22.0";"3";"";"";"";"";
"27.05.2016 09:00";"31.4";"752.8";"753.1";"1.3";"73";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"27.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"27.05.2016 06:00";"28.0";"751.5";"751.8";"";"94";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"27.05.2016 03:00";"27.4";"751.9";"752.2";"-0.2";"92";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"27.05.2016 00:00";"27.6";"752.1";"752.5";"1.0";"91";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"26.05.2016 21:00";"29.0";"751.1";"751.5";"1.3";"79";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"25.0";"";"";"";"";"";"";
"26.05.2016 18:00";"29.8";"749.8";"750.1";"0.3";"71";"Wind blowing from the east";"2";"";"";"70 – 80%.";" ";"";"";"";"36.5";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"24.0";"";"";"";"";"";"";
"26.05.2016 15:00";"36.0";"749.5";"749.9";"-1.5";"53";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"25.0";"";"";"";"";"";"";
"26.05.2016 12:00";"34.0";"751.0";"751.3";"-0.2";"56";"Wind blowing from the south-southeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"24.0";"";"";"";"";"";"";
"26.05.2016 09:00";"31.5";"751.2";"751.6";"";"77";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"23.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"26.05.2016 00:00";"26.4";"750.7";"751.0";"0.7";"87";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"24.0";"";"";"";"";"";"";
"25.05.2016 21:00";"26.7";"750.0";"750.4";"";"80";"Wind blowing from the south-southwest";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"6.0";"23.0";"";"";"";"";"";"";
"24.05.2016 09:00";"32.5";"750.7";"751.0";"0.2";"73";"Wind blowing from the south-southeast";"1";"";"";"40%.";" ";"";"";"26.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"6.0";"27.0";"";"";"";"";"";"";
"24.05.2016 06:00";"26.5";"750.5";"750.9";"";"97";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"6.0";"26.0";"";"";"";"";"";"";
"24.05.2016 03:00";"27.2";"750.7";"751.0";"-0.6";"88";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"6.0";"25.0";"";"";"";"";"";"";
"24.05.2016 00:00";"28.2";"751.3";"751.7";"0.7";"88";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"23.05.2016 21:00";"28.8";"750.6";"750.9";"1.5";"85";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"23.05.2016 18:00";"32.5";"749.1";"749.5";"-0.2";"69";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"34.7";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"23.05.2016 15:00";"34.4";"749.3";"749.7";"-0.5";"58";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"25.0";"";"";"";"";"";"";
"23.05.2016 12:00";"33.0";"749.8";"750.1";"-0.4";"71";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus translucidus.";"";"6.0";"27.0";"";"";"";"";"";"";
"23.05.2016 09:00";"32.0";"750.2";"750.6";"-0.5";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.8";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"23.05.2016 06:00";"28.4";"750.7";"751.0";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"27.0";"";"";"";"";"";"";
"23.05.2016 03:00";"28.6";"750.9";"751.2";"-0.3";"97";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"28.0";"";"";"";"";"";"";
"23.05.2016 00:00";"29.0";"751.2";"751.5";"0.8";"89";"Wind blowing from the south-east";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"22.05.2016 21:00";"30.0";"750.4";"750.7";"1.9";"79";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"6.0";"26.0";"";"";"";"";"";"";
"22.05.2016 18:00";"32.2";"748.5";"748.8";"";"70";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"34.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"7.0";"26.0";"";"";"";"";"";"";
"22.05.2016 06:00";"25.8";"748.9";"749.2";"";"100";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.8";"";"";"";"";"";"";
"22.05.2016 03:00";"25.4";"749.1";"749.4";"";"92";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"24.0";"";"";"";"";"";"";
"21.05.2016 21:00";"25.8";"749.2";"749.5";"1.7";"95";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"25.0";"";"";"";"";"";"";
"21.05.2016 18:00";"27.6";"747.5";"747.9";"0.0";"86";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"25.0";"";"";"";"";"";"";
"21.05.2016 15:00";"30.0";"747.5";"747.9";"-0.5";"70";"Wind blowing from the north";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"24.0";"";"";"";"";"";"";
"21.05.2016 12:00";"26.2";"748.0";"748.3";"1.2";"88";"Wind blowing from the north-northwest";"3";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"6.0";"24.0";"20.0";"15";"";"";"";"";
"21.05.2016 09:00";"24.6";"746.8";"747.1";"1.2";"100";"Wind blowing from the north";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"24.0";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"24.6";"";"";"";"";"";"";
"21.05.2016 06:00";"25.0";"745.6";"745.9";"-1.3";"100";"Wind blowing from the north";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.0";"25.0";"15";"";"";"";"";
"21.05.2016 03:00";"25.5";"746.9";"747.3";"-2.5";"100";"Wind blowing from the east-northeast";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.5";"";"";"";"";"";"";
"21.05.2016 00:00";"25.5";"749.4";"749.8";"-0.4";"100";"Wind blowing from the east-northeast";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.5";"2.0";"18";"";"";"";"";
"20.05.2016 21:00";"25.5";"749.8";"750.1";"0.3";"97";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"25.0";"";"";"";"";"";"";
"20.05.2016 18:00";"26.2";"749.5";"749.8";"-0.7";"93";"Wind blowing from the east-northeast";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"29.8";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"25.0";"10.0";"15";"";"";"";"";
"20.05.2016 15:00";"26.8";"750.2";"750.6";"-2.0";"95";"Wind blowing from the east-southeast";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"26.0";"";"";"";"";"";"";
"20.05.2016 12:00";"29.4";"752.2";"752.5";"-0.2";"73";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"24.0";"";"";"";"";"";"";
"20.05.2016 09:00";"27.8";"752.4";"752.7";"0.6";"85";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";" ";"";"";"24.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"25.0";"";"";"";"";"";"";
"20.05.2016 06:00";"25.5";"751.8";"752.1";"";"97";"Wind blowing from the north-east";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"25.0";"4.0";"18";"";"";"";"";
"20.05.2016 03:00";"25.5";"752.5";"752.8";"-0.4";"97";"Wind blowing from the north-east";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.0";"";"";"";"";"";"";
"20.05.2016 00:00";"25.8";"752.9";"753.3";"0.1";"95";"Wind blowing from the north-east";"1";"";"";"100%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"25.0";"3.0";"2";"";"";"";"";
"19.05.2016 21:00";"25.8";"752.8";"753.1";"0.9";"95";"Wind blowing from the north-east";"1";"";"";"90  or more, but not 100%";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"25.0";"";"";"";"";"";"";
"19.05.2016 18:00";"25.8";"751.9";"752.3";"-0.7";"95";"Wind blowing from the east";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"34.2";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"6.0";"25.0";"13.0";"18";"";"";"";"";
"19.05.2016 15:00";"28.0";"752.6";"753.0";"-0.1";"89";"Wind blowing from the east";"1";"";"";"90  or more, but not 100%";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"19.05.2016 12:00";"34.0";"752.7";"753.0";"-0.7";"63";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"26.0";"";"";"";"";"";"";
"19.05.2016 09:00";"31.5";"753.4";"753.7";"0.8";"77";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";" ";"";"";"26.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"19.05.2016 06:00";"27.2";"752.6";"753.0";"";"93";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"19.05.2016 03:00";"28.0";"753.1";"753.5";"-0.7";"89";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"19.05.2016 00:00";"29.0";"753.8";"754.1";"0.1";"89";"Wind blowing from the south-southeast";"1";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"18.05.2016 21:00";"30.6";"753.7";"754.0";"2.1";"76";"Wind blowing from the south-southeast";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"18.05.2016 18:00";"32.3";"751.6";"751.9";"0.0";"62";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";"Clouds generally forming or developing. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"35.2";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"24.0";"2.0";"2";"";"";"";"";
"18.05.2016 15:00";"35.0";"751.6";"752.0";"-0.9";"56";"Wind blowing from the south";"2";"";"";"50%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"7.0";"25.0";"";"";"";"";"";"";
"18.05.2016 12:00";"35.0";"752.5";"752.8";"-0.9";"56";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"25.0";"";"";"";"";"";"";
