# Weather station Paradip, India, WMO_ID=42976,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42976&lang=en
#
"Local time in Paradip";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"16.09.2017 11:30";"32.8";"752.9";"753.7";"-0.4";"70";"Wind blowing from the east";"2";"";"";"40%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"26.7";"";"";"";"";"";"";
"16.09.2017 08:30";"30.8";"753.3";"754.1";"";"80";"Wind blowing from the north-east";"1";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"26.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.9";"";"";"";"";"";"";
"15.09.2017 17:30";"30.0";"751.7";"752.5";"0.0";"83";"Wind blowing from the south-southwest";"1";"";"";"90  or more, but not 100%";"Haze. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"32.8";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.7";"";"";"";"";"";"";
"15.09.2017 14:30";"32.0";"751.7";"752.5";"-2.1";"75";"Wind blowing from the south-east";"2";"";"";"70 – 80%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.0";"";"";"";"";"";"";
"15.09.2017 11:30";"32.0";"753.8";"754.6";"-0.7";"72";"Wind blowing from the north-west";"2";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"";"";"600-1000";"";"";"2.0";"26.4";"";"";"";"";"";"";
"15.09.2017 08:30";"32.0";"753.8";"754.6";"";"72";"Wind blowing from the north-west";"2";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"";"";"600-1000";"";"";"2.0";"26.4";"";"";"";"";"";"";
"14.09.2017 17:30";"30.2";"752.4";"753.2";"-0.5";"81";"Wind blowing from the south-southwest";"4";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"34.1";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.6";"";"";"";"";"";"";
"14.09.2017 14:30";"33.4";"752.9";"753.7";"-2.4";"65";"Wind blowing from the south";"2";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.9";"";"";"";"";"";"";
"14.09.2017 11:30";"31.8";"755.3";"756.1";"-0.6";"71";"Wind blowing from the west";"3";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.9";"";"";"";"";"";"";
"14.09.2017 08:30";"29.8";"755.9";"756.7";"";"83";"Wind blowing from the west-southwest";"2";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"25.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.6";"";"";"";"";"";"";
"13.09.2017 17:30";"29.0";"754.2";"755.0";"0.0";"86";"Wind blowing from the south";"5";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"33.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.5";"";"";"";"";"";"";
"13.09.2017 14:30";"31.4";"754.2";"755.0";"-2.0";"73";"Wind blowing from the south";"2";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.1";"";"";"";"";"";"";
"13.09.2017 11:30";"31.4";"756.2";"757.0";"-0.5";"75";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.4";"";"";"";"";"";"";
"13.09.2017 08:30";"28.8";"756.7";"757.5";"";"80";"Wind blowing from the west-southwest";"2";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"25.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.1";"";"";"";"";"";"";
"12.09.2017 17:30";"27.8";"755.0";"755.8";"0.9";"92";"Wind blowing from the west";"4";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"33.0";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.0";"26.4";"";"";"";"";"";"";
"12.09.2017 14:30";"31.2";"754.1";"754.9";"-2.0";"79";"Wind blowing from the south";"3";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.1";"";"";"";"";"";"";
"12.09.2017 11:30";"31.4";"756.1";"756.9";"-0.3";"77";"Wind blowing from the south-southwest";"2";"";"";"100%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"26.8";"";"";"";"";"";"";
"12.09.2017 08:30";"30.0";"756.4";"757.2";"";"80";"Wind blowing from the south";"2";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"28.1";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.1";"";"";"";"";"";"";
"11.09.2017 17:30";"30.2";"754.4";"755.2";"-0.3";"80";"Wind blowing from the south";"3";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.3";"";"";"";"";"";"";
"11.09.2017 14:30";"30.6";"754.7";"755.5";"-1.9";"78";"Wind blowing from the south";"2";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"26.4";"";"";"";"";"";"";
"11.09.2017 11:30";"30.2";"756.6";"757.4";"0.0";"80";"Wind blowing from the south";"3";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"26.3";"";"";"";"";"";"";
"11.09.2017 08:30";"30.4";"756.6";"757.4";"";"80";"Wind blowing from the south-southwest";"2";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"28.5";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"26.5";"";"";"";"";"";"";
"10.09.2017 17:30";"30.4";"754.4";"755.2";"-0.1";"80";"Wind blowing from the south";"3";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"32.8";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"26.5";"";"";"";"";"";"";
"10.09.2017 14:30";"31.6";"754.5";"755.3";"-1.5";"75";"Wind blowing from the south";"3";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"26.6";"";"";"";"";"";"";
"10.09.2017 11:30";"32.0";"756.0";"756.8";"-0.2";"72";"Wind blowing from the south";"3";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"26.4";"";"";"";"";"";"";
"10.09.2017 08:30";"30.6";"756.2";"757.0";"";"78";"Wind blowing from the south-west";"2";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"29.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.4";"";"";"";"";"";"";
"09.09.2017 17:30";"30.2";"753.0";"753.8";"-0.5";"78";"Wind blowing from the south";"4";"";"";"60%.";"Haze. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"32.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"26.0";"";"";"";"";"";"";
"09.09.2017 14:30";"31.2";"753.5";"754.3";"-2.0";"77";"Wind blowing from the south";"3";"";"";"50%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.8";"";"";"";"";"";"";
"09.09.2017 11:30";"29.2";"755.5";"756.3";"0.2";"88";"Wind blowing from the north-west";"1";"";"";"90  or more, but not 100%";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"2.0";"27.0";"";"";"";"";"";"";
"09.09.2017 08:30";"31.2";"755.3";"756.1";"";"79";"Wind blowing from the south-southwest";"3";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"28.7";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"2.0";"27.2";"";"";"";"";"";"";
"08.09.2017 17:30";"30.4";"753.4";"754.2";"-0.4";"78";"Wind blowing from the south";"4";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"32.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"26.2";"";"";"";"";"";"";
"08.09.2017 14:30";"31.8";"753.8";"754.6";"-1.6";"75";"Wind blowing from the south";"3";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.8";"";"";"";"";"";"";
"08.09.2017 11:30";"31.8";"755.4";"756.2";"0.1";"76";"Wind blowing from the south";"3";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.1";"";"";"";"";"";"";
